"genome"	"D300422"	"D300423"	"D300424"	"D300425"	"D300426"	"D300432"	"D300435"	"D300437"	"D300440"	"D300441"	"D300444"	"D300447"	"D300450"	"D300453"	"D300456"	"D300457"	"D300461"	"D300465"	"D300481"	"D300482"	"D300485"	"D300494"	"D300501"	"D300523"	"classification"
"GPB:bin_000082"	0.351830241481465	0.855132984247406	0.759309717196672	0.565254790821737	1.09838060386764	0.255187096209976	0.864254129453305	0.40742823332641	0.836122058003651	0.940861500705095	0.481319757971949	0.769045771068137	0.647755036785203	0.616907118729298	0.950853766520546	0.882752631809089	1.01598284268177	0.578321599965019	1.18492899854608	0.819417039255769	0.759002262863889	0.752904418597024	0.386008914809187	0.614857423177411	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	0.0180094884276173	0	0.000171518937405879	0.0183525263024291	0	0.000428797343514697	0.0143218312733909	2.2260585291222	0.000343037874811758	0	8.57594687029395e-05	0	0.000171518937405879	0.000514556812217637	0	0	0.000171518937405879	0.000257278406108818	0.000171518937405879	0.00205822724887055	0.0618325769348194	8.57594687029395e-05	0.000257278406108818	0.0560866925317224	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	0.609301500453892	0.572712252724334	0.360208301871539	0.871531460016247	1.00740430515236	0.632585567190883	0.616669876003573	0.105599347877711	0.842942162883485	0.625006666625497	0.463786609598481	0.516628388540478	0.384713413699621	0.55300711125433	0.583659553541003	0.307619152948389	0.479575985776369	0.353134661343846	0.561091271857409	0.715448213372437	0.923067983860872	0.472081295217265	0.416207956049113	0.576375387997604	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	12.2086031182895	2.04755248190613	0.967966536535872	0.917848807897156	2.00574834444594	1.3725455617862	2.03371224204643	43.8634045478493	1.53050379417816	2.43933046619407	0.760173993386286	1.24217333648662	1.00717267675277	1.59847684932529	1.30405290719041	1.37641893949438	1.72058271975986	1.74698781901438	1.72488122428967	2.36927901325231	1.32894644441246	1.95019843975307	1.12795593040894	1.74382298600892	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	3.78463326053311	1.87620170324865	1.73672343649858	5.22902869333071	3.11550644827623	0.741609402448977	2.46551467096193	1.72321364074395	2.97067959344583	3.52481176197553	0.669634005954147	2.99917465752898	3.46095146463707	2.47155488681127	3.88224499299919	1.14445952363753	2.25138671367686	3.60033751435128	2.52568628686568	1.44176724727537	4.78892288965156	2.87186903951346	1.21860202047526	2.54685009659734	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	5.73050865914454	3.37402321354759	3.35131559287572	11.3945405477348	12.5918821522322	0.577946932825118	6.21644330002789	3.49659371620764	2.66405130402803	11.7299633385886	3.33996178253978	4.05677130274492	4.50349520086959	7.49621610001258	7.38799613829757	4.46837858302759	4.66785110216375	4.38544089785988	3.47481465994986	3.79533821270484	5.87274784439399	5.68547328506112	0.782442141292049	3.36427328719963	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
"GPB:bin_000088"	7.54057955055927	3.27489360850181	4.51836966056076	3.56807241504009	6.34735870045334	1.45158232718655	4.86860759461992	10.0349925109895	5.69746649966027	4.72563131044545	1.21114567470541	5.16793339598159	4.7980344632125	3.38389718846154	6.52449538334099	3.80696058790922	5.87061467445641	3.34297978780511	6.45941231601247	2.00044796420291	5.02035859659572	3.23871549393059	1.73725335378786	5.13241221215485	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	3.58133233763025	4.87914962343271	2.34945154517721	3.09560519943702	4.72364813591347	6.3019595661932	3.58350507333788	1.54888896757232	4.92571255672248	5.28469677863766	3.97511050775224	3.81644044732605	2.70179685243021	3.54472777633376	3.81399611965497	3.60984949379282	3.81831141418539	3.68145924148992	3.72518554760585	6.68728820856332	3.96596691164932	4.68547437660591	3.43699629749741	4.37296255732602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	1.79473371369461	3.67310163504563	2.43005298461983	2.37494837858644	4.41505921928375	3.05777939714208	3.29680408320369	1.65851332333649	3.98234146713069	3.91160008339615	2.07931555017401	2.95738075954645	2.47591084230109	2.54732881737847	3.20632878530303	3.08266292319536	3.6191246812503	3.01654491363687	4.2406490064632	3.56717750148349	2.99718688355011	3.78665621541866	2.35867259795038	2.97534801853961	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	0.369623800890687	0.746064522586875	0.51170051109648	0.483138475822798	0.861175565049388	0.735580270968288	0.709218634182457	0.33040493372486	0.772598739646262	0.780062836477602	0.413157174895438	0.565329831104315	0.538321018292646	0.713878301568496	0.622842207267183	0.624611155071142	0.727814158658223	0.747876615459223	1.0517473321247	0.958251968925196	0.723542796887687	0.808711161888063	0.520502105047887	1.05118644623564	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	0.931503967988085	1.85823719044222	1.28880100351042	1.36001233184712	2.13684872962468	1.09326404655908	1.85508849838982	0.779571625217016	2.28493267099836	2.23817936476569	0.784946665185262	1.78763015653982	1.50154444935419	1.43726660452682	1.78301843585701	1.36401975809564	1.91128788077971	1.59708657991402	1.90584923087101	1.35365133780186	1.78670781240326	1.99086391628593	0.975681071632426	1.90823460363798	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	0.00637300047110219	0.000187441190326535	0.000124960793551023	0.000249921587102047	0.00187441190326535	0.000562323570979605	0.00037488238065307	0.00443610817106133	0.000624803967755117	0.000187441190326535	0.000187441190326535	0.00131208833228575	0.000124960793551023	0.0304904336264497	0.000124960793551023	0.000499843174204093	0.0010621667451837	0.021368295697225	0.000624803967755117	0.000499843174204093	0.00156200991938779	0.000187441190326535	0.000312401983877558	0.0243673547424496	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	0.542711665563975	0.116072463866968	0.0651213074053106	0.507414177653791	0.544246338951375	0.144822011990915	0.123796986583544	0.538772670536317	0.0948428153412773	1.48310836158269	0.0201553771545109	0.547059906828273	0.188662515090955	1.33475660080076	0.178738293852439	0.360341311361358	0.949144334326892	1.62230323781981	0.258899400454263	0.0762732673537456	0.545985635457094	0.103846232547353	0.0505930660045972	1.59631610179318	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	0.0116245386260704	0	0	0.023008569556429	0	0	0.0137891078874766	0.0110633540027429	8.01692319039337e-05	0	0	0	0.000320676927615735	0	0	8.01692319039337e-05	8.01692319039337e-05	8.01692319039337e-05	0.000160338463807867	0.000160338463807867	0.0140296155831884	0	0	0.0487428929975917	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	38.9340118378872	0.65720645561837	0.382190486708494	0.40944583405467	225.475037758264	0.326224681069529	0.56687764531708	8.57905431220263	6.19686979518008	0.813910711407473	0.208920352450258	71.2238191961221	0.516172625408177	21.3920897184099	0.51762773635479	0.436029591733179	143.706477258481	77.0543927933951	0.570347525266696	0.363609839236358	30.3318996137613	0.777029245491395	0.321187758562022	135.460755284664	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	29.2564380092715	137.314363015768	28.6752232150717	40.9568583486556	71.6620200937577	53.895022897194	60.4758447455464	25.8676673875369	179.265275769818	202.809175496798	43.2745698545748	129.159398694265	92.8303227437479	55.6983837813362	32.4014836170454	13.7832093816877	82.7932675278143	129.054894816565	14.0185191575185	31.7846713092491	62.4167718864851	192.945636153271	47.251632520987	70.9560203458628	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	2.9682310921737	9.95613760260668	6.88225115319545	5.39550868330867	8.20708835622051	55.9933386996486	23.1341369952812	3.05084664067056	7.38049906732155	8.69265955549557	4.73323468310623	4.99043221331585	4.49435331884107	4.21710440696593	5.63573965980132	7.83348677139015	6.76497949071419	4.95129345871874	9.32374787315573	11.725141829785	5.60132454800041	9.09662741544438	8.50554546024187	2.61313847503458	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	17.7192086872428	2.03659872017296	0.928382558385584	9.70470020155508	20.1390483075491	4.86161119458568	2.36040023641047	23.7139568051359	20.4820034496171	2.73694789147345	0.772627798884964	15.3924851555892	1.21257185065279	20.5840017691496	1.26923290640626	1.07870694924415	7.23362989413728	23.1284451970564	1.54083553027059	1.80481879968366	23.362372007474	2.12453701546939	0.894916333033424	13.2998989137579	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	1.42572533023165	0.163107797045809	0.118727835437272	0.119795394651223	1.18933721857106	0.0739666026808954	0.173554626496616	1.19543755693649	0.381804927446642	0.180951286764706	0.046972605413847	0.786562377993233	0.120252920028631	1.60766792198074	0.158075017894326	0.152279696447163	0.800898173152004	0.843829304398751	0.1826288798152	0.150068323789693	0.690253286048933	0.180264998698594	0.0811345002602811	1.49176149303748	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	2.07304181019815	1.571075405709	1.29873986843041	1.37616128466883	2.75008419505866	1.30229493346176	1.53021410269427	51.0685091754327	2.2951675401203	1.95278405481647	0.727164412833463	1.88765175226668	1.41399419895314	1.69888218807084	1.89818527828552	1.53227691820629	2.23459976551201	1.65047185807595	2.3267681181768	1.46841741671712	2.05583705103406	1.5863490184363	0.824511749124181	2.2473277761181	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	0.737369156427975	0.00110016783671553	2.40584702532953	0.640040975139874	1.86364764313489	0.00205364662853566	0.00139354592650634	0.41832048378047	0.153913480356503	1.70925742338248	0.00154023497140175	0.627169011450302	0.480700000122241	0.274931942395212	0.607182629083304	0.000770117485700874	1.20791094019121	0.377760962866891	0.870306103364435	0.00201697436731181	0.479416470979406	0.00253038602444573	0.0015035627101779	1.18799790234666	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	3.55592098650938	2.38450581322507	1.79518414994026	27.9708880275072	4.58810127565203	2.89832425247816	8.68795112281445	27.0984292741034	3.70808393909847	5.93885725787821	2.16605036907639	2.72447684003312	2.19715208006977	3.09402133971136	2.97804045728189	1.41663543645517	2.3386173657966	2.06865616652343	2.97837088714636	2.98993593240286	4.51032634630206	2.18699136173727	2.39305568596827	2.61634366688484	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	1.14689174960678	0.000584949889292817	0.00149487193930387	0.00435462695362431	1.62479580915902	0.000779933185723756	0.00168985523573481	0.823544449692143	0.166710718448453	0.00123489421072928	0	0.765309438491436	0.00129988864287293	1.1856284311644	0.00201482739645304	0.000844927617867403	1.04082083634835	0.818344895120651	0.00188483853216574	0	0.517745646456287	0.00155986637144751	0.000974916482154695	1.52905901061142	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0.0449135218480301	0	0	0.0767454353908087	0.00017442144407002	0	0.04404141462768	0.0542450691057761	0	0	8.72107220350099e-05	8.72107220350099e-05	8.72107220350099e-05	0	0	0	0	8.72107220350099e-05	0	0	0.0142153476917066	0	0	0.0109013402543762	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	7.22781932346486	4.65226459367479	18.7671624634964	71.1469780409454	72.9588923232142	1.77444798582602	32.2953952049891	5.53589845007363	77.3143262709927	5.4675017467395	2.53730596769675	55.4653998292077	48.078233677383	68.2352392457768	48.7129053747412	3.23590971144201	41.6065983640638	60.9505300667796	15.9802499532822	4.63923884196311	32.8432592425303	4.8656475793121	15.4368045452969	65.477738238544	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	2.44880678075153	6.4342937963664	3.23284142217104	3.24836305666575	5.92711286328565	3.93945999055383	5.32745526132183	2.36689558089333	7.65385628093441	8.89128401312628	2.81041476061337	6.08851481009818	4.97806480564147	4.06651455806372	4.4711143918849	3.35590032139516	5.80812647212202	5.81254475916878	4.93760866424809	3.83649469242063	4.69767646766531	7.98188527924086	3.07339888961403	4.82772778638952	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	0.330833861536767	0.248409852286102	0.136675483036857	0.457041358859845	0.60418482761048	0.479160667802873	0.575784727239186	0.257785526447138	0.64268880984464	0.294651041352185	0.214730246076553	0.446937476996981	0.313720980543807	0.349448670914747	0.424226499296218	0.209041123406022	0.260470792347629	0.268936206881381	0.348993541101105	0.486988900597525	0.433647686438618	0.315860090667927	0.252642559552978	0.429232927246286	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	2.3858761864328	5.35513070174697	2.81784801713143	2.7920162502648	5.16469244753733	1.80551374911454	6.3833748904736	2.31192128027656	4.09225889112515	6.90315724508941	1.42664783507065	3.51937061985459	2.90662012966294	2.9805313272458	3.40008992310496	3.27595757471034	4.5300439620831	3.80863395847278	5.03465944173662	4.18465881524707	3.4821309153362	4.78796825358898	2.31301399461102	3.90396235701104	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	18.7566792533485	11.4353441425346	13.5979322401736	26.9284888309183	23.7856432360743	1.28123492886424	37.4779584639498	18.2469494651117	27.1766487822522	30.2146300995243	1.09883993357739	21.6390339675998	22.9676915952386	10.2273754850165	18.4497418725475	26.0831008724818	29.529287327093	18.6672286373501	17.6659571815332	1.6973524124778	30.4922815233356	22.4855522612184	1.42612334765548	31.1935003671877	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	0.0174483506327999	0	0.000192799454506077	0.0222683369954519	0	0	0.0156167558149922	0.0524414516256529	0	0.000192799454506077	9.63997272530384e-05	0	9.63997272530384e-05	0	0	9.63997272530384e-05	0.000192799454506077	0.000192799454506077	0	0	0.0180267489963182	0	0	0.357450188654266	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	18.0026715622934	3.37939205176655	3.07582068312788	2.46017548629034	4.16133864513307	1.17440222674941	4.03469674747359	11.3319326649953	3.90447486684141	3.80121473297243	1.03595757272679	3.17482958721678	2.74310601560201	27.5007020122861	3.70181426824589	3.04471958105249	3.79685162872444	24.2335200518203	4.14550840792564	2.93021606315985	22.7558820798359	3.24972954347386	1.92138804889809	30.4159268967477	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	2.55700507340663	0.0995430239726852	0.0364008197979788	0.0537369644224352	1.98633579654585	0.0483480162400529	0.0762587006940898	2.05649380118442	0.458213112903887	0.145552440058119	0.0533302513520668	1.26243737042376	0.0558722080418698	3.48161639975557	0.0501782250567111	0.0575498994571397	1.30270196439024	1.84032580428357	0.0499748685215268	0.0510424903312441	1.05587796981037	0.133401887080861	0.033147115235031	2.9869516279199	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.0292131913788626	0.0276233578344347	0.0286832468640533	0.0381560050662696	0.0427267765064998	0.0415344013481788	0.0716087525636066	0.031399212502451	0.140501539488816	0.0354400394278719	0.0963836586309413	0.0606124038813136	0.0315316986311533	0.0411369429620719	0.0439853947291719	0.0283520315422975	0.028948219121458	0.0569690353419997	0.0768419546473484	0.0968473600813995	0.0933364776707879	0.033850205883444	0.151895346557215	0.0238475031664185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.208377074955644	0.0961046849881958	0.132827613398319	0.277134898361833	0.238789189154535	0.00354607655678771	0.349679210294761	0.23458197968038	0.260846987397605	0.298351254710071	0.00180308977463782	0.201284921842069	0.238428571199608	0.0952632430933648	0.169790953778395	0.27316810085763	0.279118297113934	0.195034210623324	0.175801253027187	0.00306525261688429	0.309830926275265	0.221118909363085	0.00294504663190844	0.319747920035773	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	7.39546730838757	280.049222694677	31.9517181564821	46.7538974391578	28.8018950820481	31.0158843953454	74.3680924776506	5.71079573328981	39.4916936554464	71.1415494675152	1.82323717325231	24.961236742444	28.3443510499292	23.3999718171665	70.0744449073051	446.230047834904	27.2831890821411	29.0771758902976	28.0100713300874	27.7039388593828	7.60231934281807	300.973090613029	6.66926116377073	8.36517740476907	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	1.26036492028035	2.29291064197232	1.8160261847025	2.08512161449579	2.98116779950545	2.10892744086513	2.47932562104196	2.32189999505112	3.17379021179506	2.69063432714837	1.27809130174354	2.50217153505771	1.99354597596209	1.75887940258468	2.67028418525199	2.09196898928482	2.58088434805313	3.23618451477924	2.55215097160195	2.21906138490182	2.5441517019886	2.37578307516668	1.44569199868257	2.47650987813806	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	1.06597626216917	2.45749205744403	1.26201284232406	1.33742595736929	2.28990735734352	1.02714413576528	2.05628928287505	1.2985938309654	2.55779275108628	3.08049443322813	0.568662411460459	1.91071570756386	1.50257192489371	1.86444232022268	1.63795284866893	1.6767224434683	2.08918090685	2.08561660539264	1.95436276751541	1.28002194442441	1.73168772383709	2.63695776240241	0.924967493987586	2.03215208353222	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.173136496925327	0.00415775816989138	0.0235192589013258	0.551430434293355	0.114803770362672	0.0243880441905569	0.0768254420048586	0.224022492437431	0.0510721637883672	0.0461076764213327	0.0226504736120948	0.169847524044667	0.0771977785573862	0.127587325332786	0.0403985159492431	0.0071985066822	0.343666637982962	0.137516300066855	0.0499551541307845	0.0384127210024293	0.157374249534993	0.0221540248753914	0.03419290674045	0.134909944199162	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	16.9888494322998	45.7919208678139	37.593251039597	19.7200566306283	34.6180710173396	41.4721024836554	40.5650404574453	11.7946695177882	31.7796453729175	27.840403496994	43.1713980667527	32.1800004068725	33.8887520089331	17.838798610907	31.5763598018983	28.9778759294965	39.7698307033545	10.7777142353396	27.274021867138	51.3091877091344	62.3537048380911	22.9110674602188	28.3158415819204	51.0084787714258	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	1.95795595468532	3.77692169677924	1.00774820047787	1.63231496755051	3.39429353689584	1.16021457527958	4.3921618530553	2.7355423700815	2.77233505928326	5.92619173140626	0.733996365783352	1.7716213364401	1.5276672328499	2.86421798344448	1.6413254220489	1.31153488350036	2.7653796207231	3.22115844410001	3.35682901556042	4.28482678982008	1.95495246985252	4.12453554663819	0.998658706904933	3.01273240451882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	0.31821803386372	0.550761981687207	0.494194457891135	0.50550796265035	0.759856119646141	0.45377439088776	0.551893332163128	0.397823967351282	0.872271216935425	0.793488083793987	0.254451007039057	0.718613252296641	0.627590964006599	0.536568675716556	0.747616964497536	0.458196942748181	0.742371612290992	0.555904483850486	0.647955272573185	0.462928044738397	0.644766921231952	0.610723556911043	0.352569948314425	0.718921802426438	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	6.64013810233133	124.439275087013	12.250752399675	10.6543273050931	48.6415284859873	260.876946076349	33.0915658962953	5.15451502966628	79.5220551005274	115.27957914905	173.277091203079	43.7291191358333	14.8318151423424	66.9962390888328	32.6561546428025	72.1319920155448	38.4451952967177	77.7985509278233	26.4543166608095	245.364072809385	31.1971836965195	106.014113408836	130.656768863524	87.5119463445273	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.00101042552937018	0.000824837166832803	0.000329934866733121	0.0204972035957951	0.00105166738771182	0.000907320883516083	0.133994797751989	0.000989804600199363	0.000329934866733121	0.0213426616917988	0.00142284411278658	0.00014434650419574	0.00527895786772994	0.000536144158441322	0.000371176725074761	0.0179402083786135	0.000701111591807882	0.000721732520978702	0.000556765087612142	0.00152594875864068	0.0651621361797914	0.148429448171563	0.00331996959650203	0.00101042552937018	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	5.33378672923817	75.4205659521556	33.5523820233546	18.0096009452444	27.347157783389	2.90276056768467	15.8193651345364	4.07382408059543	29.2737630658459	40.5852600417418	19.3174634005661	31.5048367909255	33.1185397136611	5.72126267172504	35.7060170550752	42.6361949824784	22.8336401109026	5.72675077088962	18.1325989324033	3.68400762522955	20.3648025602521	35.7984269601257	18.3158449493615	9.63064554573497	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	121.09395756177	47.0993607697651	46.6117276501487	152.680637757797	147.069847986761	2.94910165265183	8.87083195959117	3.92529616813964	48.5240087450025	36.1993169167144	2.40116258598559	63.6525750063219	65.8670900459977	82.6878719106806	96.8838726404978	18.550128518247	59.5174884045492	18.3887684975049	84.0827510267056	3.65878485437266	107.527904304321	9.81783378733511	2.84887982663641	61.1251668496545	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	3.02866097533516	0.129072757232908	0.0594758167689962	0.0626599905157111	2.97094782617596	0.048331208655494	0.101154376703675	2.3667508577368	0.488600089384306	0.0869961755798892	0.0260988526739668	1.63797309145743	0.0416785599346789	3.32314018666081	0.0628874314976193	0.141240849764997	1.93654624045743	1.81395555120891	0.0959800943652634	0.104509131186821	1.35759522101009	0.118155590101314	0.067038229417444	3.38693738208607	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
"GPB:bin_000149"	0.197533675436201	0.114636031230573	0.216274437298549	0.201085352079469	0.286438942900123	0.070957965277197	0.254738339669256	0.266413532039146	0.263088558160342	0.202558920048484	0.0392195782522527	0.255078393815952	0.223604493349548	0.396540918841418	0.300041108767956	0.143918471640492	0.286174456341582	0.43900990338432	0.280695806200371	0.0707690463068105	0.288668186750684	0.134812577267859	0.107192623797342	1.16287183031751	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	10.1977807261533	1.98630645589858	1.24781593071099	2.24213220631034	2.93056694994332	1.3825505277105	1.90507205080192	7.74222927605652	2.56496739440646	2.31075201766401	0.942426457365804	2.38746842996619	1.54618238555387	4.24543705094059	2.04074603244187	1.09845377288184	2.01981117474075	2.90484570383618	2.13647380056238	1.70739868289327	3.32971595692429	2.02177940922547	1.21050894070515	3.84127799254397	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	4.65159134045258	5.67748911201257	3.03606461107829	2.91488345489377	4.91202051018474	6.7832307370806	4.64697055435279	2.45763377453284	5.74613484425176	5.90415740312376	4.26660908954417	7.47930429000442	3.20595135047677	8.65006995009829	4.55434668883904	4.79591805583963	4.2746850580429	3.66278474380169	4.1093774760406	6.73544098534586	4.5065569371043	5.5030232152179	4.01042604757939	13.3818381736877	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.169883911079858	0.0102442559445141	0.0137538621477272	0.152241025842084	0.0324401438242946	0.0137538621477272	0.116480984257993	0.11980088201779	0.0122361946003918	0.0203936576673197	0.0112876523833072	0.0224804505449059	0.0167891972423981	0.024756951865909	0.0244723892007836	0.00550154485909089	0.0276025785171629	0.0153663839167711	0.0241878265356582	0.029879079838166	0.104813914987852	0.00654494129788399	0.0312070389420845	0.325160272016613	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
