"genome"	"D300418"	"D300423"	"D300427"	"D300432"	"D300435"	"D300439"	"D300441"	"D300444"	"D300457"	"D300458"	"D300467"	"D300475"	"D300478"	"D300482"	"D300484"	"D300490"	"D300495"	"D300496"	"D300501"	"D300504"	"D300506"	"D300512"	"D300519"	"D300527"	"classification"
"GPB:bin_000082"	5.75088205231916	0.855132984247406	3.89257682258928	0.255187096209976	0.864254129453305	2.81387329601976	0.940861500705095	0.481319757971949	0.882752631809089	3.60720795937777	6.73340361511637	1.25759070586049	3.40536418990566	0.819417039255769	3.18737906796244	5.94503946347169	3.17231380565607	3.36001467582015	0.386008914809187	1.64359962066968	1.51851694961575	5.85008731703051	0.762025563802923	0.326414016638062	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	5.94930586286032	0	2.48633851663562	0.000428797343514697	0.0143218312733909	0.000343037874811758	0	8.57594687029395e-05	0	17.7748505212461	1.31074771965573	8.57594687029395e-05	13.6022235715045	0.00205822724887055	3.90891658347998	0.0522275164400901	24.1995211191268	0.00222974618627643	0.000257278406108818	0.000171518937405879	8.57594687029395e-05	6.25761115284739	0	8.57594687029395e-05	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	0.332334789792175	0.572712252724334	0.0553259741273177	0.632585567190883	0.616669876003573	0.235703807583504	0.625006666625497	0.463786609598481	0.307619152948389	0.314355953450954	0.22126179150613	0.454481403904313	0.276208820605178	0.715448213372437	0.347913640954358	1.10795105265315	0.15608324664381	0.374566107942632	0.416207956049113	0.118862423867137	0.271493060253382	0.728163924321029	0.391281794189622	0.209977650664333	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	129.527687250258	2.04755248190613	54.7012570842661	1.3725455617862	2.03371224204643	76.599964793201	2.43933046619407	0.760173993386286	1.37641893949438	21.4355556549268	33.7606435223426	44.4195649031671	83.3019001909292	2.36927901325231	61.3898246052698	45.9776074681241	69.7892441654493	93.1886495547348	1.12795593040894	34.2041925062423	2.79997971987606	81.2374371087849	26.9235650316499	17.9184814595895	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	4.98552961012174	1.87620170324865	1.7406887690409	0.741609402448977	2.46551467096193	5.37537712925293	3.52481176197553	0.669634005954147	1.14445952363753	2.66322799586253	4.27527399986782	5.65493307348622	3.2385239741239	1.44176724727537	3.02716252791487	6.78399235213382	3.02006181615304	2.56870553409802	1.21860202047526	3.82539319038668	2.28260218031812	5.71206152720633	5.30616824383414	2.01724765960848	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	5.4438777075039	3.37402321354759	0.643832798752235	0.577946932825118	6.21644330002789	4.50813802294004	11.7299633385886	3.33996178253978	4.46837858302759	0.723436093523882	2.66358702182098	2.30326182168018	3.30290362092286	3.79533821270484	5.30383331086958	12.2094402360467	3.40656517551415	1.79791174304766	0.782442141292049	3.26706947603361	0.987697084279601	7.127998102352	5.01260174463184	1.59789052675771	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
"GPB:bin_000088"	3.95538001253799	3.27489360850181	1.81997970396824	1.45158232718655	4.86860759461992	6.28157177875574	4.72563131044545	1.21114567470541	3.80696058790922	2.03592222440504	3.48877148945595	5.12527982121473	2.86365496245484	2.00044796420291	1.57569531426941	3.10418546218519	2.49277063356904	2.24018076231495	1.73725335378786	3.66848897169692	5.41700399539022	2.86318572620878	3.65459957881355	1.4230527634261	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	15.7156689652065	4.87914962343271	13.3914754726304	6.3019595661932	3.58350507333788	53.3983900028407	5.28469677863766	3.97511050775224	3.60984949379282	4.3401904604027	91.6713709077127	59.9455669351471	11.7105626339351	6.68728820856332	8.9566201245219	18.8644760125954	10.4157630366154	7.69718783622079	3.43699629749741	54.7209221573173	38.8708755239713	11.9326041525003	40.8321014458349	16.2414408295666	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	20.4184742514394	3.67310163504563	7.160554123298	3.05777939714208	3.29680408320369	54.07284182397	3.91160008339615	2.07931555017401	3.08266292319536	16.911814086732	12.7582198330473	60.4102474018892	12.05775985117	3.56717750148349	28.6175960859943	6.49843431751479	19.013870623707	6.5620339037416	2.35867259795038	12.4606699958302	60.5637960483056	25.1581093732459	33.6865808381313	18.1865497650474	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	4.54377973234525	0.746064522586875	7.28262867369471	0.735580270968288	0.709218634182457	17.7252453012863	0.780062836477602	0.413157174895438	0.624611155071142	3.67695216333687	14.4204193528067	17.4756079355861	6.11512312308166	0.958251968925196	3.10295017348632	6.92163388648187	5.24117661778906	4.86404557499864	0.520502105047887	9.75596286417674	9.41658375622691	7.74311598861315	7.50033868878686	3.96248622593692	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	1.82624139039456	1.85823719044222	0.810390641366308	1.09326404655908	1.85508849838982	2.55975941872388	2.23817936476569	0.784946665185262	1.36401975809564	1.0504863616047	2.06299758875919	2.48031060309857	1.38981358894917	1.35365133780186	0.868148467297281	1.5152205865515	1.83416082798091	1.33189673816707	0.975681071632426	1.42025094545575	1.87124542326478	1.40228113727788	1.50752378375674	0.875622635300464	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	15.2512149313153	0.000187441190326535	0.7082777778472	0.000562323570979605	0.00037488238065307	0.00281161785489803	0.000187441190326535	0.000187441190326535	0.000499843174204093	8.82573092692168	1.46903908898583	0.00424866698073479	10.2493467674517	0.000499843174204093	6.37737409887648	2.52970630464692	4.01986376774287	3.9287048688474	0.000312401983877558	0.00149952952261228	0.00124960793551023	8.24934926666758	0.0064354808678777	0.0010621667451837	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	1.88411851771013	0.116072463866968	0.6652809134376	0.144822011990915	0.123796986583544	0.632541214506415	1.48310836158269	0.0201553771545109	0.360341311361358	1.61033278539809	1.19499901098826	0.142315378791496	1.7758728881189	0.0762732673537456	1.0285892600146	2.69089631746595	2.72251058924637	0.995286847508031	0.0505930660045972	0.126866333358343	0.073101609019787	2.06914897245091	1.17663408611905	0.0491607041763578	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	0.000962030782847205	0	0.000240507695711801	0	0.0137891078874766	0.000481015391423602	0	0	8.01692319039337e-05	51.0734125690391	0.000721523087135404	0.000881861550943271	83.1848777312321	0.000160338463807867	11.3143638678341	5.17949356561745	0.00064135385523147	17.2339797823886	0	8.01692319039337e-05	0.000240507695711801	16.5607987420913	0.000561184623327536	0.000240507695711801	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	1.53889175765463	0.65720645561837	0.466083229361303	0.326224681069529	0.56687764531708	2.09776629276534	0.813910711407473	0.208920352450258	0.436029591733179	0.996135374567944	1.62289643191872	2.17460734390764	0.974924334230776	0.363609839236358	0.68261493137846	0.849896724433328	0.916887793783169	1.74652489657519	0.321187758562022	1.09944825177747	1.04795971058963	1.0762224424373	2.62283748127011	0.904071624291846	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	52.7259737909345	137.314363015768	36.6371300024013	53.895022897194	60.4758447455464	92.4007230766956	202.809175496798	43.2745698545748	13.7832093816877	50.2516120990702	229.396011247547	145.501967193951	52.2802126414482	31.7846713092491	22.9557485231081	54.6013043267	75.2139899988944	81.4043659241305	47.251632520987	77.1117846431411	107.550546004593	37.9653292189039	55.4577220548955	58.8954348565501	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	5.66157509387035	9.95613760260668	4.91813155827192	55.9933386996486	23.1341369952812	9.82194758684514	8.69265955549557	4.73323468310623	7.83348677139015	5.00016870152844	6.45953332337191	9.41937753956051	3.45611591241017	11.725141829785	3.87791793393648	5.04210308145392	8.13796892999851	3.10700014942135	8.50554546024187	4.9886969975948	9.98539526768112	5.36914304443598	6.36486766570105	3.76898494700362	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	4.15423201116719	2.03659872017296	1.42351431007377	4.86161119458568	2.36040023641047	4.03156461409022	2.73694789147345	0.772627798884964	1.07870694924415	1.79669429466106	2.50036904055629	3.51639522307169	2.54776900250162	1.80481879968366	2.10824590954325	3.03380804390544	2.43777246558942	2.2750718857327	0.894916333033424	2.33653187191402	2.27734506330379	2.89434439033097	2.15299383098897	1.35923389986905	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	1.08761407632743	0.163107797045809	0.28153061556481	0.0739666026808954	0.173554626496616	1.08425889022644	0.180951286764706	0.046972605413847	0.152279696447163	3.77992215968246	0.845049372071838	1.55444246974232	0.827892170419053	0.150068323789693	0.510140795809474	0.287478445471109	0.725558994338886	0.62688602127798	0.0811345002602811	0.485129408511192	0.451730055960437	0.790908869078605	1.10400873568454	0.463549461543467	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	4.40007326652542	1.571075405709	1.95458353217802	1.30229493346176	1.53021410269427	6.12743986453886	1.95278405481647	0.727164412833463	1.53227691820629	1.58959685562544	5.27224922088482	5.90386577478912	2.56399190205927	1.46841741671712	2.23696980886624	4.44233903967599	2.65883752592052	3.12349769242631	0.824511749124181	4.22368059540171	3.4052695134301	4.01068392136255	4.0558464141683	1.4066646204317	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	0.775728341668123	0.00110016783671553	0.310687397088467	0.00205364662853566	0.00139354592650634	15.8715712963767	1.70925742338248	0.00154023497140175	0.000770117485700874	0.0934042493371489	1.01182435942728	8.27351883792939	0.269797825823873	0.00201697436731181	0.213505904845261	3.97622659545728	0.250654905465023	1.36827873852311	0.0015035627101779	6.87135493003544	1.77662436725069	0.840968294385355	6.71839492847075	1.90347371882399	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	5.010721072311	2.38450581322507	0.65565545857745	2.89832425247816	8.68795112281445	3.05961533007328	5.93885725787821	2.16605036907639	1.41663543645517	1.22548175985844	3.52601708377471	2.76780445601194	1.25497262526252	2.98993593240286	1.53633365485995	15.3479715599016	1.41436373113693	4.13342978213933	2.39305568596827	1.305776216925	1.86531788867432	2.66376035243649	2.46323072843539	1.20949721516464	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	1.29592398251216	0.000584949889292817	0.321592450246762	0.000779933185723756	0.00168985523573481	1.2996936595765	0.00123489421072928	0	0.000844927617867403	0.903032640203823	1.09788594777047	1.85234131609392	0.827834082213624	0	0.499937172048928	0.462630367998475	0.776943441845149	1.03718114814831	0.000974916482154695	0.524180095238508	0.344080523768464	0.934749923089922	1.53601341485079	0.644939750161403	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0.121833378682909	0	0.000872107220350099	0	0.04404141462768	0.00026163216610503	0	8.72107220350099e-05	0	10.3938610628545	0.000784896498315089	0	0.00348842888140039	0	14.2104638912726	0.00593032909838067	0.00200584660680523	0.00279074310512032	0	0	0	0.00235468949494527	0	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	13.1865253891693	4.65226459367479	2.99969713976586	1.77444798582602	32.2953952049891	18.9026671032109	5.4675017467395	2.53730596769675	3.23590971144201	6.1613646691904	7.16476179751078	20.4218932047921	12.1030406001481	4.63923884196311	15.7901108002046	25.3579626926515	16.6154279519437	7.43369984433536	15.4368045452969	6.1319531662089	18.3796118295305	14.3045767489872	26.9649170018739	27.1581860175536	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	10.4582391192318	6.4342937963664	3.70367714180627	3.93945999055383	5.32745526132183	7.38326501423585	8.89128401312628	2.81041476061337	3.35590032139516	6.69624058840826	12.3386236664457	7.65278052408824	6.65563076746542	3.83649469242063	6.520584863384	5.67492472263403	6.77108252899165	6.74015451966432	3.07339888961403	4.52094498579489	6.10922312938691	5.23774482432891	4.05495017196742	2.79301055163787	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	11.1081257966668	0.248409852286102	6.68130566427258	0.479160667802873	0.575784727239186	0.428732284451279	0.294651041352185	0.214730246076553	0.209041123406022	2.35702627889202	26.3044551443778	0.46650805898361	5.0242690387628	0.486988900597525	4.40834186196034	8.6816922211943	1.73836832320771	4.59626496201335	0.252642559552978	0.210452025828313	0.215094349927467	11.2763417757891	0.291510645638051	0.149510143781577	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	6.16950884093314	5.35513070174697	2.07781816126191	1.80551374911454	6.3833748904736	10.0321665961016	6.90315724508941	1.42664783507065	3.27595757471034	3.38977469978766	4.15213963665354	13.7348509727052	3.63065264767597	4.18465881524707	2.72614743018357	4.0638483184292	4.1380654760257	4.14746281930206	2.31301399461102	5.78413034945587	10.8043659619776	4.27941900233141	13.9008124258229	7.99071396789052	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	2.35243302935309	11.4353441425346	1.0068717528553	1.28123492886424	37.4779584639498	3.42743316636342	30.2146300995243	1.09883993357739	26.0831008724818	1.43367604182651	3.10492798737313	3.28069510818335	1.8263647598483	1.6973524124778	1.1899860523489	1.86983128548567	1.98440616984896	1.55328605563715	1.42612334765548	1.95116403972203	2.65346183988425	1.62973781704189	1.98599891487823	1.22194371067804	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	0.172073513146673	0	0.000385598909012153	0	0.0156167558149922	0	0.000192799454506077	9.63997272530384e-05	9.63997272530384e-05	0.0512846548986164	0.000481998636265192	0.000192799454506077	46.7177178200037	0	0.0113751678158585	0.0281487203578872	0.00212079399956684	0.0212079399956684	0	0.000192799454506077	0	0.0143635593607027	0.000192799454506077	9.63997272530384e-05	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	33.0240563668319	3.37939205176655	9.70208947943691	1.17440222674941	4.03469674747359	37.9509519957846	3.80121473297243	1.03595757272679	3.04471958105249	26.106410518885	27.8992548041693	35.9589711576434	48.566440568367	2.93021606315985	24.080587654205	36.069223445756	19.130086512526	28.3207418619715	1.92138804889809	21.3759105183256	52.6740235316756	23.9431498703934	25.3987485722021	13.4772933986233	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	49.2638832353889	0.0995430239726852	3.08064815150604	0.0483480162400529	0.0762587006940898	48.9289550219405	0.145552440058119	0.0533302513520668	0.0575498994571397	35.1922210702451	9.38317556820358	16.631260034374	12.8419143577509	0.0510424903312441	12.5782626098846	5.16662865029217	6.02738602459326	4.98015070752823	0.033147115235031	4.2178687353901	5.30099648091516	8.73019773372699	7.10278622178132	3.4579253634066	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.140501539488816	0.0276233578344347	0.0782330589987228	0.0415344013481788	0.0716087525636066	0.258944138548694	0.0354400394278719	0.0963836586309413	0.0283520315422975	14.24378242598	0.168389869580655	0.231718239100366	32.298263371825	0.0968473600813995	26.0597565434899	0.261262645800985	35.9628959347956	32.007191347066	0.151895346557215	0.145138553993397	0.188660247272111	55.1715297908309	0.120761106312169	0.0363674423287882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.212163563482383	0.0961046849881958	0.0408099318993026	0.00354607655678771	0.349679210294761	0.07771316928689	0.298351254710071	0.00180308977463782	0.27316810085763	0.0608843313902704	0.0661132917367201	0.0813794518286536	0.0830623356183156	0.00306525261688429	0.0941212862360942	0.112633007922376	0.0933399473337511	0.0706210161733146	0.00294504663190844	0.037203752350027	0.0549341351339656	0.100973027379718	0.0808986278887502	0.0696593682935078	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	6.45244550132706	280.049222694677	4.3981233269408	31.0158843953454	74.3680924776506	23.3333578470213	71.1415494675152	1.82323717325231	446.230047834904	30.9148247397832	33.8504653963199	87.5910723046251	28.755991224416	27.7039388593828	17.0162041803587	21.7871807013066	41.4070943878205	23.359797045642	6.66926116377073	10.819681581427	4.84883515699357	47.2792653105378	17.9446719736429	13.6431246696583	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	8.02397135792188	2.29291064197232	1.17845239943958	2.10892744086513	2.47932562104196	12.5971857929559	2.69063432714837	1.27809130174354	2.09196898928482	6.57783140014096	2.8003203120867	3.54578824589456	6.63977774402679	2.21906138490182	19.3490812998834	38.0916899747607	1.58974284587989	16.6851325361652	1.44569199868257	1.94740618883225	2.6928101284832	57.2470609616871	2.67188403917466	1.23675107638172	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	5.32337802397628	2.45749205744403	1.99507084205476	1.02714413576528	2.05628928287505	4.71294450069973	3.08049443322813	0.568662411460459	1.6767224434683	2.70605518539162	3.69374187870786	5.29792766093863	2.99582664071466	1.28002194442441	2.13639226825892	2.99751499403657	3.45837291931297	3.2380115450017	0.924967493987586	3.0307192760341	3.87821011202745	3.23919964548749	4.00921382348662	2.24213321149398	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.662945231775367	0.00415775816989138	0.245990349036559	0.0243880441905569	0.0768254420048586	1.57616268294136	0.0461076764213327	0.0226504736120948	0.0071985066822	0.466972092961681	1.8561597704421	0.771109000284631	0.376804591157917	0.0384127210024293	8.07982730203279	1.41885048949845	13.027187187651	0.477087235972014	0.03419290674045	0.553416229240169	0.382886088182534	0.701357952777796	0.496138456243008	0.16227668080994	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	5.05328146462055	45.7919208678139	2.28134934000002	41.4721024836554	40.5650404574453	11.2676565724606	27.840403496994	43.1713980667527	28.9778759294965	6.84310618544195	5.45943819945343	15.146508016519	4.01579418880543	51.3091877091344	1.64873790401877	5.95687753965689	4.57064776367035	1.32749697294373	28.3158415819204	6.33967677744902	9.4528167257762	1.37748955128741	10.3622898484551	4.07512976596541	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	13.5131920167373	3.77692169677924	5.23499502449026	1.16021457527958	4.3921618530553	21.5786158203031	5.92619173140626	0.733996365783352	1.31153488350036	3.06031392739629	6.28728174347552	18.9419513324802	4.78913560496903	4.28482678982008	2.54901015414991	8.51483998144163	6.15809237612799	6.59652212264177	0.998658706904933	12.9240347550619	6.01135633423095	4.62773781474348	13.0033504663701	7.26641779896728	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	8.96245562020633	0.550761981687207	3.44691635000281	0.45377439088776	0.551893332163128	36.4174518696081	0.793488083793987	0.254451007039057	0.458196942748181	4.40085050129111	13.4761326189598	21.9142587185982	4.96714283951142	0.462928044738397	3.56581100001783	7.9921683120388	5.20822334092595	6.65172369815844	0.352569948314425	4.10639082742174	1.37047682651392	4.20008721683669	15.3511917577347	9.59302923546763	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	66.9478117403134	124.439275087013	38.0037267417744	260.876946076349	33.0915658962953	315.050468193162	115.27957914905	173.277091203079	72.1319920155448	27.0278654504572	144.275788003147	154.008131901311	40.2717978464171	245.364072809385	40.7510391119437	135.533642045169	22.5318567461668	52.4936926407204	130.656768863524	127.399866594407	66.7419256171665	40.6281224871259	127.281826873834	73.5866141300172	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.00375300910908925	0.000824837166832803	0.00350555795903941	0.000907320883516083	0.133994797751989	0.00989804600199363	0.0213426616917988	0.00142284411278658	0.0179402083786135	0.00222706035044857	0.00179402083786135	0.00802154144744901	0.00121663482107838	0.00152594875864068	0.00152594875864068	0.00160843247532397	0.00158781154615315	0.022579917442048	0.00331996959650203	0.00117539296273674	0.18455731607884	0.00156719061698233	0.00713484149310374	0.0012372557502492	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	2.36948681430371	75.4205659521556	0.986566532172367	2.90276056768467	15.8193651345364	3.2334185423501	40.5852600417418	19.3174634005661	42.6361949824784	1.34325262419918	2.75381517050502	3.40540588528689	1.57080697117726	3.68400762522955	1.19095787238232	2.37299758362222	1.72959866391688	1.59727897891225	18.3158449493615	1.90550031287546	2.432196417993	1.99456086328876	2.4466026783	1.03543482693925	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	3.2610344838624	47.0993607697651	1.14750949882685	2.94910165265183	8.87083195959117	4.10176468517031	36.1993169167144	2.40116258598559	18.550128518247	2.1885873235875	2.92058116495469	4.61407714935965	2.31329643701966	3.65878485437266	2.15683387376083	7.17051794614077	1.91740261901942	2.65826309909829	2.84887982663641	2.18845928548336	4.29049285067236	3.91822206288591	4.77524511294561	2.19002775225907	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	1.61721910185831	0.129072757232908	0.40154705355894	0.048331208655494	0.101154376703675	1.77267501299257	0.0869961755798892	0.0260988526739668	0.141240849764997	1.23921218992687	1.27463612285907	2.06283284566196	0.957924555551891	0.104509131186821	0.587366335777945	0.620572719136543	0.857679942775849	1.36333810580327	0.067038229417444	0.702735773850883	0.530847251773755	1.10007516924452	2.00096889858293	0.846137312944008	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
"GPB:bin_000149"	1.57554642922995	0.114636031230573	3.74966372423271	0.070957965277197	0.254738339669256	2.35831329112967	0.202558920048484	0.0392195782522527	0.143918471640492	1.73246252603303	1.69399862366233	1.88416445925345	3.1737253511122	0.0707690463068105	1.29141229776854	1.38953681098733	1.60747373522528	0.699340244577018	0.107192623797342	1.68459045893708	2.36628567167999	4.53639788451056	1.33697955342578	0.528141873612705	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	1.54631658335965	1.98630645589858	0.726099594454231	1.3825505277105	1.90507205080192	2.03300729230877	2.31075201766401	0.942426457365804	1.09845377288184	1.18997667642136	2.35857116912234	2.40397476007669	1.253810099369	1.70739868289327	1.06244402833184	2.05778915377548	1.33280787436938	1.25680718369801	1.21050894070515	1.28865679626894	1.51616680966188	1.62124369158481	1.62298826305991	0.76264613022734	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	3.05646267584311	5.67748911201257	1.30306168014003	6.7832307370806	4.64697055435279	4.68489430333393	5.90415740312376	4.26660908954417	4.79591805583963	1.58467986000545	3.16161678114098	6.76928512137404	2.05570864125854	6.73544098534586	1.36088394944277	3.34773871494412	2.41450643760149	2.10258256151404	4.01042604757939	2.58451806311078	4.43116735488165	2.49559915221757	4.92480052219046	2.74824375437622	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.023523846983699	0.0102442559445141	0.00645008707617553	0.0137538621477272	0.116480984257993	0.0110979439398902	0.0203936576673197	0.0112876523833072	0.00550154485909089	0.0581456379072882	0.0117619234918495	0.00796775462351095	0.0283614122908306	0.029879079838166	0.0193502612285266	0.0388902309004701	0.380839700159482	0.00929571372742944	0.0312070389420845	0.00682950396300938	0.00151766754733542	0.0249466603093259	0.00958027639255483	0.00360446042492162	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
