"genome"	"D300420"	"D300430"	"D300434"	"D300442"	"D300455"	"D300459"	"D300460"	"D300462"	"D300464"	"D300469"	"D300476"	"D300487"	"D300493"	"D300497"	"D300499"	"D300503"	"D300505"	"D300507"	"D300513"	"D300515"	"D300520"	"D300524"	"classification"
"GPB:bin_000088"	2.16294447621348	3.3436836421742	4.74909312274845	9.85255345852139	3.59927662540307	4.48552312333656	3.77383250893739	5.46622687760192	3.56647701180348	5.9722981689776	3.27067048228727	3.57234246487923	2.08964977457891	3.14956060717919	7.66061018230141	5.04879431310696	2.60993892421021	3.0987892453555	3.87438983646804	2.53917809830437	6.90180824879782	5.03570262184188	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	4.17340281795774	6.00215221542594	2.6954597066163	4.41554214181848	3.20647507429549	4.9052224519242	2.89752412742532	3.76326877625892	3.43750930453949	3.55492756340566	2.30759620592062	4.81641187987508	2.40017888857326	3.45947807669435	2.8046396759244	3.93292322276255	1.74470677322192	2.53754406831081	2.17382207547762	2.15535382196282	4.32811970647145	2.91258239295454	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	2.47820373518516	5.25809203246035	18.4336183704072	9.98870593636232	9.35733344827033	4.17088492133498	18.7329348627973	2.39783971901913	38.1821920156207	42.1672774365307	2.20313176591343	3.46380937966096	35.2118056669286	74.2181611149423	37.8787407983577	113.238537039116	13.9498851298253	25.0556433732138	52.420455411127	14.8468197199814	59.4736194529533	30.7120597645663	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	0.709736375003128	0.690881980117027	0.873256184198378	0.692090042031926	0.802066821356119	1.05399087568094	0.872911023651264	0.533575060769829	5.01444928340356	1.63895171290236	0.40099026560967	0.563388303026799	1.39587239759734	6.14368515835534	3.03085476420789	2.28340959943256	0.923131883256348	1.08052509274032	1.01960425617471	1.35583377413212	2.43950845686486	1.45316904841826	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	1.05490725246616	0.867862222565245	1.94891316055743	3.21834493720003	1.67710788500341	2.00479449324505	1.57972106617045	1.37426095850851	3.06103755446071	2.28913092706823	1.16530230412167	2.68481656165372	1.06247683538002	2.85983931280909	2.20589731998599	2.87329281521482	1.0601550725535	1.64457140046189	1.55189171722243	1.49651926405843	2.57954211020465	1.98994157214936	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	0.00293657864844905	0.000499843174204093	0.000312401983877558	0.000187441190326535	0	0.00624803967755117	0.000124960793551023	0.00187441190326535	0.00187441190326535	0.0417369050460418	0.000937205951632675	0.0166822659390616	0.00074976476130614	0.00112464714195921	0.0549202687656748	0.00118712753873472	0.0091221379292247	0.000312401983877558	0.000124960793551023	0.000937205951632675	0.00218681388714291	0.154076658448412	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	0.148402916561513	0.0438916588796202	0.130703016826841	0.0721296492077675	0.103078895853654	0.102925428514914	0.0944335691046374	0.099753770180955	2.0844957063249	1.87184113061094	0.0863509559310011	0.097554071659016	1.30764403762337	1.28753981624844	1.86074032644208	1.1524885581573	0.28949055664309	0.0726923627831472	0.702778099869723	1.80032535075813	1.41322956667644	1.2439550920463	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	8.01692319039337e-05	0.000400846159519669	0	0	0	0.000160338463807867	8.01692319039337e-05	8.01692319039337e-05	0.000320676927615735	0	8.01692319039337e-05	0	0.000160338463807867	0.000240507695711801	0.00384812313138882	0	0.00120253847855901	0	0.000240507695711801	0.000400846159519669	0.000240507695711801	0.000160338463807867	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	0.491715568343949	0.425899780912526	0.550031937819751	0.849169168960021	0.888289267101658	1.06161536716553	0.913529845444831	0.360083993481103	1.18697877179682	0.999101562266809	0.451420188283894	2.16436560147571	0.28290714750497	0.825999325425489	0.956791413203751	0.40082709998627	0.200917242243886	0.500670097246184	0.576391832275704	0.946325807549265	0.658213840119871	0.390585357554339	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	5.4410676296422	5.14114713427692	76.3119849187665	194.592558112677	64.5594886915396	47.1461075474475	31.461864182986	90.2965262319521	55.1587170247661	83.631411161493	7.88236694240949	39.0358249714973	24.0258217532849	12.4827910140749	20.2761113571913	63.1497778588395	52.3352109760057	46.6157714942435	29.0859502141837	50.9428939827878	118.550741069108	112.610780096096	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	7.40431008304935	76.5617182491673	4.76803539840071	63.2344903044822	3.60838109193269	7.53676488308984	18.9420004145238	6.33021155171666	27.7299522333672	30.8870326365157	20.7204037268578	5.98745824637171	1.41453821571623	31.5909518140234	23.0401943441608	28.2484443309056	13.4377997464657	3.64515802513171	4.3139390842881	27.3381308834658	75.2698501448423	3.24822742894051	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	338.343538310339	135.163348856423	5.87536419952998	5.08585595238563	5.21925779910386	36.9434714059519	4.22621596758505	110.096598821203	27.7382388318225	5.31447868180397	94.8381890464273	71.444034648839	11.6146745118421	22.0955385662816	27.9503599759099	32.6100372295971	1.92062456816642	3.08268136168388	3.05611886080688	10.4358635577081	4.79977234547584	3.45573505862834	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	0.313023612376367	0.261170736270172	0.279471751366476	0.503964203214472	0.603247210111921	0.562832468440916	0.594554227941177	0.177748609122853	1.18438069364914	0.707486741931286	0.257129262103071	0.494203661829776	0.205581402915148	0.681789066566892	0.814852697162936	0.290528614653826	0.116745225468506	0.292434970393024	0.34055138925039	0.759568380726184	0.462481902329516	0.2468349411114	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	0.921683526647919	1.20622039823166	1.61522843560461	2.3778118296764	1.3615460173177	2.05579316134231	1.62615696884915	1.51976835605893	1.86114237845262	2.46440619148955	1.01819695879548	1.70063777574065	1.16162847141859	1.82124664865629	2.60287816894547	2.84721208289066	1.0035378017526	1.27960396282953	1.82374836108576	1.08376815826272	2.90887709979258	1.88923178116951	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	8.92800868399146	3.83855892682295	1.4731247333621	0.0033005035101466	1.5281697974591	2.4602319887245	1.28213559690828	0.819551693830626	1.80203824427882	3.33130820957464	1.93343495624388	1.05513429993265	2.12831135238743	0.680930546404468	0.779468912312956	3.85454803271655	0.808806721292037	3.35371496118241	1.64493427719584	0.366979318067078	3.15363110394508	1.22202976076239	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	1.83545528967272	2.47289580197118	1.10706395717849	1.63240613795502	1.43348735954321	2.11760109019827	1.17087822475454	1.23675767898353	1.09194679087892	1.33481274126543	1.0943837111294	2.32899359599387	1.03540198032125	1.47631933072532	1.18393020440116	1.86920043958186	0.621249448939362	1.53121199196064	0.91805807470083	0.772751541799516	1.27281583794398	1.02470431345899	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	0.0647344544150718	0.000194983296430939	0.0633045769079116	0.131223758498022	0.541403619756574	0.175614955652132	0.53847887031011	0.00773433742509392	0.860461287149734	0.689070969586939	0.0573250891506961	0.952168430904419	0.140777940023138	0.558952116435359	0.85753653770327	0.0415964365719337	0.0482908630827293	0.133758541351624	0.331276620636166	0.84167789626022	0.26023770630316	0.275446403424773	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0.00017442144407002	0.000436053610175049	0	8.72107220350099e-05	0	0	8.72107220350099e-05	0	0	0	0.00104652866442012	0	0	0.00026163216610503	2.59774577725684	8.72107220350099e-05	0.00226747877291026	0	0.00017442144407002	0	0.00026163216610503	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	1.60373239183793	0.653957174274125	1.55521952150538	1.48728309208332	1.12642834501764	4.01331234893427	1.26451051863971	1.24545517867987	9.47639546611786	16.5649359037893	2.27181997521272	4.0391797427928	13.8327959891118	9.79955377978471	14.2253636087193	23.0932309356847	0.739844286267053	1.13793519281948	5.87070169371594	5.50625681013609	1.70223100902168	10.6336161358532	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	31.2178105377042	7.6042562063486	42.717651223238	24.1721026538409	32.4288438072776	46.3042629682488	23.0178539777902	15.815047174499	20.433655513971	21.3319893202958	12.9133467615109	35.9282808278615	9.9624304728105	14.9414941955234	14.3462933004937	11.5282714021825	9.09156688595031	20.3908557594485	11.8442365558569	9.57884631737696	24.4187583307122	14.1029033140483	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	0.314904318059278	0.264931064521326	0.259606045701709	0.261107974086729	0.271439420856415	2.40172002659172	0.284683698433413	0.118242725584334	1.67956555128509	0.449258639046558	1.29734753378808	4.80749070852485	0.536370485377741	1.66586614389445	0.681647921892442	1.00301508330544	0.163300577134946	0.272167628558243	0.313948545450629	1.48404178334425	0.650699094564749	0.369428869733655	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	4.73862127424478	12.9845058935183	78.6436122396827	6.58710055099028	44.3378020007454	28.722039989848	40.6940804896293	3.53392557478959	4.59036179334528	7.43168131438091	3.43628062186227	22.4507338815165	5.79951576728507	4.34096067364819	5.39241411483874	4.60146377098339	2.45043374931268	26.4036498407114	32.4714051228196	3.68821683881531	5.7035754487195	5.44018758554132	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	1.13937786351579	1.15787425740404	1.7705673049521	3.20146888769538	1.50802126948287	2.35109717868339	1.89475003836289	2.22881546353333	1.93770277528115	2.31374473880352	1.70901541640178	2.31004546002587	1.09133861827827	1.89192420040774	1.85852793366508	2.68824533616853	1.07217429905518	1.43917358112107	1.67140608216235	1.25575100839599	2.7909517011202	1.70916955301752	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	9.63997272530384e-05	0.000289199181759115	0	0	0	9.63997272530384e-05	0	0	0.000289199181759115	9.63997272530384e-05	0.000192799454506077	0	0	9.63997272530384e-05	0.00491638608990496	0	0.0012531964542895	0	0	0.000192799454506077	0.000192799454506077	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	42.0616115069603	3.87001753072912	30.4509995424334	66.7509081409931	22.5491380631621	6.23482003313722	29.8013445073552	16.8213890557683	27.6178345801743	43.3167311622974	23.268714640676	5.08391144464619	17.9483005708954	20.7023702843513	19.369162250422	32.3641648179411	15.1021022331263	16.7697030515999	20.0851588449632	22.2732556253279	31.1561443135886	24.4898244577724	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	53.0236913752765	0.0396545243609267	53.5914119823771	123.096235429928	58.4598182738216	164.010502687187	52.7552607488333	3.13174148097108	70.3799682967162	36.2583177059485	50.029673107759	33.2933285838285	15.9459485108031	16.0494061480781	8.05180033235236	2.29340416467406	3.46265340284964	50.8362359654335	5.99606911817489	4.05828469440427	21.5715528610061	9.53965842202785	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.0072204940142767	0.00119237515832092	0.0553792017975718	0.0598174871090997	0.110029729887281	0.0559753893767323	0.054650528089709	0.0026497225740465	0.31796670888558	0.320483945330924	0.0247749060673347	0.0814127260875786	0.259142867741747	0.398650761265296	0.481388348639897	0.560946268925643	0.126458009846369	0.0952575265369716	0.0649182030641392	0.281268051235036	0.233440558773496	0.302730804084812	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.0216370772956538	0.0179707947538903	0.0968259208980509	0.108365695455733	0.112633007922376	0.0145449241820784	0.0831224386108035	0.0276473765444466	0.118763513156144	0.225806942777143	17.3442210572036	0.0260846987397605	0.189564838306923	0.219375922580935	0.198580287180112	0.551505059069221	0.110589506177786	0.095082934115901	0.17832557871168	0.101994778252013	0.323293996592561	0.166485289191559	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	2.51681243612603	1.5674566084	8.84478375606002	13.2991659968894	7.79472411662949	3.93737670010334	17.1408918680664	3.72056103765967	82.7317041694462	46.4908576596102	2.40721252798119	3.98253328563444	4.09448176323953	5.22948133148231	25.7163018239133	23.0309973212074	3.30023827304706	4.64582623622528	4.25585695266707	28.0801725700372	91.8412001711846	14.5870360863628	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	1.87515678568442	1.77788566718601	1.76886249106215	3.02890744055796	1.94548636412505	2.11859055855807	1.98503475309348	2.37008759520197	1.17589263316331	2.35229721958187	1.2290717775529	1.74089704449386	1.22587206970756	1.38265775412933	1.56318527076354	2.19960716120213	0.987685817700272	1.93204759117461	1.73776133080542	0.84485085948419	2.38384633893695	1.62941922316213	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	1.27839612270702	1.54034101402084	2.28721849834937	1.53696430737702	1.93585341257894	1.34711835606913	2.21743322771051	1.63301285191224	2.76608552572613	2.72056251763912	1.25113234313843	1.23249792499292	1.13194710493262	1.76926921815067	2.38270425844396	1.93147620026288	0.825979964040159	1.60912577898746	1.81260362007965	1.5600384694431	2.13976897490273	1.7532611273948	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.117844518874981	0.104998907812779	0.121878164860696	0.121816108768609	0.142542843525978	0.0616216994433155	0.109591058627286	0.0777562833861775	1.23988071991686	0.403612822939903	0.0320829996094603	0.0517547808013345	1.43777759758527	2.29713036081894	1.56114510865608	3.42320020784654	0.481741442878608	0.111142460929484	0.220981743925122	0.585064836205013	0.58096913412721	0.816906396245524	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	14.0780155470514	9.64012878269014	38.1511561584301	51.5934710521498	17.2362505340202	11.8737836206682	13.6330175550427	11.6151558510153	13.0842670681142	17.2440865975435	14.2372609341341	7.97044447809933	7.11039883302931	6.11815728938507	9.1870310134818	6.41912994076991	3.75980355591521	19.2226549638072	17.1877648909695	12.9512423551289	12.7360519952953	12.7534570979289	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	3.34038888805459	2.80912774848502	5.82217630930203	3.11832860811399	4.17081292478563	3.14820537829287	4.21452153301027	2.93211254848059	3.88856438957728	4.93788714326702	2.00664402460644	3.177686953099	2.40069333076193	3.40010290887506	3.3442618027074	3.48487231632702	1.49530073182279	3.62398108753024	3.52138836876787	2.20313516393099	4.18879431424513	3.15243396878115	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	1.02335793049257	1.84903807782868	0.630162215088238	0.852112608455371	0.74730841436774	0.675827634298158	0.982732163402663	0.940255095533977	0.899937878573868	1.46530456640479	0.429810330806879	0.49244600715562	0.543665328701882	0.632527766083347	0.90734308168899	0.362135002338124	0.466219246122896	0.700511644681899	0.79389948396705	0.601775603146937	1.22700101615843	0.956505402369939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	136.388001117443	202.115220020862	40.2304839442165	60.036089091411	70.4034556231741	97.5316858992028	48.6612535445568	67.7380566064657	26.9239594332685	31.9341243099077	27.6781711215617	74.9030676452505	64.284990959607	35.7441979853312	22.2782887885252	93.1184603147353	34.4186740494644	95.899942077702	30.3025668669131	20.3111879082595	55.4701263211389	40.6236183398935	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.394828930833692	0.00899072511847755	0.000598006945953782	0.460939629755341	0.000701111591807882	0.0316737472063796	0.000969183671028543	11.0804913225068	0.00416542769250565	0.00101042552937018	0.196476213139574	0.514822117678694	0.0011341511043951	0.00187650455454463	0.00237140685464431	0.00173215805034889	0.000639248804295422	0.00121663482107838	0.000577386016782962	0.00197960920039873	0.00191774641288627	0.000577386016782962	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	1.71252906136825	1.55914476045254	4.19181821263371	9.50546846037835	11.0027913978888	2.26977289492388	3.04056835185387	1.27178627404877	3.38660107491417	3.61439754391421	1.27174592037844	1.91086735102905	2.2190079776516	2.57750998484316	3.19298416468171	2.53655100946051	2.02607707981472	2.65059048180668	4.13100523144982	2.07571209431783	4.96317862094829	3.06978440917115	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	2.30388563636538	4.35019061672754	8.36546556255142	18.9679808711072	10.310460393013	2.36912105042461	7.7201855272129	1.8647149391659	2.20068692442871	14.8870863969117	1.37247244780047	2.57001283581994	2.5870098941445	3.10354761577045	26.6242753843544	4.85350840410106	8.29610091963368	25.318766865019	7.94143537116646	1.64404126668096	7.14164535365725	9.96456545467931	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	0.271678252889353	0.249104735434964	0.270825349207198	0.535907813621213	1.25058423902228	0.713880381964385	1.20742731270519	0.0589640745597027	3.83130020048923	1.40359515960102	0.26326293655875	0.965145806727477	0.308182530485621	2.1130404424182	1.72786913955665	0.172912006495714	0.10627179879661	0.404162624850884	0.739808653901921	14.2736842823498	0.642577634136162	0.283618904439534	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
"GPB:bin_000149"	0.127633656393169	0.106550299298027	0.40130167689516	0.459564287362379	0.308051273112347	0.227345088963203	0.381125130857873	0.298605324593018	0.663672342968033	0.563696423839458	0.153855609482826	0.248541797440576	0.38384556403144	0.836948822606598	0.5647921538677	1.09153602709954	0.227874062080285	0.397750000251892	0.568986155010282	0.25946131392892	0.682299753448149	0.377724589390915	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	0.822364153797843	3.11911486705918	1.03238371983792	1.02773152923768	1.09899056410495	1.09147548698147	0.956696157380029	0.729141411385163	1.05009783020041	1.52157945449487	0.571548454801732	0.988948363368293	0.861997239103809	1.10001941394924	1.08038180170395	1.94090286494422	0.570117011540117	1.00867544081743	0.860878924055672	0.855197883611138	1.34448308347193	1.02880511168389	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	4.25649331456896	6.99636969952124	2.51774562253367	4.86227420938072	3.08164804152213	4.03340509196752	2.9304525900408	4.53315767870578	2.04867339034986	2.82109398567917	2.09712920134222	3.40310489073437	1.27737677001779	1.81700965480646	2.00962566637147	2.40135176726335	1.11922932503498	1.84981307324459	1.62135474787853	1.36567125035697	2.81984512457112	1.83182947328866	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.0255157856395767	0.0187811358982758	0.0151766754733542	0.0191605527851097	0.0175480310160658	0.00920085950572097	0.0152715296950626	0.0146075501431034	0.0264643278566614	0.0228598674317397	0.00607067018934167	0.00787290040180248	0.0346217909235892	0.0223855963231974	0.0197296781153604	0.0403130442260971	0.0101494017228056	0.0192554070068181	0.022101033658072	0.0128053199306426	0.0229547216534482	0.0150818212516457	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
"GPB:bin_000154"	0.325620634709704	0.327339624918775	0.212533023508715	0.206534844906851	0.226248370921513	0.437793889416506	0.208546429194062	0.241646134283614	0.728595828827588	0.362926379672514	0.237586391449426	0.449936543659303	0.263663838663625	0.54374951996284	0.511893339705382	0.549820847084239	0.155586901050778	0.22917431170291	0.204523260619641	0.365267132297632	0.375361627993451	0.303749227368762	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	0.387487673728344	1.02884235092215	0.777306653916738	0.796631957467154	0.647428344023941	0.24288532303523	0.77969931054679	0.163191452203514	1.27780134078752	1.26056194301714	0.178283594023839	0.29583051974637	1.14822978174473	1.7415472758275	1.12356701340419	4.17420421671988	0.738533346475903	0.955590247940577	1.50988903390251	0.843932938538173	2.03283788299377	0.929884526710024	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	0.358373807741459	0.388593821291086	0.464617894593383	0.552018914173186	0.347826430463354	0.561440447809247	0.389067860719315	0.465684483306899	3.84031191794378	0.344626664322805	0.30534064670829	0.529324276546702	5.19487958410941	7.61953200457448	1.42905111132618	7.18738581081481	0.570387942017077	0.278912948584498	0.271683847304	2.02841471339379	0.368565655448392	0.292482327217566	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	0.140995120297677	0.22154523042174	0.160494905410909	0.150420737048641	0.149772185437336	0.339970754646008	0.156690069291254	0.0977583462106859	0.436691418278606	0.253410732923852	0.205807044654076	0.422250335733551	0.195992296936329	0.507383543910835	0.344424142376968	0.462417298860365	0.0914890139680722	0.180124400846403	0.152193444786207	0.325616145649127	0.236159260063143	0.178265219560662	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.00816400965261609	0.0051952788698466	0.00392296567723111	0.00795195745384684	0.00614951376430822	0.00413501787600036	0.00784593135446222	0.0051952788698466	0.0109206882366163	0.0103905577396932	0.00137833929200012	0.00424104397538498	0.0185545673923093	0.0146316017150782	0.0176003324978477	0.025976394349233	0.0060434876649236	0.00901221844769308	0.00933029674584696	0.00742182695692372	0.00986042724277008	0.0102845316403086	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	0.00894640566223978	0.0248710077410266	0.00688873235992464	0.0130617522668701	0.130706986725323	0.0227238703820891	0.121223796723349	0.000626248396356785	0.28467462817247	1.47597800615632	0.00644141207681265	0.0765812324687726	0.0356961585923367	4.9637342535805	0.213282310987796	0.0129722882102477	0.0127933600970029	0.0281811778360553	0.0877642395465723	0.198162885418611	0.0750603435061918	0.0597619898237618	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	0.742542210799169	3.42150997111965	14.6648618730032	12.9779198200321	26.7349104270675	1.36363075894496	12.2085077845427	0.935922746428317	9.85757794132959	25.8560667919793	0.942190659644777	1.37159409131014	19.8778133682601	16.0705184763011	23.5258416129156	37.6480666056544	11.6111551044789	14.247274999041	10.6721497777802	8.04460973163741	19.1059352685544	22.1092418496578	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	0.240279568107338	0.363660811002712	0.372356152974905	0.348225292708879	0.487762378085131	0.365513073197972	0.770798331866387	0.179515077757281	2.84764731830165	1.02579309408051	0.296825016790414	0.43445838824376	0.522029228697441	2.11893649964979	2.09969355351014	1.2184798141152	0.284270795244763	0.674120535619345	0.633628025961856	1.04796878869599	0.594833423316688	0.739464229729906	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	0.000838064071993695	0	5.9861719428121e-05	0.000897925791421815	0.000897925791421815	0.00245433049655296	0.000718340633137452	0.000538755474853089	0.00389101176282787	0.00694395945366204	0.000538755474853089	0.00131695782741866	0.00299308597140605	0.00293322425197793	0.00604603366224022	0.000359170316568726	0.00185571330227175	0.000957787510849937	0.000119723438856242	0.00472907583482156	0.00520796959024653	0.020293122886133	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
