"genome"	"D300420"	"D300421"	"D300428"	"D300430"	"D300451"	"D300454"	"D300459"	"D300462"	"D300466"	"D300468"	"D300476"	"D300480"	"D300483"	"D300487"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300529"	"classification"
"GPB:bin_000094"	1.05490725246616	3.54593613053099	0.755717897547285	0.867862222565245	2.75090728978399	1.44270525443552	2.00479449324505	1.37426095850851	1.73384795188714	2.20802825299115	1.16530230412167	8.8435946062163	2.15930303860445	2.68481656165372	1.54104622237526	4.73553743190556	1.53363566431253	1.05662472085838	33.5573604758363	1.5668400532288	1.12290627881	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	0.00293657864844905	0.0381130420330621	0.02380503117147	0.000499843174204093	0.01893156022298	0.021368295697225	0.00624803967755117	0.00187441190326535	0.0313026787845314	0.0251171195037557	0.000937205951632675	0.010621667451837	0.0160574619713065	0.0166822659390616	0.0101843046744084	0.0547328275753482	0.0206185309359189	0.0348640614007355	0.0203061289520413	0.0119962361808982	0.0301155512457966	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	0.148402916561513	2.11657038012155	4.34547885220072	0.0438916588796202	2.33444284535267	1.36222725443521	0.102925428514914	0.099753770180955	2.10731118401757	0.549975786264332	0.0863509559310011	1.75259700841001	0.826319307555368	0.097554071659016	1.24963338357968	3.27294677752692	1.79766525021997	3.36666416571744	2.83172817864962	0.985669560946996	0.99897006363779	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	8.01692319039337e-05	0	0.0123460617132058	0.000400846159519669	0	0.000160338463807867	0.000160338463807867	8.01692319039337e-05	0.00577218469708323	0.000240507695711801	8.01692319039337e-05	0.0103418309156075	0.000240507695711801	0	0.000400846159519669	0.00481015391423602	0	0.000160338463807867	0.00481015391423602	0	0.00240507695711801	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	0.491715568343949	3.84658578737173	1.29057147803454	0.425899780912526	3.29605015730122	3.27506298018661	1.06161536716553	0.360083993481103	3.33987138311653	3.68551619874278	0.451420188283894	1.93255523451911	2.07045497961352	2.16436560147571	1.67880627175204	5.67621990532078	2.56636798338039	4.06608367708775	2.24685919898754	2.1063290610281	3.44587061899673	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	5.4410676296422	104.687252428272	190.785102986318	5.14114713427692	78.9927488111276	96.8405534198612	47.1461075474475	90.2965262319521	244.292672827513	3.27740075476588	7.88236694240949	116.08468898477	58.231440878903	39.0358249714973	18.7981631542143	124.912590675071	77.8332416694424	138.776713099533	57.5111457892472	35.413786765612	38.0375805521382	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	7.40431008304935	37.1984460179209	2.31598278280401	76.5617182491673	21.3070030414476	5.1448664124897	7.53676488308984	6.33021155171666	17.7928538032555	61.1374821055879	20.7204037268578	4.21271816722659	16.2510182342252	5.98745824637171	4.87561877310608	46.0072204254171	12.1970241050384	35.7688692659556	7.62641769534432	16.9516115816009	2.010970419392	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	338.343538310339	11.1409695635555	2.44442361477891	135.163348856423	24.1543639115942	9.61604627628256	36.9434714059519	110.096598821203	13.7587019201896	27.0247136497858	94.8381890464273	10.79767765444	22.8584422166681	71.444034648839	18.297858666728	9.94144743599602	20.3925917984876	31.520343255426	7.85959564380598	60.724444853554	8.30261269488288	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	0.313023612376367	0.874788521603332	122.951252196122	0.261170736270172	1.13527296980739	0.932817990304529	0.562832468440916	0.177748609122853	1.03843009825612	1.24881551763404	0.257129262103071	7.97512485359188	0.541557538391463	0.494203661829776	0.707639250390422	52.0885016755596	0.576939500910984	1.05917124869859	34.009615149987	0.699708810515357	0.707257979242582	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	0.921683526647919	2.84282311371614	0.907024369605043	1.20622039823166	2.063078850172	1.44383918933984	2.05579316134231	1.51976835605893	1.52911686040064	2.5939685615212	1.01819695879548	1.72130982055261	1.55466066099631	1.70063777574065	1.21947508513869	2.09213382610729	1.20196309813238	1.58450565138301	0.778778690325746	1.62405026364538	0.687488131495857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	8.92800868399146	0.751818027350172	1.00375646195803	3.83855892682295	2.0907589568942	0.254872215505765	2.4602319887245	0.819551693830626	0.818854920867372	3.39977532127957	1.93343495624388	1.0885794021688	0.860001197960533	1.05513429993265	1.50370939922279	0.385682171291243	1.14575145741678	2.75779071629483	0.412269560678535	2.84411721921578	0.443440982718808	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	1.83545528967272	4.30901195137284	2.81856674394136	2.47289580197118	2.22309082443077	0.980385407886755	2.11760109019827	1.23675767898353	2.29880056712779	2.16918945278887	1.0943837111294	6.56799571983182	2.53732962554311	2.32899359599387	1.80646006906535	2.16861120052604	1.69807907351872	1.46892596250778	3.10096036686526	1.96907286611836	1.65124064022989	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	0.0647344544150718	1.81932414456495	0.751920585469845	0.000194983296430939	1.38386144920252	1.47374874885718	0.175614955652132	0.00773433742509392	1.54888231241524	1.89237788629441	0.0573250891506961	5.5320660863386	0.886914021032198	0.952168430904419	0.747305980787646	3.35598750373718	1.19342776302163	1.85468111565109	135.490382990524	0.994544800662077	1.74191577588187	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0.00017442144407002	0	0.00383727176954043	0.000436053610175049	0	0	0	0	0.00401169321361045	0.00017442144407002	0.00104652866442012	0.316400499543016	0.00017442144407002	0	0	0.00462216826785552	0.00034884288814004	0.00034884288814004	0.00497101115599556	0	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	1.60373239183793	34.6527801004563	22.8402643936091	0.653957174274125	2.33823750072493	1.5759778749399	4.01331234893427	1.24545517867987	29.6917637665626	1.98529946494692	2.27181997521272	94.3793497802499	26.3128929780305	4.0391797427928	1.56810719104344	46.9087236941952	29.1013704195458	31.9479344287648	17.5605083756044	1.21102669005676	25.2990476319061	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	31.2178105377042	14.5878391323458	11.663855184687	7.6042562063486	17.1322345928568	8.85712873326045	46.3042629682488	15.815047174499	7.04993407147328	11.9011364090417	12.9133467615109	9.98340773131077	5.2185733005347	35.9282808278615	3.30095988246588	22.2852251456626	7.51792671944364	14.5213727272075	9.48425655468892	9.56632143409657	8.808412316084	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	0.314904318059278	5.71288044680397	0.134172269061823	0.264931064521326	4.48621457307458	1.43679930868815	2.40172002659172	0.118242725584334	1.91873626835425	2.81770867626101	1.29734753378808	2.0453533825096	3.20871069916132	4.80749070852485	2.26950481572856	0.819461229463405	2.21620911455102	0.472106155691413	0.364832058615865	1.62749870060438	1.37512921893959	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	4.73862127424478	6.29123721779195	2.78183215266764	12.9845058935183	8.97074760018078	6.22230879757423	28.722039989848	3.53392557478959	2.941281028352	19.5692024729728	3.43628062186227	4.67834715155598	4.18885483829139	22.4507338815165	6.57241447033514	3.88997561352996	3.90837692292226	4.70859348433383	1.72622639700614	6.34888882607805	2.28713851917102	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	1.13937786351579	3.27247448867747	1.41769721266195	1.15787425740404	3.32508645351514	2.36532912620295	2.35109717868339	2.22881546353333	2.09142836004121	2.86545106539229	1.70901541640178	2.52136676019905	2.18108449152728	2.31004546002587	1.7858268299099	2.2029718909617	1.44441422605608	1.98661546134117	0.909611548326282	2.52866256001052	1.16578660367845	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	9.63997272530384e-05	0.000385598909012153	0.0864705553459754	0.000289199181759115	9.63997272530384e-05	0	9.63997272530384e-05	0	0.00636238199870053	0	0.000192799454506077	0.0431870778093612	0.000289199181759115	0	0	0.0214007394501745	0	0	0.015038357451474	0	0.0174483506327999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	42.0616115069603	16.4936528020639	5.13928930625524	3.87001753072912	14.7605494826365	7.12148112845538	6.23482003313722	16.8213890557683	8.20448191493289	17.4838537174208	23.268714640676	7.05379707537766	17.887832420997	5.08391144464619	12.3176586016363	17.9425949730327	12.6917668222841	23.3416008565109	4.51363134454092	9.00964246038805	8.27966155735972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	53.0236913752765	33.820428723026	143.861428789795	0.0396545243609267	213.768694820475	163.386248963305	164.010502687187	3.13174148097108	156.222862494039	124.000866976695	50.029673107759	96.8967962194665	54.2920260852206	33.2933285838285	133.791924915344	99.3218229015385	50.6317609693057	118.382481783491	26.4592271841593	64.2510565219322	28.1757596976495	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.0072204940142767	0.0894281368740693	0.0241124754238231	0.00119237515832092	0.0561741185697857	0.0220589404289371	0.0559753893767323	0.0026497225740465	0.0322603723390161	0.0465688742388672	0.0247749060673347	0.0727348846575764	0.0491523537485625	0.0814127260875786	0.0430579918282556	0.0616722929109322	0.0357712547496277	0.0340489350764975	0.0505434580999369	0.0426605334421486	0.0303393234728324	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.0216370772956538	31.8363147088851	46.117687268904	0.0179707947538903	24.0043538607758	8.44615332834345	0.0145449241820784	0.0276473765444466	23.6268469649592	15.3376826529942	17.3442210572036	31.3500213966653	22.4200389787941	0.0260846987397605	11.482616611826	44.7715605461519	19.8749777618928	35.5801902139506	19.8802067222392	31.3685331183516	13.4116822587185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	2.51681243612603	10.9040165756813	15.430528366449	1.5674566084	11.0268182909436	6.54717113622367	3.93737670010334	3.72056103765967	10.200691191109	24.7194408411959	2.40721252798119	4.50017934530424	8.54487855286369	3.98253328563444	15.4394956316608	10.1626158983444	9.10013730828319	8.31358004541516	3.54591287234315	5.46711385959635	11.4914080314433	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	1.87515678568442	2.71098446904475	1.27277978672027	1.77788566718601	2.38480625129055	1.83112880573251	2.11859055855807	2.37008759520197	2.09433677309037	2.4320339390878	1.2290717775529	2.30039795833042	1.66602388091285	1.74089704449386	1.68208641429647	1.49611939432517	1.16187791280071	1.40255993692736	1.29191403963542	2.3498014474625	0.907949098194341	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	1.27839612270702	2.24563498134682	2.19129501702319	1.54034101402084	1.48012307887278	1.30409661216273	1.34711835606913	1.63301285191224	1.64952119550423	1.38513757161432	1.25113234313843	2.63720788882047	1.55065872876583	1.23249792499292	1.19028909194522	3.40897295174603	1.59924578547407	3.09306328573567	1.55172176604259	1.23493665756901	1.22605716972787	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.117844518874981	4.58215978368074	0.0409570207780345	0.104998907812779	0.0269323439661621	0.00676411403758448	0.0616216994433155	0.0777562833861775	4.47399601517147	0.1223746135974	0.0320829996094603	0.504702196951143	3.85082873842447	0.0517547808013345	14.9332400561318	0.943004375368199	1.53421276468992	0.837012570082013	0.472370972973331	0.0200441177444017	0.382513751630007	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	14.0780155470514	2.15973966185879	2.44485181928531	9.64012878269014	3.4470014624807	2.80146805636239	11.8737836206682	11.6151558510153	1.36648892364886	2.96851183358612	14.2372609341341	2.11283630086566	1.75859348687497	7.97044447809933	4.37670519146743	3.443196450866	1.39998056053472	5.35455550306398	2.82403441237435	4.06525933979658	1.15167529763856	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	3.34038888805459	3.16630532636419	2.27865699966092	2.80912774848502	1.7308371739737	2.07228597601796	3.14820537829287	2.93211254848059	2.09872454645403	2.38615014104523	2.00664402460644	3.29498093972717	2.65859783100972	3.177686953099	2.31426410274447	4.62939763530897	2.06627900635237	4.6998214507306	1.74411573849764	2.00996366573743	1.53533402308099	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	1.02335793049257	2.44495122850948	0.651863574217277	1.84903807782868	0.964013455528327	0.666571130404256	0.675827634298158	0.940255095533977	1.50716453401388	1.70720786816544	0.429810330806879	1.26844958359446	1.54367629937316	0.49244600715562	0.509621964380973	1.50449043288898	0.75707916847797	1.22083001356249	0.483395203348249	0.599101502022032	0.674593433778971	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	136.388001117443	35.1463268006286	5.23061958635154	202.115220020862	19.9067776129594	11.7239224889069	97.5316858992028	67.7380566064657	87.1819631993569	27.1360271102033	27.6781711215617	34.9194420324535	4.95825846267139	74.9030676452505	34.820537171847	2.73842832804191	13.3777211003041	5.5796133391511	2.05771189734769	20.0537370650728	21.7228497770602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.394828930833692	0.0201878896582328	0.000845458096003623	0.00899072511847755	0.39301428906666	0.215138154039166	0.0316737472063796	11.0804913225068	0.00490778114265518	0.246131410582908	0.196476213139574	0.00412418583416401	0.0174865479368554	0.514822117678694	0.0959904252901674	0.00125787667942002	0.00167029526283643	0.0665024965758947	0.00202085105874037	0.13176773740154	0.000762974379320342	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	1.71252906136825	2.03007209317716	1.25947840459881	1.55914476045254	2.18067199084025	1.14265452900003	2.26977289492388	1.27178627404877	1.39252445566934	1.68343406506195	1.27174592037844	1.91054452166642	1.53295522840984	1.91086735102905	1.26153644178553	1.65413730040402	1.0768376926955	1.74687003481715	0.716156587306242	1.53586069267344	0.984669909666964	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	2.30388563636538	8.03099802501224	4.48402244507966	4.35019061672754	3.03219838223855	1.69352799393099	2.36912105042461	1.8647149391659	3.4817721753994	3.7150576011421	1.37247244780047	11.4079710121732	4.1478263931346	2.57001283581994	2.93152842285864	14.1876462435221	11.4232075465659	1.81065084969287	12.1243442048354	3.45280355433777	15.8624806742487	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	0.271678252889353	2.31404141017958	4.44277528034944	0.249104735434964	1.95906289766634	1.8407367268286	0.713880381964385	0.0589640745597027	1.96884285988839	1.91613341233117	0.26326293655875	104.705128452981	1.04861664708779	0.965145806727477	4.14090423711177	4.07415030892171	14.0891159255313	2.1893468918484	3.90646944500989	1.03855238363835	22.6908201408087	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
"GPB:bin_000149"	0.127633656393169	0.453518880310008	0.114636031230573	0.106550299298027	0.328945711237102	0.271438776651429	0.227345088963203	0.298605324593018	0.236753253688454	0.368203073283432	0.153855609482826	0.520660682385397	0.300154460150188	0.248541797440576	0.225153628906718	0.207281894308149	0.201009784491314	0.197042486113196	0.107343758973651	0.276501805057789	0.192848484970614	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	0.822364153797843	1.97888084397895	0.994942532026306	3.11911486705918	1.21686097017856	0.633547841070433	1.09147548698147	0.729141411385163	1.10883173652855	1.61985698092512	0.571548454801732	1.67492281389538	1.21475853788807	0.988948363368293	0.732362158723797	1.70229916627377	0.927396303118846	1.12345929735818	1.03224952203215	0.844059465731696	0.805052636852686	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	4.25649331456896	5.59577196684246	13.6923050451491	6.99636969952124	3.55571571813815	2.787249849651	4.03340509196752	4.53315767870578	3.59522135785616	3.92225645335101	2.09712920134222	16.9084137993047	4.33367293104649	3.40310489073437	2.76589432470333	5.57774673818293	2.03784992741342	1.63251124044378	8.85097007368003	3.35161018437908	6.67932549289079	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.0255157856395767	0.00910600528401251	0.204126285116614	0.0187811358982758	0.00113825066050156	0.000379416886833855	0.00920085950572097	0.0146075501431034	0.00237135554271159	0.00113825066050156	0.00607067018934167	0.0556794281428682	0.0137538621477272	0.00787290040180248	0.0020867928775862	0.435001460755014	0.00436329419858933	0.00398387731175547	36.9615600104719	0.00161252176904388	0.049703612175235	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
"GPB:bin_000154"	0.325620634709704	0.405718263600443	0.325437763410867	0.327339624918775	0.457507415431168	0.275294453269678	0.437793889416506	0.241646134283614	0.285791265822939	0.517818369787711	0.237586391449426	0.367095845286005	0.318013188678072	0.449936543659303	0.467309317048847	0.447449493995116	0.200353795006151	0.42780911649999	0.217726568395694	0.533581875747486	0.19128337858382	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	0.387487673728344	0.790496940467022	0.710496318785299	1.02884235092215	1.41001095714036	0.595526100202824	0.24288532303523	0.163191452203514	0.597980107002877	0.611293093893163	0.178283594023839	1.24553115136682	0.577918601412445	0.29583051974637	0.474236814110212	1.26448835389723	0.363561107427829	0.813564604387519	0.67104815947445	0.761662360566401	0.73233697930577	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	0.358373807741459	0.704837374848653	0.418221285555426	0.388593821291086	0.769543756801972	0.342434231967244	0.561440447809247	0.465684483306899	0.599482111924659	0.475402291585603	0.30534064670829	1.23747992739296	0.470780407160366	0.529324276546702	0.378164953870038	2.6887516369174	0.411643988488743	0.601615289351692	0.568669549089746	0.359855180954676	0.370284048375724	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	0.140995120297677	0.374949304882383	0.182502423421188	0.22154523042174	0.316449949542685	0.152755522849338	0.339970754646008	0.0977583462106859	0.185745181477712	0.231359978139487	0.205807044654076	0.409452250603802	0.253497206472026	0.422250335733551	0.201786024663985	0.336944180459918	0.174330673118746	0.293880353469276	0.198067662092504	0.178524640205184	0.164515925400999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.00816400965261609	0.0102845316403086	0.0415622309587728	0.0051952788698466	0	0.000318078298153874	0.00413501787600036	0.0051952788698466	0.00593746156553897	0.00116628709323087	0.00137833929200012	0.0420923614556959	0.0128291580255396	0.00424104397538498	0.000318078298153874	0.0620252681400053	0.00275667858400024	0.00455912227353885	0.0973319592350853	0.000848208795076996	0.0216293242744634	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	0.00894640566223978	0.162735118996142	1.5825296975936	0.0248710077410266	0.125875927667714	0.142605706256102	0.0227238703820891	0.000626248396356785	0.155130674183238	0.231264586368898	0.00644141207681265	0.197805029192122	0.0728237420906319	0.0765812324687726	0.0898219128488875	2.41758720210706	0.104941338418073	0.157277811542175	0.470402009720568	0.112814175400844	0.177944008621949	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	0.742542210799169	1.87585284720814	9.43326076711038	3.42150997111965	1.69680630983631	1.00831200644465	1.36363075894496	0.935922746428317	1.19038974774903	2.31075354702236	0.942190659644777	10.29114285636	1.57848660379116	1.37159409131014	1.04067909928375	11.4632940041759	0.946917282726042	1.66541536741617	5.66326509642311	1.15211437605835	4.19215503871721	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	0.240279568107338	0.433840967512007	0.193046882128208	0.363660811002712	0.786028043249636	0.204520617393291	0.365513073197972	0.179515077757281	0.397927661615022	0.331297674313308	0.296825016790414	0.507468389773592	0.530827474124926	0.43445838824376	0.235185847070373	0.739206971091675	0.31262069717777	0.706792382674626	0.335002198703828	0.216457418207189	0.360728062526884	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	0.000838064071993695	0.00203529846055612	1.20483682692979	0	0.00407059692111223	0.0034121180074029	0.00245433049655296	0.000538755474853089	0.00550727818738714	0.00275363909369357	0.000538755474853089	0.285899571988706	0.00550727818738714	0.00131695782741866	0.00203529846055612	1.05386557053207	0.00149654298570303	0.00407059692111223	1.13934810587543	0.00125709610799054	0.539713262363939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
"GPB:bin_000171"	1.76953330933862	4.1161482544332	2.26615853960686	4.34410202698897	2.81307355554949	1.8746813832072	2.70865064081104	2.56731712634907	2.24008906887876	3.61383052499346	1.46471266898927	6.35685370857257	2.44646935731322	2.25158284109129	1.83994626087406	4.83960326060551	1.63755434765531	2.76046326065869	3.11401459455265	2.30850783280634	2.13196784257666	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	0.883243842695072	1.05357345630492	1.67181096509791	0.338410286433947	0.644524308469142	0.502951642611603	1.31293900430174	1.08598032434888	0.958269982023221	0.432644592145372	0.863851336903127	1.08620153163928	0.623546483762648	0.981976029978012	0.250664727907659	1.51552801442861	0.579673704499504	1.60836134063416	0.66059870490505	0.325395924181939	0.654109957719913	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	5.78874648084805	6.2748206758184	3.16231927622733	5.2839858537909	5.41180256233602	3.22567914210868	5.74479175597991	3.99174720409619	3.43448299862512	4.81349629448808	3.82519586709584	6.53733856788798	4.02276516828885	6.42208035216233	3.44102703253406	6.0494108604232	2.883762827063	5.2466129896173	2.66686403842798	3.77579408510119	2.26741318248347	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	0.72658956262858	49.9580305819805	3.75778870019604	0.948642952326189	0.393571056947861	0.255634397790167	0.542140333582294	0.365942672539192	14.6983415579891	0.34090060048973	0.395459475495854	50.1350082419891	20.1614132595993	0.502770912114369	0.368611090052659	5.04261120664198	14.3058378680466	0.55067926962539	47.5043180469045	0.402151045568087	18.3210262268494	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	1.54406463898959	2.54566407673167	1.12779740110746	0.690019146742599	1.88979124624365	1.26418887318448	1.89548875871745	1.52809610062763	1.27085535036472	1.32670647604332	1.2337633814026	2.78910676957502	1.86452064669996	1.82173116526404	1.11647989333637	2.2419517791484	1.03128851634708	2.01591169243251	1.56735855053216	1.08865122696771	0.955748027833834	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
