"genome"	"D300422"	"D300424"	"D300425"	"D300426"	"D300429"	"D300431"	"D300437"	"D300440"	"D300447"	"D300450"	"D300452"	"D300453"	"D300456"	"D300461"	"D300463"	"D300465"	"D300471"	"D300472"	"D300481"	"D300485"	"D300494"	"D300522"	"D300523"	"classification"
"GPB:bin_000086"	3.78463326053311	1.73672343649858	5.22902869333071	3.11550644827623	2.93997132050184	2.1391124725078	1.72321364074395	2.97067959344583	2.99917465752898	3.46095146463707	2.30413485819325	2.47155488681127	3.88224499299919	2.25138671367686	2.84692433131122	3.60033751435128	1.41862077127255	3.91751800921863	2.52568628686568	4.78892288965156	2.87186903951346	2.30694747778722	2.54685009659734	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	5.73050865914454	3.35131559287572	11.3945405477348	12.5918821522322	3.2841212952742	1.13601414569401	3.49659371620764	2.66405130402803	4.05677130274492	4.50349520086959	2.31381369002212	7.49621610001258	7.38799613829757	4.66785110216375	3.79525379775811	4.38544089785988	0.451197890301651	2.0192899408617	3.47481465994986	5.87274784439399	5.68547328506112	0.766994206039439	3.36427328719963	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
"GPB:bin_000088"	7.54057955055927	4.51836966056076	3.56807241504009	6.34735870045334	3.01643828417197	1.75001657968069	10.0349925109895	5.69746649966027	5.16793339598159	4.7980344632125	1.58634697705497	3.38389718846154	6.52449538334099	5.87061467445641	2.5315764711182	3.34297978780511	1.70717531041542	2.69496453199628	6.45941231601247	5.02035859659572	3.23871549393059	1.50765605859071	5.13241221215485	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	3.58133233763025	2.34945154517721	3.09560519943702	4.72364813591347	5.20291742075349	11.0870478396167	1.54888896757232	4.92571255672248	3.81644044732605	2.70179685243021	4.94982388770014	3.54472777633376	3.81399611965497	3.81831141418539	4.64669707960179	3.68145924148992	4.69247541388603	3.60969860936868	3.72518554760585	3.96596691164932	4.68547437660591	4.27325812985395	4.37296255732602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	1.79473371369461	2.43005298461983	2.37494837858644	4.41505921928375	16.6780517777813	3.90926960210415	1.65851332333649	3.98234146713069	2.95738075954645	2.47591084230109	2.78304572354177	2.54732881737847	3.20632878530303	3.6191246812503	3.85232316408192	3.01654491363687	6.31293552435328	18.1536599081039	4.2406490064632	2.99718688355011	3.78665621541866	12.8030252153064	2.97534801853961	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	0.369623800890687	0.51170051109648	0.483138475822798	0.861175565049388	5.80568669259398	1.05317111938154	0.33040493372486	0.772598739646262	0.565329831104315	0.538321018292646	0.878649317747034	0.713878301568496	0.622842207267183	0.727814158658223	2.08511486511557	0.747876615459223	0.391929801247928	0.704041225975747	1.0517473321247	0.723542796887687	0.808711161888063	2.59198312855246	1.05118644623564	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	0.931503967988085	1.28880100351042	1.36001233184712	2.13684872962468	2.47837049991476	1.90988846208975	0.779571625217016	2.28493267099836	1.78763015653982	1.50154444935419	1.64126368355836	1.43726660452682	1.78301843585701	1.91128788077971	2.14454553241944	1.59708657991402	1.42721623393531	2.36759378861653	1.90584923087101	1.78670781240326	1.99086391628593	1.75235844455885	1.90823460363798	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	0.00637300047110219	0.000124960793551023	0.000249921587102047	0.00187441190326535	0.000874725554857163	0.000124960793551023	0.00443610817106133	0.000624803967755117	0.00131208833228575	0.000124960793551023	0	0.0304904336264497	0.000124960793551023	0.0010621667451837	0.000249921587102047	0.021368295697225	0.000124960793551023	0.000999686348408187	0.000624803967755117	0.00156200991938779	0.000187441190326535	0.000499843174204093	0.0243673547424496	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	0.542711665563975	0.0651213074053106	0.507414177653791	0.544246338951375	0.15469507744985	0.142724625028136	0.538772670536317	0.0948428153412773	0.547059906828273	0.188662515090955	0.279208244947514	1.33475660080076	0.178738293852439	0.949144334326892	0.225955078404758	1.62230323781981	0.146356685378314	0.147277489410754	0.258899400454263	0.545985635457094	0.103846232547353	0.15602512771893	1.59631610179318	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	0.0116245386260704	0	0.023008569556429	0	0	0.000160338463807867	0.0110633540027429	8.01692319039337e-05	0	0.000320676927615735	8.01692319039337e-05	0	0	8.01692319039337e-05	0	8.01692319039337e-05	0	0	0.000160338463807867	0.0140296155831884	0	0	0.0487428929975917	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	38.9340118378872	0.382190486708494	0.40944583405467	225.475037758264	2.51644648475044	0.556523971273871	8.57905431220263	6.19686979518008	71.2238191961221	0.516172625408177	0.945150525630847	21.3920897184099	0.51762773635479	143.706477258481	0.824264385450681	77.0543927933951	0.39920409162274	1.13224421388191	0.570347525266696	30.3318996137613	0.777029245491395	0.70427369816074	135.460755284664	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	29.2564380092715	28.6752232150717	40.9568583486556	71.6620200937577	76.8471095593584	27.8582761226245	25.8676673875369	179.265275769818	129.159398694265	92.8303227437479	18.3502893926452	55.6983837813362	32.4014836170454	82.7932675278143	42.2017502286903	129.054894816565	53.0059301021166	73.7949484628282	14.0185191575185	62.4167718864851	192.945636153271	65.7292067916253	70.9560203458628	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	2.9682310921737	6.88225115319545	5.39550868330867	8.20708835622051	26.5626340574646	58.5369239445309	3.05084664067056	7.38049906732155	4.99043221331585	4.49435331884107	130.20263463587	4.21710440696593	5.63573965980132	6.76497949071419	284.836335417199	4.95129345871874	72.7967339384095	46.0783642699803	9.32374787315573	5.60132454800041	9.09662741544438	82.7081415357623	2.61313847503458	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	17.7192086872428	0.928382558385584	9.70470020155508	20.1390483075491	3.47627784853004	2.62354158820462	23.7139568051359	20.4820034496171	15.3924851555892	1.21257185065279	8.73085409174769	20.5840017691496	1.26923290640626	7.23362989413728	4.76331731257651	23.1284451970564	35.2061323034249	49.9284931302329	1.54083553027059	23.362372007474	2.12453701546939	20.7973436937845	13.2998989137579	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	1.42572533023165	0.118727835437272	0.119795394651223	1.18933721857106	0.466447122267048	0.327435661764706	1.19543755693649	0.381804927446642	0.786562377993233	0.120252920028631	0.736997128774076	1.60766792198074	0.158075017894326	0.800898173152004	0.426032380596044	0.843829304398751	0.214808164692868	0.661505441501822	0.1826288798152	0.690253286048933	0.180264998698594	0.509530761972931	1.49176149303748	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	2.07304181019815	1.29873986843041	1.37616128466883	2.75008419505866	2.37864573381955	2.36776109026676	51.0685091754327	2.2951675401203	1.88765175226668	1.41399419895314	3.68638298905771	1.69888218807084	1.89818527828552	2.23459976551201	3.23172967226982	1.65047185807595	2.84844099425952	3.37709233132972	2.3267681181768	2.05583705103406	1.5863490184363	3.33557268293882	2.2473277761181	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	0.737369156427975	2.40584702532953	0.640040975139874	1.86364764313489	0.0115517622855131	0.00425398230196673	0.41832048378047	0.153913480356503	0.627169011450302	0.480700000122241	0.000476739395910065	0.274931942395212	0.607182629083304	1.20791094019121	0.00220033567343107	0.377760962866891	0.0155857110201367	0.163558285058376	0.870306103364435	0.479416470979406	0.00253038602444573	0.59038673344278	1.18799790234666	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	3.55592098650938	1.79518414994026	27.9708880275072	4.58810127565203	2.54422734896395	4.29046657522938	27.0984292741034	3.70808393909847	2.72447684003312	2.19715208006977	2.6843709152329	3.09402133971136	2.97804045728189	2.3386173657966	4.23962167983384	2.06865616652343	2.01710910766589	1.73764804978917	2.97837088714636	4.51032634630206	2.18699136173727	1.63666042246009	2.61634366688484	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	1.14689174960678	0.00149487193930387	0.00435462695362431	1.62479580915902	1.1600206248998	0.05881996109	0.823544449692143	0.166710718448453	0.765309438491436	0.00129988864287293	0.163785969001989	1.1856284311644	0.00201482739645304	1.04082083634835	0.0473809410327182	0.818344895120651	0.0246978842145856	0.279996013674829	0.00188483853216574	0.517745646456287	0.00155986637144751	0.109580612594188	1.52905901061142	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0.0449135218480301	0	0.0767454353908087	0.00017442144407002	0	0	0.0542450691057761	0	8.72107220350099e-05	8.72107220350099e-05	0	0	0	0	0	8.72107220350099e-05	0	0	0	0.0142153476917066	0	0.00026163216610503	0.0109013402543762	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	7.22781932346486	18.7671624634964	71.1469780409454	72.9588923232142	1.64699813957285	2.7522078572439	5.53589845007363	77.3143262709927	55.4653998292077	48.078233677383	2.62415965490503	68.2352392457768	48.7129053747412	41.6065983640638	2.93461440859865	60.9505300667796	1.9720435762792	1.82042934964217	15.9802499532822	32.8432592425303	4.8656475793121	2.09037999907332	65.477738238544	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	2.44880678075153	3.23284142217104	3.24836305666575	5.92711286328565	11.8630623006648	4.177317513219	2.36689558089333	7.65385628093441	6.08851481009818	4.97806480564147	4.68442160652503	4.06651455806372	4.4711143918849	5.80812647212202	6.701926731738	5.81254475916878	10.1369720211012	17.1504071995795	4.93760866424809	4.69767646766531	7.98188527924086	13.932011655057	4.82772778638952	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	0.330833861536767	0.136675483036857	0.457041358859845	0.60418482761048	2.65003885291509	0.727206416238061	0.257785526447138	0.64268880984464	0.446937476996981	0.313720980543807	0.512794761031057	0.349448670914747	0.424226499296218	0.260470792347629	0.509244748484645	0.268936206881381	0.472015129728685	1.85492706848156	0.348993541101105	0.433647686438618	0.315860090667927	0.372842343335974	0.429232927246286	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	2.3858761864328	2.81784801713143	2.7920162502648	5.16469244753733	29.8536549546145	21.5308869547683	2.31192128027656	4.09225889112515	3.51937061985459	2.90662012966294	17.59396833343	2.9805313272458	3.40008992310496	4.5300439620831	6.98266314006471	3.80863395847278	4.41666392273956	8.07568343453811	5.03465944173662	3.4821309153362	4.78796825358898	3.25934831682655	3.90396235701104	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	18.7566792533485	13.5979322401736	26.9284888309183	23.7856432360743	21.8167534855427	1.72725491593046	18.2469494651117	27.1766487822522	21.6390339675998	22.9676915952386	2.40406879562444	10.2273754850165	18.4497418725475	29.529287327093	3.07065827980797	18.6672286373501	29.9817810520201	50.575871522678	17.6659571815332	30.4922815233356	22.4855522612184	17.4213423723612	31.1935003671877	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	0.0174483506327999	0.000192799454506077	0.0222683369954519	0	0	9.63997272530384e-05	0.0524414516256529	0	0	9.63997272530384e-05	0	0	0	0.000192799454506077	9.63997272530384e-05	0.000192799454506077	0	0.000192799454506077	0	0.0180267489963182	0	0	0.357450188654266	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	18.0026715622934	3.07582068312788	2.46017548629034	4.16133864513307	17.718342602133	28.7151552985426	11.3319326649953	3.90447486684141	3.17482958721678	2.74310601560201	35.4545291818956	27.5007020122861	3.70181426824589	3.79685162872444	94.3631489977726	24.2335200518203	29.9696596443063	53.2293683903166	4.14550840792564	22.7558820798359	3.24972954347386	32.8795704915429	30.4159268967477	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	2.55700507340663	0.0364008197979788	0.0537369644224352	1.98633579654585	7.29292458217858	0.727762200290597	2.05649380118442	0.458213112903887	1.26243737042376	0.0558722080418698	22.6155344735082	3.48161639975557	0.0501782250567111	1.30270196439024	0.616831210347594	1.84032580428357	0.322726821337388	4.01964695271927	0.0499748685215268	1.05587796981037	0.133401887080861	1.75761053359738	2.9869516279199	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.0292131913788626	0.0286832468640533	0.0381560050662696	0.0427267765064998	0.0566378200202439	0.0231850725229069	0.031399212502451	0.140501539488816	0.0606124038813136	0.0315316986311533	0.125066905494995	0.0411369429620719	0.0439853947291719	0.028948219121458	0.0796241633500972	0.0569690353419997	0.0640570432275741	0.0703501343409345	0.0768419546473484	0.0933364776707879	0.033850205883444	0.0527294792235253	0.0238475031664185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.208377074955644	0.132827613398319	0.277134898361833	0.238789189154535	0.273468615820069	0.0323955129509928	0.23458197968038	0.260846987397605	0.201284921842069	0.238428571199608	0.245160106358255	0.0952632430933648	0.169790953778395	0.279118297113934	0.246602578177966	0.195034210623324	0.395718102540513	0.566350498213739	0.175801253027187	0.309830926275265	0.221118909363085	0.312235045974782	0.319747920035773	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	7.39546730838757	31.9517181564821	46.7538974391578	28.8018950820481	27.5616369007234	3.44310958187872	5.71079573328981	39.4916936554464	24.961236742444	28.3443510499292	3.51410043147254	23.3999718171665	70.0744449073051	27.2831890821411	10.2530002381782	29.0771758902976	4.95341766674606	7.10164703515642	28.0100713300874	7.60231934281807	300.973090613029	8.85122452988282	8.36517740476907	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	1.26036492028035	1.8160261847025	2.08512161449579	2.98116779950545	2.26385729473661	3.53017367160929	2.32189999505112	3.17379021179506	2.50217153505771	1.99354597596209	2.10847948176678	1.75887940258468	2.67028418525199	2.58088434805313	2.6049461510501	3.23618451477924	1.69578116387453	1.49093586761571	2.55215097160195	2.5441517019886	2.37578307516668	1.34758895614438	2.47650987813806	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	1.06597626216917	1.26201284232406	1.33742595736929	2.28990735734352	1.97781211920858	1.30415914376725	1.2985938309654	2.55779275108628	1.91071570756386	1.50257192489371	2.75695591146692	1.86444232022268	1.63795284866893	2.08918090685	3.09850353532848	2.08561660539264	1.25926145172539	1.73293835592739	1.95436276751541	1.73168772383709	2.63695776240241	0.965300378899836	2.03215208353222	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.173136496925327	0.0235192589013258	0.551430434293355	0.114803770362672	0.303578402494158	0.17605313325346	0.224022492437431	0.0510721637883672	0.169847524044667	0.0771977785573862	0.877845478675872	0.127587325332786	0.0403985159492431	0.343666637982962	0.307612048479874	0.137516300066855	0.504453972582791	1.93490895130169	0.0499551541307845	0.157374249534993	0.0221540248753914	1.07723170255439	0.134909944199162	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	16.9888494322998	37.593251039597	19.7200566306283	34.6180710173396	8.59356222173498	9.94675244142354	11.7946695177882	31.7796453729175	32.1800004068725	33.8887520089331	26.5093275527296	17.838798610907	31.5763598018983	39.7698307033545	53.1453883635964	10.7777142353396	6.61755564546936	34.4674151614267	27.274021867138	62.3537048380911	22.9110674602188	33.4969488327656	51.0084787714258	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	1.95795595468532	1.00774820047787	1.63231496755051	3.39429353689584	4.07944375460897	1.46344798478024	2.7355423700815	2.77233505928326	1.7716213364401	1.5276672328499	4.60845228055394	2.86421798344448	1.6413254220489	2.7653796207231	2.87729895028205	3.22115844410001	1.44728449403532	2.22937613668069	3.35682901556042	1.95495246985252	4.12453554663819	1.26818195111117	3.01273240451882	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	0.31821803386372	0.494194457891135	0.50550796265035	0.759856119646141	1.34599851621671	2.14442340208744	0.397823967351282	0.872271216935425	0.718613252296641	0.627590964006599	3.81645655545606	0.536568675716556	0.747616964497536	0.742371612290992	2.4430999277307	0.555904483850486	2.21374433124845	1.51611248777799	0.647955272573185	0.644766921231952	0.610723556911043	2.51674055870886	0.718921802426438	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	6.64013810233133	12.250752399675	10.6543273050931	48.6415284859873	82.4254905326967	440.543434164795	5.15451502966628	79.5220551005274	43.7291191358333	14.8318151423424	116.553383049455	66.9962390888328	32.6561546428025	38.4451952967177	205.99412949123	77.7985509278233	120.151637552618	48.0344315652295	26.4543166608095	31.1971836965195	106.014113408836	111.547753383132	87.5119463445273	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.00101042552937018	0.000329934866733121	0.0204972035957951	0.00105166738771182	0.000288693008391481	0.000845458096003623	0.000989804600199363	0.000329934866733121	0.00014434650419574	0.00527895786772994	0.543278999934425	0.000536144158441322	0.000371176725074761	0.000701111591807882	0.0476962091721068	0.000721732520978702	0.0001031046458541	0.000453660441758041	0.000556765087612142	0.0651621361797914	0.148429448171563	0.0048252974259719	0.00101042552937018	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	5.33378672923817	33.5523820233546	18.0096009452444	27.347157783389	15.1100686711859	58.7212083287823	4.07382408059543	29.2737630658459	31.5048367909255	33.1185397136611	33.8952671601293	5.72126267172504	35.7060170550752	22.8336401109026	60.6154499676364	5.72675077088962	3.70370021634948	5.30214945170123	18.1325989324033	20.3648025602521	35.7984269601257	15.8574993529962	9.63064554573497	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	121.09395756177	46.6117276501487	152.680637757797	147.069847986761	5.18759182732781	7.24205923682888	3.92529616813964	48.5240087450025	63.6525750063219	65.8670900459977	9.28983665538864	82.6878719106806	96.8838726404978	59.5174884045492	13.9126203958298	18.3887684975049	3.91742182473504	2.47932984856293	84.0827510267056	107.527904304321	9.81783378733511	3.3919214358193	61.1251668496545	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	3.02866097533516	0.0594758167689962	0.0626599905157111	2.97094782617596	87.6525133934308	0.185876142464482	2.3667508577368	0.488600089384306	1.63797309145743	0.0416785599346789	0.477057459552464	3.32314018666081	0.0628874314976193	1.93654624045743	0.232558404001142	1.81395555120891	0.14368584032051	11.0813226602862	0.0959800943652634	1.35759522101009	0.118155590101314	0.35776466454161	3.38693738208607	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
"GPB:bin_000149"	0.197533675436201	0.216274437298549	0.201085352079469	0.286438942900123	0.652374988538916	0.297131756624003	0.266413532039146	0.263088558160342	0.255078393815952	0.223604493349548	0.191941673912759	0.396540918841418	0.300041108767956	0.286174456341582	0.321200033451252	0.43900990338432	0.362988909700762	0.871180940040645	0.280695806200371	0.288668186750684	0.134812577267859	0.263504179895193	1.16287183031751	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	10.1977807261533	1.24781593071099	2.24213220631034	2.93056694994332	1.47349190742499	2.02965234716436	7.74222927605652	2.56496739440646	2.38746842996619	1.54618238555387	2.20612246176033	4.24543705094059	2.04074603244187	2.01981117474075	1.99740014117609	2.90484570383618	1.37015959697715	1.27089795330453	2.13647380056238	3.32971595692429	2.02177940922547	1.30167398342925	3.84127799254397	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	4.65159134045258	3.03606461107829	2.91488345489377	4.91202051018474	4.08265184832832	11.3435719592383	2.45763377453284	5.74613484425176	7.47930429000442	3.20595135047677	4.35694337635984	8.65006995009829	4.55434668883904	4.2746850580429	3.97824705969528	3.66278474380169	4.44840163817274	2.66219722403153	4.1093774760406	4.5065569371043	5.5030232152179	3.14317526544543	13.3818381736877	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.169883911079858	0.0137538621477272	0.152241025842084	0.0324401438242946	0.0140384248128526	0.00531183641567396	0.11980088201779	0.0122361946003918	0.0224804505449059	0.0167891972423981	0.0585250547941221	0.024756951865909	0.0244723892007836	0.0276025785171629	0.0175480310160658	0.0153663839167711	0.0100545475010971	0.0305430593901253	0.0241878265356582	0.104813914987852	0.00654494129788399	0.0187811358982758	0.325160272016613	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
"GPB:bin_000154"	0.223541875698721	0.20353575560592	0.188028269464516	0.374483845759032	0.399610362219277	0.446205969163022	0.333008635182731	0.395660342164391	0.253203600370132	0.189198645777075	0.906127285738843	0.343468873476225	0.238354450904542	0.302725148095274	0.919879207411408	0.327741941776217	0.53252122221423	0.379787113425314	0.405023352664862	0.317830317379235	0.362560637074839	0.586358532591932	0.270466650980373	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	3.22953429903954	0.305401146266576	0.793625799137089	0.623931228913435	0.437733462959426	0.621538572283384	5.4056861791564	0.491660262390587	6.15839141490261	0.320677338596905	1.15982496387497	10.0368264620461	0.681170937524668	0.424052375049131	0.853380864718376	0.668287401824391	0.555832540211969	0.375278989898081	0.535771034621537	0.516691131751126	0.324910500326996	0.42448182623914	2.61308779086627	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	0.768951207516685	0.354522237387095	0.472202525445054	0.795971454925763	0.849715675101277	1.14836051488583	0.629465105760172	0.635627618327154	0.548759893104109	0.407022104063505	1.56000450337457	1.26313731144588	0.553381777529346	0.629642870545758	1.32499945682982	1.11944410976383	0.591423441644759	0.637583030968601	0.658025981310996	0.615540197555932	0.746078805104615	0.496674810927399	0.777306152439229	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	2.49199471127779	0.499471214252916	3.91197684584274	0.592905883054903	0.22556625041183	0.187344942118931	1.84564817545137	0.585512394686028	1.38387942820231	0.533066187718508	0.218648366557912	0.423244781537552	0.406944517706756	0.43288658215895	0.357914015892109	0.725426595631529	0.160754326055431	0.279482507698308	1.22424925827314	2.42454534370209	0.564715506350185	0.250211211641415	0.349093713978363	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.652908720010518	0.00880016624892384	0.020038932783694	0.0207811154793864	0.00339283518030798	0.00466514837292348	5.12000033928352	0.00763387915569297	0.0146316017150782	0.0115568448329241	0.0308535949209257	0.0128291580255396	0.0151617322120013	0.00964837504400083	0.011026714336001	0.00349886127969261	0.00498322667107735	0.0127231319261549	0.0115568448329241	0.0320198820141566	0.00360488737907723	0.00392296567723111	0.0562998587732356	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
