"genome"	"D300419"	"D300421"	"D300428"	"D300446"	"D300449"	"D300451"	"D300454"	"D300466"	"D300468"	"D300473"	"D300480"	"D300483"	"D300486"	"D300492"	"D300498"	"D300509"	"D300510"	"D300516"	"D300517"	"D300525"	"D300528"	"D300529"	"classification"
"GPB:bin_000088"	2.90776316958448	4.48923008968043	1.95084969299437	3.87987990054694	4.32720281391592	5.23700497140161	4.98310123865856	4.76678332922491	4.63126790136279	3.22764151852357	7.32979862882912	3.3053470408711	2.19743334029888	2.68032436111921	3.10212082270253	2.51055468729471	1.97998926387469	2.7537598336276	0.961605839050716	4.76171557776746	2.40596192804794	1.35013345078838	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	5.60571847943908	6.04738736578328	1.75222081754412	6.98151283563737	5.81469340687373	4.35247245252774	2.55712886656425	4.13909169990818	4.84462726718936	20.7227384034255	5.04660115734389	3.60336146355477	26.5065306802353	9.45010272211596	3.23969982449124	2.92054909054916	2.49155449583277	2.184112393204	1.53214079649272	3.26468628512891	16.6061888364839	2.20746930206096	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	3.2768822269979	5.97099377736436	1.81676052074479	3.17607011691498	2.88141458710888	3.58818942151941	2.15253776883229	6.66784527207993	2.85483958269851	28.019000689622	14.6775215306401	5.16412101262169	66.2910665886164	4.97723144836656	2.04435833079403	3.15362983737751	3.34886402819431	2.82721210286594	1.65543107388578	2.47414418712813	6.72490447532597	4.95832447917502	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	1.02266755603034	0.803490608612964	0.427740208011004	1.44885454157933	1.34094872553782	0.606576516484436	0.385630621263098	0.567659664797335	0.495564255518901	1.02262441096195	0.534394817069225	0.440683728527778	0.601010802662223	2.06949635035867	0.304129587075809	0.459667558619047	0.459840138892604	0.647176025838719	0.336531533436134	0.486374355951992	0.880418265550993	0.246358340502606	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	1.1959304904496	3.54593613053099	0.755717897547285	1.73019038031111	1.85438878904484	2.75090728978399	1.44270525443552	1.73384795188714	2.20802825299115	1.57717666855235	8.8435946062163	2.15930303860445	0.929881914506544	1.62634715252222	1.54104622237526	4.73553743190556	1.53363566431253	1.05662472085838	33.5573604758363	1.5668400532288	0.829791673204355	1.12290627881	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	0	0.0381130420330621	0.02380503117147	0	0	0.01893156022298	0.021368295697225	0.0313026787845314	0.0251171195037557	0.00224929428391842	0.010621667451837	0.0160574619713065	0.000687284364530628	0	0.0101843046744084	0.0547328275753482	0.0206185309359189	0.0348640614007355	0.0203061289520413	0.0119962361808982	0.0010621667451837	0.0301155512457966	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	0.148505228120673	2.11657038012155	4.34547885220072	0.108450252709551	0.0919269359052186	2.33444284535267	1.36222725443521	2.10731118401757	0.549975786264332	0.0602615083452128	1.75259700841001	0.826319307555368	0.0534066338814959	0.0726923627831472	1.24963338357968	3.27294677752692	1.79766525021997	3.36666416571744	2.83172817864962	0.985669560946996	0.0433801010838204	0.99897006363779	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	0	0	0.0123460617132058	0	0.000160338463807867	0	0.000160338463807867	0.00577218469708323	0.000240507695711801	0	0.0103418309156075	0.000240507695711801	0	0	0.000400846159519669	0.00481015391423602	0	0.000160338463807867	0.00481015391423602	0	0	0.00240507695711801	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	0.251286467318954	3.84658578737173	1.29057147803454	0.28559350617564	0.282851181699331	3.29605015730122	3.27506298018661	3.33987138311653	3.68551619874278	1.0394529081325	1.93255523451911	2.07045497961352	0.538055255413013	0.451811948923367	1.67880627175204	5.67621990532078	2.56636798338039	4.06608367708775	2.24685919898754	2.1063290610281	1.15574985225027	3.44587061899673	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	2.55671835289495	104.687252428272	190.785102986318	3.16617172860258	3.20444521750398	78.9927488111276	96.8405534198612	244.292672827513	3.27740075476588	61.3857115594387	116.08468898477	58.231440878903	15.2140111250152	4.57901626922565	18.7981631542143	124.912590675071	77.8332416694424	138.776713099533	57.5111457892472	35.413786765612	21.9199700290766	38.0375805521382	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	1.67144654330568	37.1984460179209	2.31598278280401	83.5756047949794	2.9359850000241	21.3070030414476	5.1448664124897	17.7928538032555	61.1374821055879	8.41285602047554	4.21271816722659	16.2510182342252	5.7861732227294	2.58682103659859	4.87561877310608	46.0072204254171	12.1970241050384	35.7688692659556	7.62641769534432	16.9516115816009	7.02159861568346	2.010970419392	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	1.4031819995768	11.1409695635555	2.44442361477891	1.807681319588	2.07233812309621	24.1543639115942	9.61604627628256	13.7587019201896	27.0247136497858	1.58373123295468	10.79767765444	22.8584422166681	1.19901697698815	1.48556363858834	18.297858666728	9.94144743599602	20.3925917984876	31.520343255426	7.85959564380598	60.724444853554	1.22962068243597	8.30261269488288	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	0.0854809913456533	0.874788521603332	122.951252196122	0.0847947032795419	0.093868956598126	1.13527296980739	0.932817990304529	1.03843009825612	1.24881551763404	0.518681269521083	7.97512485359188	0.541557538391463	0.216867028891202	0.0809057375715773	0.707639250390422	52.0885016755596	0.576939500910984	1.05917124869859	34.009615149987	0.699708810515357	0.375475826392504	0.707257979242582	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	2.00448611169224	2.84282311371614	0.907024369605043	2.4702874101834	2.3628454447913	2.063078850172	1.44383918933984	1.52911686040064	2.5939685615212	2.52593953931624	1.72130982055261	1.55466066099631	1.88260443771599	2.65471189489648	1.21947508513869	2.09213382610729	1.20196309813238	1.58450565138301	0.778778690325746	1.62405026364538	1.90744600324374	0.687488131495857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	0.302252777006981	0.751818027350172	1.00375646195803	8.42691890662876	0.0132020140405864	2.0907589568942	0.254872215505765	0.818854920867372	3.39977532127957	4.21642990647351	1.0885794021688	0.860001197960533	2.16219652175826	0.000696772963253172	1.50370939922279	0.385682171291243	1.14575145741678	2.75779071629483	0.412269560678535	2.84411721921578	5.76135892731191	0.443440982718808	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	2.95788423554913	4.30901195137284	2.81856674394136	4.26320611141049	3.25936018314626	2.22309082443077	0.980385407886755	2.29880056712779	2.16918945278887	3.55228625800019	6.56799571983182	2.53732962554311	1.49540165539855	4.06193302021432	1.80646006906535	2.16861120052604	1.69807907351872	1.46892596250778	3.10096036686526	1.96907286611836	0.989596140358896	1.65124064022989	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	0.00168985523573481	1.81932414456495	0.751920585469845	0.00370468263218784	0.00246978842145856	1.38386144920252	1.47374874885718	1.54888231241524	1.89237788629441	0.614847328078895	5.5320660863386	0.886914021032198	0.127844048026552	0.00253478285360221	0.747305980787646	3.35598750373718	1.19342776302163	1.85468111565109	135.490382990524	0.994544800662077	0.683871415015447	1.74191577588187	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0	0	0.00383727176954043	0	0	0	0	0.00401169321361045	0.00017442144407002	0	0.316400499543016	0.00017442144407002	0	0	0	0.00462216826785552	0.00034884288814004	0.00034884288814004	0.00497101115599556	0	0	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	0.89486453985343	34.6527801004563	22.8402643936091	1.88836577906423	1.38307707838986	2.33823750072493	1.5759778749399	29.6917637665626	1.98529946494692	30.6429198058626	94.3793497802499	26.3128929780305	20.1866932357225	1.58527540796378	1.56810719104344	46.9087236941952	29.1013704195458	31.9479344287648	17.5605083756044	1.21102669005676	2.43337611835054	25.2990476319061	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	2.7716106743766	14.5878391323458	11.663855184687	3.35463246511218	3.63482870365153	17.1322345928568	8.85712873326045	7.04993407147328	11.9011364090417	3.86965105521501	9.98340773131077	5.2185733005347	2.32471054456861	5.58175649577842	3.30095988246588	22.2852251456626	7.51792671944364	14.5213727272075	9.48425655468892	9.56632143409657	3.19457521435736	8.808412316084	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	0.275899693030112	5.71288044680397	0.134172269061823	0.329878088928118	0.235711730485475	4.48621457307458	1.43679930868815	1.91873626835425	2.81770867626101	0.444980418798318	2.0453533825096	3.20871069916132	0.235529678560018	0.556987865935748	2.26950481572856	0.819461229463405	2.21620911455102	0.472106155691413	0.364832058615865	1.62749870060438	0.124796594900786	1.37512921893959	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	2.85027977857819	6.29123721779195	2.78183215266764	2.88913670031158	2.93052871930092	8.97074760018078	6.22230879757423	2.941281028352	19.5692024729728	3.44336141074957	4.67834715155598	4.18885483829139	4.57051810103149	2.11671879156867	6.57241447033514	3.88997561352996	3.90837692292226	4.70859348433383	1.72622639700614	6.34888882607805	2.39911988416645	2.28713851917102	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	1.02053853278383	3.27247448867747	1.41769721266195	1.45602585110814	1.38126959247649	3.32508645351514	2.36532912620295	2.09142836004121	2.86545106539229	2.02525237301883	2.52136676019905	2.18108449152728	1.27815219654953	1.31057226472587	1.7858268299099	2.2029718909617	1.44441422605608	1.98661546134117	0.909611548326282	2.52866256001052	1.15535669268036	1.16578660367845	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	0.000192799454506077	0.000385598909012153	0.0864705553459754	0	0	9.63997272530384e-05	0	0.00636238199870053	0	0	0.0431870778093612	0.000289199181759115	9.63997272530384e-05	0	0	0.0214007394501745	0	0	0.015038357451474	0	0	0.0174483506327999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	0.696810123296851	16.4936528020639	5.13928930625524	1.36470069664231	1.05788496843462	14.7605494826365	7.12148112845538	8.20448191493289	17.4838537174208	29.1420682680378	7.05379707537766	17.887832420997	25.4492039572237	1.03472695357993	12.3176586016363	17.9425949730327	12.6917668222841	23.3416008565109	4.51363134454092	9.00964246038805	24.4597302259081	8.27966155735972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	0.00533810904858628	33.820428723026	143.861428789795	0.0113879659703174	0.00828677880875775	213.768694820475	163.386248963305	156.222862494039	124.000866976695	4.52015822494148	96.8967962194665	54.2920260852206	21.5021574433745	0.00513475251340204	133.791924915344	99.3218229015385	50.6317609693057	118.382481783491	26.4592271841593	64.2510565219322	25.8133668284142	28.1757596976495	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.017554412053058	0.0894281368740693	0.0241124754238231	0.0271596563839766	0.024046232359472	0.0561741185697857	0.0220589404289371	0.0322603723390161	0.0465688742388672	0.0907529981610925	0.0727348846575764	0.0491523537485625	0.0508084303573416	0.00198729193053487	0.0430579918282556	0.0616722929109322	0.0357712547496277	0.0340489350764975	0.0505434580999369	0.0426605334421486	0.0710125649844461	0.0303393234728324	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.00258442867698087	31.8363147088851	46.117687268904	0.00384659151922735	0.00564968129386517	24.0043538607758	8.44615332834345	23.6268469649592	15.3376826529942	0.0790354351216244	31.3500213966653	22.4200389787941	0.0660531887442321	0.000180308977463782	11.482616611826	44.7715605461519	19.8749777618928	35.5801902139506	19.8802067222392	31.3685331183516	0.00985689076802008	13.4116822587185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	2.12339146714897	10.9040165756813	15.430528366449	2.97691854401978	2.59911912039194	11.0268182909436	6.54717113622367	10.200691191109	24.7194408411959	16.85828067635	4.50017934530424	8.54487855286369	3.16451942575342	3.51602198830365	15.4394956316608	10.1626158983444	9.10013730828319	8.31358004541516	3.54591287234315	5.46711385959635	2.87226486549577	11.4914080314433	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	2.52757721534972	2.71098446904475	1.27277978672027	3.77667916401446	3.08285451483043	2.38480625129055	1.83112880573251	2.09433677309037	2.4320339390878	2.99108689382601	2.30039795833042	1.66602388091285	1.70998786670785	3.90210771155188	1.68208641429647	1.49611939432517	1.16187791280071	1.40255993692736	1.29191403963542	2.3498014474625	1.33926971574649	0.907949098194341	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	1.27977181800635	2.24563498134682	2.19129501702319	1.27057967214263	1.34886924099555	1.48012307887278	1.30409661216273	1.64952119550423	1.38513757161432	2.55260262791152	2.63720788882047	1.55065872876583	1.45961271259182	1.66396599614722	1.19028909194522	3.40897295174603	1.59924578547407	3.09306328573567	1.55172176604259	1.23493665756901	1.19760528967349	1.22605716972787	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.139998543750372	4.58215978368074	0.0409570207780345	0.215706976097648	0.169599299676315	0.0269323439661621	0.00676411403758448	4.47399601517147	0.1223746135974	0.286761201538329	0.504702196951143	3.85082873842447	0.201620243193688	0.0810452562668379	14.9332400561318	0.943004375368199	1.53421276468992	0.837012570082013	0.472370972973331	0.0200441177444017	0.157188081258729	0.382513751630007	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	29.6670727857281	2.15973966185879	2.44485181928531	33.3169454120225	38.0544862593873	3.4470014624807	2.80146805636239	1.36648892364886	2.96851183358612	16.2033217374663	2.11283630086566	1.75859348687497	11.9926431418998	86.4479425435712	4.37670519146743	3.443196450866	1.39998056053472	5.35455550306398	2.82403441237435	4.06525933979658	10.3662832269814	1.15167529763856	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	2.96862860092144	3.16630532636419	2.27865699966092	3.81300303431007	4.80695891627944	1.7308371739737	2.07228597601796	2.09872454645403	2.38615014104523	4.90994683041455	3.29498093972717	2.65859783100972	5.04265343657944	6.36734832599192	2.31426410274447	4.62939763530897	2.06627900635237	4.6998214507306	1.74411573849764	2.00996366573743	2.20965588758114	1.53533402308099	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	0.830308399283067	2.44495122850948	0.651863574217277	1.10049546294176	1.18431824820321	0.964013455528327	0.666571130404256	1.50716453401388	1.70720786816544	1.17773584543421	1.26844958359446	1.54367629937316	0.835965151662674	0.957533902802595	0.509621964380973	1.50449043288898	0.75707916847797	1.22083001356249	0.483395203348249	0.599101502022032	4.0790327159131	0.674593433778971	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	166.023985257046	35.1463268006286	5.23061958635154	200.967842873807	129.453105407607	19.9067776129594	11.7239224889069	87.1819631993569	27.1360271102033	260.941153471724	34.9194420324535	4.95825846267139	88.0805250406771	358.52741721015	34.820537171847	2.73842832804191	13.3777211003041	5.5796133391511	2.05771189734769	20.0537370650728	28.0502447460417	21.7228497770602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	3.04032917601654	0.0201878896582328	0.000845458096003623	3.11318291877705	0.574973368069976	0.39301428906666	0.215138154039166	0.00490778114265518	0.246131410582908	0.00109290924605346	0.00412418583416401	0.0174865479368554	0.270897146517063	0.322593815948309	0.0959904252901674	0.00125787667942002	0.00167029526283643	0.0665024965758947	0.00202085105874037	0.13176773740154	0.0181876595286633	0.000762974379320342	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	1.72794416343344	2.03007209317716	1.25947840459881	2.28300889879138	1.93326363806094	2.18067199084025	1.14265452900003	1.39252445566934	1.68343406506195	2.32743828982221	1.91054452166642	1.53295522840984	1.35225149268227	2.87745881638919	1.26153644178553	1.65413730040402	1.0768376926955	1.74687003481715	0.716156587306242	1.53586069267344	1.4369942003705	0.984669909666964	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	6.25200459656794	8.03099802501224	4.48402244507966	9.33615443956121	9.34937437381365	3.03219838223855	1.69352799393099	3.4817721753994	3.7150576011421	7.09526355043261	11.4079710121732	4.1478263931346	2.87980102878617	6.22748529962517	2.93152842285864	14.1876462435221	11.4232075465659	1.81065084969287	12.1243442048354	3.45280355433777	1.18534475860016	15.8624806742487	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	0.0558367610584648	2.31404141017958	4.44277528034944	0.0279183805292324	0.0226303776998666	1.95906289766634	1.8407367268286	1.96884285988839	1.91613341233117	0.769774003268327	104.705128452981	1.04861664708779	0.256610287837935	0.0108034466406398	4.14090423711177	4.07415030892171	14.0891159255313	2.1893468918484	3.90646944500989	1.03855238363835	1.13424817677623	22.6908201408087	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
"GPB:bin_000149"	1.8176271978833	0.453518880310008	0.114636031230573	3.04295563981062	3.53992588330954	0.328945711237102	0.271438776651429	0.236753253688454	0.368203073283432	1.04200147306419	0.520660682385397	0.300154460150188	1.17722967206689	1.32284841444087	0.225153628906718	0.207281894308149	0.201009784491314	0.197042486113196	0.107343758973651	0.276501805057789	0.970287831905442	0.192848484970614	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	1.5987431928163	1.97888084397895	0.994942532026306	1.81314655384508	1.53271787237431	1.21686097017856	0.633547841070433	1.10883173652855	1.61985698092512	1.68744794243451	1.67492281389538	1.21475853788807	0.878593034418159	1.83716796107906	0.732362158723797	1.70229916627377	0.927396303118846	1.12345929735818	1.03224952203215	0.844059465731696	0.89635187738257	0.805052636852686	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	5.77964595065111	5.59577196684246	13.6923050451491	6.74905357142362	16.511234338241	3.55571571813815	2.787249849651	3.59522135785616	3.92225645335101	7.50777832326798	16.9084137993047	4.33367293104649	3.18780123570644	9.18591462285921	2.76589432470333	5.57774673818293	2.03784992741342	1.63251124044378	8.85097007368003	3.35161018437908	1.42740661779827	6.67932549289079	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.0083471715103448	0.00910600528401251	0.204126285116614	0.00768319195838556	0.00872658839717865	0.00113825066050156	0.000379416886833855	0.00237135554271159	0.00113825066050156	0.0020867928775862	0.0556794281428682	0.0137538621477272	0.00654494129788399	0.00123310488221003	0.0020867928775862	0.435001460755014	0.00436329419858933	0.00398387731175547	36.9615600104719	0.00161252176904388	0.0110030897181818	0.049703612175235	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
"GPB:bin_000154"	0.204706131918478	0.405718263600443	0.325437763410867	0.293947325751083	0.198744527576382	0.457507415431168	0.275294453269678	0.285791265822939	0.517818369787711	0.549308807447495	0.367095845286005	0.318013188678072	0.302359405497599	0.316623366806909	0.467309317048847	0.447449493995116	0.200353795006151	0.42780911649999	0.217726568395694	0.533581875747486	0.69096091552687	0.19128337858382	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	0.268161593075774	0.790496940467022	0.710496318785299	0.350370820877545	0.239204312835151	1.41001095714036	0.595526100202824	0.597980107002877	0.611293093893163	0.451721301719727	1.24553115136682	0.577918601412445	0.209204079704505	0.392947838858461	0.474236814110212	1.26448835389723	0.363561107427829	0.813564604387519	0.67104815947445	0.761662360566401	0.349573268667527	0.73233697930577	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	0.324479988623054	0.704837374848653	0.418221285555426	0.546685970605605	0.345159958679563	0.769543756801972	0.342434231967244	0.599482111924659	0.475402291585603	0.664721788234736	1.23747992739296	0.470780407160366	0.39244539164545	0.477594723941164	0.378164953870038	2.6887516369174	0.411643988488743	0.601615289351692	0.568669549089746	0.359855180954676	0.667388260018527	0.370284048375724	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	0.117604025516615	0.374949304882383	0.182502423421188	0.108221645539738	0.154441757038731	0.316449949542685	0.152755522849338	0.185745181477712	0.231359978139487	0.263311954189773	0.409452250603802	0.253497206472026	0.160754326055431	0.0550404134127391	0.201786024663985	0.336944180459918	0.174330673118746	0.293880353469276	0.198067662092504	0.178524640205184	0.143329906098374	0.164515925400999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.00180244368953862	0.0102845316403086	0.0415622309587728	0.00212052198769249	0.00307475688215411	0	0.000318078298153874	0.00593746156553897	0.00116628709323087	0.000424104397538498	0.0420923614556959	0.0128291580255396	0.000318078298153874	0.000424104397538498	0.000318078298153874	0.0620252681400053	0.00275667858400024	0.00455912227353885	0.0973319592350853	0.000848208795076996	0.00201449588830787	0.0216293242744634	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	0	0.162735118996142	1.5825296975936	0	0	0.125875927667714	0.142605706256102	0.155130674183238	0.231264586368898	1.31369020744329	0.197805029192122	0.0728237420906319	0.257030234676149	0.000178928113244796	0.0898219128488875	2.41758720210706	0.104941338418073	0.157277811542175	0.470402009720568	0.112814175400844	0.406345745178931	0.177944008621949	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	1.90421258569573	1.87585284720814	9.43326076711038	2.92788611715449	2.20132194742351	1.69680630983631	1.00831200644465	1.19038974774903	2.31075354702236	2.77904886643248	10.29114285636	1.57848660379116	1.53872131830313	1.87384917003239	1.04067909928375	11.4632940041759	0.946917282726042	1.66541536741617	5.66326509642311	1.15211437605835	1.54437271546551	4.19215503871721	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	0.214810962922513	0.433840967512007	0.193046882128208	0.319721035592933	0.245424740871949	0.786028043249636	0.204520617393291	0.397927661615022	0.331297674313308	0.423344815072201	0.507468389773592	0.530827474124926	0.37678100155247	0.286123057440023	0.235185847070373	0.739206971091675	0.31262069717777	0.706792382674626	0.335002198703828	0.216457418207189	0.475619770360649	0.360728062526884	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	0	0.00203529846055612	1.20483682692979	0	0	0.00407059692111223	0.0034121180074029	0.00550727818738714	0.00275363909369357	0.00592631022338398	0.285899571988706	0.00550727818738714	0.00131695782741866	0	0.00203529846055612	1.05386557053207	0.00149654298570303	0.00407059692111223	1.13934810587543	0.00125709610799054	0.00389101176282787	0.539713262363939	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
