"genome"	"D300422"	"D300428"	"D300437"	"D300443"	"D300453"	"D300458"	"D300464"	"D300465"	"D300474"	"D300478"	"D300480"	"D300484"	"D300495"	"D300497"	"D300499"	"D300503"	"D300509"	"D300512"	"D300514"	"D300515"	"D300517"	"D300521"	"D300523"	"D300526"	"D300529"	"classification"
"GPB:bin_000078"	0.250573334945084	0.115475702005438	0.164636938944723	1.94810446188238	0.242315949692944	1.70140443651433	0.497911817935722	0.26815220148701	2.76920352837221	2.52003480019682	0.19902852288147	2.52901577075456	1.96338488098299	0.24865796207732	0.384394052639554	0.534048519374209	0.118072096337296	3.94805168271891	1.78559571501295	0.215415601861232	0.0627391023796593	2.23238835930011	0.211542292284197	2.42473435906516	0.0562268346292604	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Gordonibacter;s__Gordonibacter urolithinfaciens"
"GPB:bin_000080"	1.19772780501199	0.257676279851078	0.978160357930271	1.14821156004943	1.65049102347706	1.71126325480727	2.31297901036156	1.26692940729913	2.13126801967324	1.6869846474403	0.234609079088699	2.2996030624359	4.40341253240513	0.993201989937249	1.55711176437334	1.18934890933025	0.410464937854841	1.42087899663229	1.66351364447639	1.30140402025472	0.458870726763202	1.41027918884214	1.84966645938154	2.26659223246085	0.133355677055151	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter asaccharolyticus"
"GPB:bin_000082"	0.351830241481465	5.57788774773987	0.40742823332641	0.636942892748997	0.616907118729298	3.60720795937777	0.673734927905375	0.578321599965019	0.6732737464062	3.40536418990566	2.07526550389715	3.18737906796244	3.17231380565607	0.765919985351509	0.728000617641593	1.41152284180723	1.4175694436853	5.85008731703051	0.359670326967434	0.405224810608131	0.297718278911639	0.498690927774195	0.614857423177411	0.554186434841545	1.17852369994643	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__CAJFUH01;s__CAJFUH01 sp904420155"
"GPB:bin_000083"	0.0180094884276173	0.0535996679393372	2.2260585291222	0.994381039610583	0.000514556812217637	17.7748505212461	0.000943354155732334	0.000257278406108818	1.4063695272595	13.6022235715045	0.0999955405076274	3.90891658347998	24.1995211191268	0.000857594687029395	0.00746107377715574	0.00111487309313821	0.0534281490019313	6.25761115284739	0.227348351531493	0.000514556812217637	0.0423651775392521	1.93241810828334	0.0560866925317224	0.0250417648612583	0.00823290899548219	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000084"	0.609301500453892	18.2031717979566	0.105599347877711	0.562143896935935	0.55300711125433	0.314355953450954	0.17524102307298	0.353134661343846	0.605933100202609	0.276208820605178	15.5697564815038	0.347913640954358	0.15608324664381	0.334903194983778	0.294061341936976	0.587575318833119	38.0931963367524	0.728163924321029	0.153135896423938	0.136883365211499	1.31843396335517	0.381892378489171	0.576375387997604	1.49093816122399	1.28605521593972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000085"	12.2086031182895	2.07268220069576	43.8634045478493	48.6738090072092	1.59847684932529	21.4355556549268	144.336649427512	1.74698781901438	86.407309913989	83.3019001909292	2.08212946339863	61.3898246052698	69.7892441654493	126.759450333063	100.416183412937	61.4583644961791	248.602308973986	81.2374371087849	47.2430683071733	47.3453821622454	2.56663233111522	69.1633157750708	1.74382298600892	48.6508049225277	44.3907979882369	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__Pelethomonas intestinigallinarum"
"GPB:bin_000086"	3.78463326053311	2.4471173723063	1.72321364074395	8.03989616361761	2.47155488681127	2.66322799586253	2.93729702646168	3.60033751435128	5.5760413993013	3.2385239741239	3.49852990675321	3.02716252791487	3.02006181615304	3.68729817917463	2.34051447884311	4.68729971612522	2.68296244153824	5.71206152720633	2.76969256377192	1.62929058971257	1.12873651902207	2.74880540514786	2.54685009659734	2.44227597792324	2.58696450719984	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__;s__"
"GPB:bin_000087"	5.73050865914454	1.70412673722443	3.49659371620764	5.62832436612113	7.49621610001258	0.723436093523882	0.880068027191743	4.38544089785988	7.92276482586744	3.30290362092286	12.1309343355826	5.30383331086958	3.40656517551415	2.83773505693647	3.36499081424688	7.37824621194961	4.2743086204825	7.127998102352	3.23178402829814	0.773705194304917	1.79478839001844	5.31425855679142	3.36427328719963	6.89737646787041	0.494376135556898	"d__Bacteria;p__Actinomycetota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Rubneribacter;s__Rubneribacter badeniensis"
"GPB:bin_000088"	7.54057955055927	1.95084969299437	10.0349925109895	2.05816402246828	3.38389718846154	2.03592222440504	3.56647701180348	3.34297978780511	2.09889372862629	2.86365496245484	7.32979862882912	1.57569531426941	2.49277063356904	3.14956060717919	7.66061018230141	5.04879431310696	2.51055468729471	2.86318572620878	1.02241885654009	2.53917809830437	0.961605839050716	1.65982937318797	5.13241221215485	2.08275200176183	1.35013345078838	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Enterenecus;s__Enterenecus faecium"
"GPB:bin_000089"	3.58133233763025	1.75222081754412	1.54888896757232	5.52653433365012	3.54472777633376	4.3401904604027	3.43750930453949	3.68145924148992	7.6994511025829	11.7105626339351	5.04660115734389	8.9566201245219	10.4157630366154	3.45947807669435	2.8046396759244	3.93292322276255	2.92054909054916	11.9326041525003	3.61193169884596	2.15535382196282	1.53214079649272	3.22904738414692	4.37296255732602	6.49328101600341	2.20746930206096	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia_A;s__Blautia_A intestinavium"
"GPB:bin_000092"	1.79473371369461	1.81676052074479	1.65851332333649	8.77787055153722	2.54732881737847	16.911814086732	38.1821920156207	3.01654491363687	7.41942548874954	12.05775985117	14.6775215306401	28.6175960859943	19.013870623707	74.2181611149423	37.8787407983577	113.238537039116	3.15362983737751	25.1581093732459	3.65569820217151	14.8468197199814	1.65543107388578	7.26726761342678	2.97534801853961	7.79647480875018	4.95832447917502	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Choladocola;s__Choladocola avistercoris"
"GPB:bin_000093"	0.369623800890687	0.427740208011004	0.33040493372486	13.172146234169	0.713878301568496	3.67695216333687	5.01444928340356	0.747876615459223	16.8111307373233	6.11512312308166	0.534394817069225	3.10295017348632	5.24117661778906	6.14368515835534	3.03085476420789	2.28340959943256	0.459667558619047	7.74311598861315	11.4127334903239	1.35583377413212	0.336531533436134	10.0767033025824	1.05118644623564	15.1819298098769	0.246358340502606	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Roslinia;s__Roslinia sp019419865"
"GPB:bin_000094"	0.931503967988085	0.755717897547285	0.779571625217016	1.78648517761168	1.43726660452682	1.0504863616047	3.06103755446071	1.59708657991402	2.22049580131986	1.38981358894917	8.8435946062163	0.868148467297281	1.83416082798091	2.85983931280909	2.20589731998599	2.87329281521482	4.73553743190556	1.40228113727788	1.17207676277987	1.49651926405843	33.5573604758363	1.34833990777407	1.90823460363798	2.19040829948578	1.12290627881	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccomorpha;s__Caccomorpha excrementavium"
"GPB:bin_000095"	0.00637300047110219	0.02380503117147	0.00443610817106133	0.127709931009146	0.0304904336264497	8.82573092692168	0.00187441190326535	0.021368295697225	0.0622304751884096	10.2493467674517	0.010621667451837	6.37737409887648	4.01986376774287	0.00112464714195921	0.0549202687656748	0.00118712753873472	0.0547328275753482	8.24934926666758	0.01587002078098	0.000937205951632675	0.0203061289520413	0.0922210656406552	0.0243673547424496	0.0723522994660425	0.0301155512457966	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__UMGS775;s__UMGS775 sp900545325"
"GPB:bin_000097"	0.542711665563975	4.34547885220072	0.538772670536317	0.651929254967226	1.33475660080076	1.61033278539809	2.0844957063249	1.62230323781981	0.420295885029091	1.7758728881189	1.75259700841001	1.0285892600146	2.72251058924637	1.28753981624844	1.86074032644208	1.1524885581573	3.27294677752692	2.06914897245091	0.223550756764499	1.80032535075813	2.83172817864962	1.44791318523167	1.59631610179318	0.308162416189781	0.99897006363779	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Dysosmobacter;s__Dysosmobacter faecalis"
"GPB:bin_000099"	0.0116245386260704	0.0123460617132058	0.0110633540027429	0.0449749390981068	0	51.0734125690391	0.000320676927615735	8.01692319039337e-05	0.0536332161437317	83.1848777312321	0.0103418309156075	11.3143638678341	0.00064135385523147	0.000240507695711801	0.00384812313138882	0	0.00481015391423602	16.5607987420913	0.0127469078727255	0.000400846159519669	0.00481015391423602	0.0836966781077068	0.0487428929975917	0.00240507695711801	0.00240507695711801	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-245;s__CAG-245 sp944388645"
"GPB:bin_000100"	38.9340118378872	1.29057147803454	8.57905431220263	0.706568296191937	21.3920897184099	0.996135374567944	1.18697877179682	77.0543927933951	0.902952308179067	0.974924334230776	1.93255523451911	0.68261493137846	0.916887793783169	0.825999325425489	0.956791413203751	0.40082709998627	5.67621990532078	1.0762224424373	0.496472661823261	0.946325807549265	2.24685919898754	0.606837230543301	135.460755284664	0.612265913690281	3.44587061899673	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp904374385"
"GPB:bin_000104"	29.2564380092715	190.785102986318	25.8676673875369	24.5342570612298	55.6983837813362	50.2516120990702	55.1587170247661	129.054894816565	17.934280863326	52.2802126414482	116.08468898477	22.9557485231081	75.2139899988944	12.4827910140749	20.2761113571913	63.1497778588395	124.912590675071	37.9653292189039	12.5556057105313	50.9428939827878	57.5111457892472	42.5545564465301	70.9560203458628	16.6600588855408	38.0375805521382	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Caccovicinus;s__Caccovicinus merdipullorum"
"GPB:bin_000111"	2.9682310921737	2.31598278280401	3.05084664067056	41.0789185750023	4.21710440696593	5.00016870152844	27.7299522333672	4.95129345871874	107.099104917891	3.45611591241017	4.21271816722659	3.87791793393648	8.13796892999851	31.5909518140234	23.0401943441608	28.2484443309056	46.0072204254171	5.36914304443598	63.913827259275	27.3381308834658	7.62641769534432	35.8080080205527	2.61313847503458	59.2403611176717	2.010970419392	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum intestinigallinarum"
"GPB:bin_000112"	17.7192086872428	2.44442361477891	23.7139568051359	5.62245214680574	20.5840017691496	1.79669429466106	27.7382388318225	23.1284451970564	9.4450107119985	2.54776900250162	10.79767765444	2.10824590954325	2.43777246558942	22.0955385662816	27.9503599759099	32.6100372295971	9.94144743599602	2.89434439033097	3.88170327792206	10.4358635577081	7.85959564380598	8.40010675515408	13.2998989137579	7.08002202456491	8.30261269488288	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avicola"
"GPB:bin_000113"	1.42572533023165	122.951252196122	1.19543755693649	0.317980137298282	1.60766792198074	3.77992215968246	1.18438069364914	0.843829304398751	0.449289920614263	0.827892170419053	7.97512485359188	0.510140795809474	0.725558994338886	0.681789066566892	0.814852697162936	0.290528614653826	52.0885016755596	0.790908869078605	0.257510533250911	0.759568380726184	34.009615149987	0.341085168857366	1.49176149303748	0.380661114003123	0.707257979242582	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia faecigallinarum"
"GPB:bin_000114"	2.07304181019815	0.907024369605043	51.0685091754327	2.36192376126466	1.69888218807084	1.58959685562544	1.86114237845262	1.65047185807595	3.97122708848367	2.56399190205927	1.72130982055261	2.23696980886624	2.65883752592052	1.82124664865629	2.60287816894547	2.84721208289066	2.09213382610729	4.01068392136255	2.23517033150469	1.08376815826272	0.778778690325746	2.34463122271707	2.2473277761181	3.35532304422413	0.687488131495857	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Avoscillospira;s__Avoscillospira stercoripullorum"
"GPB:bin_000115"	0.737369156427975	1.00375646195803	0.41832048378047	0.755778631562348	0.274931942395212	0.0934042493371489	1.80203824427882	0.377760962866891	0.658633811580367	0.269797825823873	1.0885794021688	0.213505904845261	0.250654905465023	0.680930546404468	0.779468912312956	3.85454803271655	0.385682171291243	0.840968294385355	2.60347384106486	0.366979318067078	0.412269560678535	0.23605934549793	1.18799790234666	0.584885894259202	0.443440982718808	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Clostridium_AQ;s__Clostridium_AQ innocuum"
"GPB:bin_000116"	3.55592098650938	2.81856674394136	27.0984292741034	2.04118918403925	3.09402133971136	1.22548175985844	1.09194679087892	2.06865616652343	2.47615879688284	1.25497262526252	6.56799571983182	1.53633365485995	1.41436373113693	1.47631933072532	1.18393020440116	1.86920043958186	2.16861120052604	2.66376035243649	1.32882369997189	0.772751541799516	3.10096036686526	4.37518053173325	2.61634366688484	3.62960684628651	1.65124064022989	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter sp019418195"
"GPB:bin_000119"	1.14689174960678	0.751920585469845	0.823544449692143	0.28038598026769	1.1856284311644	0.903032640203823	0.860461287149734	0.818344895120651	0.501237060691801	0.827834082213624	5.5320660863386	0.499937172048928	0.776943441845149	0.558952116435359	0.85753653770327	0.0415964365719337	3.35598750373718	0.934749923089922	0.306643730853724	0.84167789626022	135.490382990524	0.307878625064453	1.52905901061142	0.28786033996421	1.74191577588187	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas intestinigallinarum"
"GPB:bin_000122"	0.0449135218480301	0.00383727176954043	0.0542450691057761	2.09532480761315	0	10.3938610628545	0	8.72107220350099e-05	0.112589042147198	0.00348842888140039	0.316400499543016	14.2104638912726	0.00200584660680523	0.00026163216610503	2.59774577725684	8.72107220350099e-05	0.00462216826785552	0.00235468949494527	0.157153721107088	0	0.00497101115599556	0.111542513482778	0.0109013402543762	0.00584311837634566	0	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__JAETTH01;s__JAETTH01 sp021769225"
"GPB:bin_000123"	7.22781932346486	22.8402643936091	5.53589845007363	2.59930486365306	68.2352392457768	6.1613646691904	9.47639546611786	60.9505300667796	3.28709217046459	12.1030406001481	94.3793497802499	15.7901108002046	16.6154279519437	9.79955377978471	14.2253636087193	23.0932309356847	46.9087236941952	14.3045767489872	1.89080523079822	5.50625681013609	17.5605083756044	2.15587697676138	65.477738238544	2.65430759614585	25.2990476319061	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Faecousia;s__Faecousia gallistercoris"
"GPB:bin_000124"	2.44880678075153	11.663855184687	2.36689558089333	15.9942759490481	4.06651455806372	6.69624058840826	20.433655513971	5.81254475916878	22.9850818138695	6.65563076746542	9.98340773131077	6.520584863384	6.77108252899165	14.9414941955234	14.3462933004937	11.5282714021825	22.2852251456626	5.23774482432891	8.43193583981263	9.57884631737696	9.48425655468892	16.4968849155326	4.82772778638952	20.451636021257	8.808412316084	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Copromonas;s__Copromonas faecavium"
"GPB:bin_000125"	0.330833861536767	0.134172269061823	0.257785526447138	0.717102534375196	0.349448670914747	2.35702627889202	1.67956555128509	0.268936206881381	1.1567579343539	5.0242690387628	2.0453533825096	4.40834186196034	1.73836832320771	1.66586614389445	0.681647921892442	1.00301508330544	0.819461229463405	11.2763417757891	1.16099064162077	1.48404178334425	0.364832058615865	0.709001223692359	0.429232927246286	0.717967281021117	1.37512921893959	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Merdisoma;s__Merdisoma sp944375745"
"GPB:bin_000126"	2.3858761864328	2.78183215266764	2.31192128027656	2.58221509804853	2.9805313272458	3.38977469978766	4.59036179334528	3.80863395847278	4.66549683098273	3.63065264767597	4.67834715155598	2.72614743018357	4.1380654760257	4.34096067364819	5.39241411483874	4.60146377098339	3.88997561352996	4.27941900233141	2.92366647328051	3.68821683881531	1.72622639700614	2.60293296182989	3.90396235701104	3.87590145290212	2.28713851917102	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas stercoravium"
"GPB:bin_000127"	18.7566792533485	1.41769721266195	18.2469494651117	37.1485171372515	10.2273754850165	1.43367604182651	1.93770277528115	18.6672286373501	70.7083742080803	1.8263647598483	2.52136676019905	1.1899860523489	1.98440616984896	1.89192420040774	1.85852793366508	2.68824533616853	2.2029718909617	1.62973781704189	35.1733591643466	1.25575100839599	0.909611548326282	40.6423318061249	31.1935003671877	47.8053172337067	1.16578660367845	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__Onthovicinus excrementipullorum"
"GPB:bin_000129"	0.0174483506327999	0.0864705553459754	0.0524414516256529	0.00809757708925522	0	0.0512846548986164	0.000289199181759115	0.000192799454506077	0.0149419577242209	46.7177178200037	0.0431870778093612	0.0113751678158585	0.00212079399956684	9.63997272530384e-05	0.00491638608990496	0	0.0214007394501745	0.0143635593607027	0.32901226911462	0.000192799454506077	0.015038357451474	0.0618886248964506	0.357450188654266	0.168313923783805	0.0174483506327999	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__CAG-273;s__"
"GPB:bin_000130"	18.0026715622934	5.13928930625524	11.3319326649953	29.190733661573	27.5007020122861	26.106410518885	27.6178345801743	24.2335200518203	52.2528720972771	48.566440568367	7.05379707537766	24.080587654205	19.130086512526	20.7023702843513	19.369162250422	32.3641648179411	17.9425949730327	23.9431498703934	22.508975129187	22.2732556253279	4.51363134454092	26.3590230673965	30.4159268967477	38.2190032208659	8.27966155735972	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Negativibacillus;s__Negativibacillus faecipullorum"
"GPB:bin_000131"	2.55700507340663	143.861428789795	2.05649380118442	1.48943410282317	3.48161639975557	35.1922210702451	70.3799682967162	1.84032580428357	4.82422708417571	12.8419143577509	96.8967962194665	12.5782626098846	6.02738602459326	16.0494061480781	8.05180033235236	2.29340416467406	99.3218229015385	8.73019773372699	3.99931129920084	4.05828469440427	26.4592271841593	5.04476724658302	2.9869516279199	5.68193411044904	28.1757596976495	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia excrementigallinarum"
"GPB:bin_000132"	0.0292131913788626	0.0241124754238231	0.031399212502451	0.307367818589394	0.0411369429620719	14.24378242598	0.31796670888558	0.0569690353419997	0.202637533850206	32.298263371825	0.0727348846575764	26.0597565434899	35.9628959347956	0.398650761265296	0.481388348639897	0.560946268925643	0.0616722929109322	55.1715297908309	0.140700268681869	0.281268051235036	0.0505434580999369	0.277558439631371	0.0238475031664185	0.417463791541026	0.0303393234728324	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Eubacterium_R;s__Eubacterium_R faecavium"
"GPB:bin_000133"	0.208377074955644	46.117687268904	0.23458197968038	0.578972126636204	0.0952632430933648	0.0608843313902704	0.118763513156144	0.195034210623324	0.894813352160262	0.0830623356183156	31.3500213966653	0.0941212862360942	0.0933399473337511	0.219375922580935	0.198580287180112	0.551505059069221	44.7715605461519	0.100973027379718	0.464415822954214	0.101994778252013	19.8802067222392	0.551805574031661	0.319747920035773	0.664979508886428	13.4116822587185	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Onthovicinus;s__"
"GPB:bin_000135"	7.39546730838757	15.430528366449	5.71079573328981	4.89929381600311	23.3999718171665	30.9148247397832	82.7317041694462	29.0771758902976	7.61520089046367	28.755991224416	4.50017934530424	17.0162041803587	41.4070943878205	5.22948133148231	25.7163018239133	23.0309973212074	10.1626158983444	47.2792653105378	4.88089668856451	28.0801725700372	3.54591287234315	6.24943658055878	8.36517740476907	5.96301785956598	11.4914080314433	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__UMGS1370;s__UMGS1370 sp904395885"
"GPB:bin_000136"	1.26036492028035	1.27277978672027	2.32189999505112	1.98945034992005	1.75887940258468	6.57783140014096	1.17589263316331	3.23618451477924	2.75891609256797	6.63977774402679	2.30039795833042	19.3490812998834	1.58974284587989	1.38265775412933	1.56318527076354	2.19960716120213	1.49611939432517	57.2470609616871	1.25268562145152	0.84485085948419	1.29191403963542	1.62193190680403	2.47650987813806	2.10617569211814	0.907949098194341	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter avicola"
"GPB:bin_000137"	1.06597626216917	2.19129501702319	1.2985938309654	1.21029920539006	1.86444232022268	2.70605518539162	2.76608552572613	2.08561660539264	2.02389791173622	2.99582664071466	2.63720788882047	2.13639226825892	3.45837291931297	1.76926921815067	2.38270425844396	1.93147620026288	3.40897295174603	3.23919964548749	1.36756619074557	1.5600384694431	1.55172176604259	1.38076035929826	2.03215208353222	1.87450990854961	1.22605716972787	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__Lawsonibacter sp019424865"
"GPB:bin_000139"	0.173136496925327	0.0409570207780345	0.224022492437431	1.98374709577489	0.127587325332786	0.466972092961681	1.23988071991686	0.137516300066855	2.18890453621759	0.376804591157917	0.504702196951143	8.07982730203279	13.027187187651	2.29713036081894	1.56114510865608	3.42320020784654	0.943004375368199	0.701357952777796	1.28691923771951	0.585064836205013	0.472370972973331	1.22418052861861	0.134909944199162	1.84225920581441	0.382513751630007	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	16.9888494322998	2.44485181928531	11.7946695177882	1.75475080187794	17.838798610907	6.84310618544195	13.0842670681142	10.7777142353396	3.24141781513973	4.01579418880543	2.11283630086566	1.64873790401877	4.57064776367035	6.11815728938507	9.1870310134818	6.41912994076991	3.443196450866	1.37748955128741	2.87975334483125	12.9512423551289	2.82403441237435	1.89760826764979	51.0084787714258	3.3912825300238	1.15167529763856	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	1.95795595468532	2.27865699966092	2.7355423700815	2.91788551506208	2.86421798344448	3.06031392739629	3.88856438957728	3.22115844410001	5.1326789424888	4.78913560496903	3.29498093972717	2.54901015414991	6.15809237612799	3.40010290887506	3.3442618027074	3.48487231632702	4.62939763530897	4.62773781474348	3.24218283792959	2.20313516393099	1.74411573849764	3.65994386644926	3.01273240451882	2.95044961377556	1.53533402308099	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	0.31821803386372	0.651863574217277	0.397823967351282	1.33129096002973	0.536568675716556	4.40085050129111	0.899937878573868	0.555904483850486	2.85542575118243	4.96714283951142	1.26844958359446	3.56581100001783	5.20822334092595	0.632527766083347	0.90734308168899	0.362135002338124	1.50449043288898	4.20008721683669	1.71245322037199	0.601775603146937	0.483395203348249	1.20180275555836	0.718921802426438	1.89737759816351	0.674593433778971	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	6.64013810233133	5.23061958635154	5.15451502966628	14.7678873147268	66.9962390888328	27.0278654504572	26.9239594332685	77.7985509278233	21.2431425652682	40.2717978464171	34.9194420324535	40.7510391119437	22.5318567461668	35.7441979853312	22.2782887885252	93.1184603147353	2.73842832804191	40.6281224871259	11.5311449873604	20.3111879082595	2.05771189734769	30.4953133053752	87.5119463445273	18.6927080237811	21.7228497770602	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.00101042552937018	0.000845458096003623	0.000989804600199363	0.00307251844645219	0.000536144158441322	0.00222706035044857	0.00416542769250565	0.000721732520978702	0.00457784627592205	0.00121663482107838	0.00412418583416401	0.00152594875864068	0.00158781154615315	0.00187650455454463	0.00237140685464431	0.00173215805034889	0.00125787667942002	0.00156719061698233	0.00224768127961939	0.00197960920039873	0.00202085105874037	0.00346431610069777	0.00101042552937018	0.00313438123396465	0.000762974379320342	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	5.33378672923817	1.25947840459881	4.07382408059543	2.33385452340432	5.72126267172504	1.34325262419918	3.38660107491417	5.72675077088962	3.5691207258065	1.57080697117726	1.91054452166642	1.19095787238232	1.72959866391688	2.57750998484316	3.19298416468171	2.53655100946051	1.65413730040402	1.99456086328876	1.75792694048695	2.07571209431783	0.716156587306242	2.3623442146557	9.63064554573497	3.2593255987005	0.984669909666964	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	121.09395756177	4.48402244507966	3.92529616813964	3.96553214236557	82.6878719106806	2.1885873235875	2.20068692442871	18.3887684975049	4.56286190770373	2.31329643701966	11.4079710121732	2.15683387376083	1.91740261901942	3.10354761577045	26.6242753843544	4.85350840410106	14.1876462435221	3.91822206288591	1.90354249424629	1.64404126668096	12.1243442048354	3.93531514978858	61.1251668496545	4.85232405163777	15.8624806742487	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	3.02866097533516	4.44277528034944	2.3667508577368	1.6905688185237	3.32314018666081	1.23921218992687	3.83130020048923	1.81395555120891	9.22136717048635	0.957924555551891	104.705128452981	0.587366335777945	0.857679942775849	2.1130404424182	1.72786913955665	0.172912006495714	4.07415030892171	1.10007516924452	6.85234190293046	14.2736842823498	3.90646944500989	3.30403514418052	3.38693738208607	4.19105497362253	22.6908201408087	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
