"genome"	"D300423"	"D300429"	"D300433"	"D300435"	"D300441"	"D300457"	"D300459"	"D300470"	"D300471"	"D300472"	"D300473"	"D300476"	"D300486"	"D300522"	"D300528"	"classification"
"GPB:bin_000139"	0.00415775816989138	0.303578402494158	0.187285285921376	0.0768254420048586	0.0461076764213327	0.0071985066822	0.0616216994433155	0.155140230219828	0.504453972582791	1.93490895130169	0.286761201538329	0.0320829996094603	0.201620243193688	1.07723170255439	0.157188081258729	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Coprobacillaceae;g__Massilimicrobiota;s__Massilimicrobiota sp002160865"
"GPB:bin_000140"	45.7919208678139	8.59356222173498	38.0524518967418	40.5650404574453	27.840403496994	28.9778759294965	11.8737836206682	48.624770851652	6.61755564546936	34.4674151614267	16.2033217374663	14.2372609341341	11.9926431418998	33.4969488327656	10.3662832269814	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor plautii"
"GPB:bin_000141"	3.77692169677924	4.07944375460897	3.64468932506163	4.3921618530553	5.92619173140626	1.31153488350036	3.14820537829287	4.34394801758145	1.44728449403532	2.22937613668069	4.90994683041455	2.00664402460644	5.04265343657944	1.26818195111117	2.20965588758114	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"GPB:bin_000142"	0.550761981687207	1.34599851621671	0.47125889824291	0.551893332163128	0.793488083793987	0.458196942748181	0.675827634298158	0.983554963748788	2.21374433124845	1.51611248777799	1.17773584543421	0.429810330806879	0.835965151662674	2.51674055870886	4.0790327159131	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__CAG-314;g__Heteroclostridium;s__Heteroclostridium caecigallinarum"
"GPB:bin_000143"	124.439275087013	82.4254905326967	153.424208041487	33.0915658962953	115.27957914905	72.1319920155448	97.5316858992028	42.4236930155483	120.151637552618	48.0344315652295	260.941153471724	27.6781711215617	88.0805250406771	111.547753383132	28.0502447460417	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Blautia;s__Blautia ornithocaccae"
"GPB:bin_000145"	0.000824837166832803	0.000288693008391481	0.160410208019809	0.133994797751989	0.0213426616917988	0.0179402083786135	0.0316737472063796	0.0262092009761123	0.0001031046458541	0.000453660441758041	0.00109290924605346	0.196476213139574	0.270897146517063	0.0048252974259719	0.0181876595286633	"d__Bacteria;p__Bacillota;c__Bacilli;o__Paenibacillales;f__Paenibacillaceae;g__Paenibacillus_A;s__Paenibacillus_A macerans"
"GPB:bin_000146"	75.4205659521556	15.1100686711859	9.59577997457181	15.8193651345364	40.5852600417418	42.6361949824784	2.26977289492388	23.5504020032638	3.70370021634948	5.30214945170123	2.32743828982221	1.27174592037844	1.35225149268227	15.8574993529962	1.4369942003705	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Clostridium_Q;s__Clostridium_Q saccharolyticum_A"
"GPB:bin_000147"	47.0993607697651	5.18759182732781	3.1071646922124	8.87083195959117	36.1993169167144	18.550128518247	2.36912105042461	3.88086694600313	3.91742182473504	2.47932984856293	7.09526355043261	1.37247244780047	2.87980102878617	3.3919214358193	1.18534475860016	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter faecavium"
"GPB:bin_000148"	0.129072757232908	87.6525133934308	0.0924547591456862	0.101154376703675	0.0869961755798892	0.141240849764997	0.713880381964385	0.379485278313844	0.14368584032051	11.0813226602862	0.769774003268327	0.26326293655875	0.256610287837935	0.35776466454161	1.13424817677623	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp017886545"
"GPB:bin_000149"	0.114636031230573	0.652374988538916	0.490546998505777	0.254738339669256	0.202558920048484	0.143918471640492	0.227345088963203	0.663256721233182	0.362988909700762	0.871180940040645	1.04200147306419	0.153855609482826	1.17722967206689	0.263504179895193	0.970287831905442	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__UBA1381;f__UBA1381;g__Ornithomonoglobus_A;s__"
"GPB:bin_000151"	1.98630645589858	1.47349190742499	0.890447173928408	1.90507205080192	2.31075201766401	1.09845377288184	1.09147548698147	1.23842208430664	1.37015959697715	1.27089795330453	1.68744794243451	0.571548454801732	0.878593034418159	1.30167398342925	0.89635187738257	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerostipes;s__Anaerostipes excrementavium"
"GPB:bin_000152"	5.67748911201257	4.08265184832832	2.46358667914788	4.64697055435279	5.90415740312376	4.79591805583963	4.03340509196752	5.45419274589312	4.44840163817274	2.66219722403153	7.50777832326798	2.09712920134222	3.18780123570644	3.14317526544543	1.42740661779827	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__Ruminococcus_G avistercoris"
"GPB:bin_000153"	0.0102442559445141	0.0140384248128526	0.0263694736349529	0.116480984257993	0.0203936576673197	0.00550154485909089	0.00920085950572097	0.0181171563463166	0.0100545475010971	0.0305430593901253	0.0020867928775862	0.00607067018934167	0.00654494129788399	0.0187811358982758	0.0110030897181818	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__Caccenecus;s__Caccenecus sp900758895"
"GPB:bin_000154"	0.383371390882525	0.399610362219277	0.240146589633148	0.379823687685081	0.390905688394622	0.302359405497599	0.437793889416506	0.30868675243737	0.53252122221423	0.379787113425314	0.549308807447495	0.237586391449426	0.302359405497599	0.586358532591932	0.69096091552687	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UMGS856;s__"
"GPB:bin_000155"	0.19227143278414	0.437733462959426	1.31823110281839	0.513255522231052	0.398530704328582	0.189387974794078	0.24288532303523	1.51743510481268	0.555832540211969	0.375278989898081	0.451721301719727	0.178283594023839	0.209204079704505	0.42448182623914	0.349573268667527	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter sp904391645"
"GPB:bin_000156"	0.782165056578581	0.849715675101277	0.395289628214827	0.714199653556185	0.793779022570202	0.609259175131892	0.561440447809247	0.557470367597825	0.591423441644759	0.637583030968601	0.664721788234736	0.30534064670829	0.39244539164545	0.496674810927399	0.667388260018527	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Scatavimonas;s__Scatavimonas merdipullorum"
"GPB:bin_000159"	0.541281174795036	0.22556625041183	0.192360407913021	9.77466722816824	0.618502053314401	0.299025529585627	0.339970754646008	0.225912144604526	0.160754326055431	0.279482507698308	0.263311954189773	0.205807044654076	0.160754326055431	0.250211211641415	0.143329906098374	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum faecale"
"GPB:bin_000161"	0.00498322667107735	0.00339283518030798	0.00943632284523158	0.00880016624892384	0.00773990525507759	0.00169641759015399	0.00413501787600036	0.00773990525507759	0.00498322667107735	0.0127231319261549	0.000424104397538498	0.00137833929200012	0.000318078298153874	0.00392296567723111	0.00201449588830787	"d__Bacteria;p__Bacillota;c__Bacilli;o__RF39;f__UBA660;g__RUG591;s__RUG591 sp944350445"
"GPB:bin_000163"	0	0.0143142490595837	0.00178928113244796	8.94640566223979e-05	0	0	0.0227238703820891	0.0111830070777997	0.0111830070777997	0.0504577279350324	1.31369020744329	0.00644141207681265	0.257030234676149	0.0509050482181444	0.406345745178931	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma sp944368155"
"GPB:bin_000166"	1.62241337264422	6.87209894945664	13.1498250464442	21.586949999178	39.1961384174444	7.68980474251549	1.36363075894496	21.417253955293	8.11977331389709	4.3726914898864	2.77904886643248	0.942190659644777	1.53872131830313	10.344060484335	1.54437271546551	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__UBA1417;s__UBA1417 sp900552925"
"GPB:bin_000168"	0.770180911134634	0.628534304924891	0.296259047786307	0.520794387233935	0.648600478706874	0.461470545257969	0.365513073197972	0.274803677357878	0.564271097094898	0.540860561015918	0.423344815072201	0.296825016790414	0.37678100155247	0.204160455299768	0.475619770360649	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Angelakisella;s__Angelakisella sp904420255"
"GPB:bin_000170"	0	0.00419032035996847	0.000179585158284363	0	0	0	0.00245433049655296	0.000897925791421815	0.00107751094970618	0.0126308227993335	0.00592631022338398	0.000538755474853089	0.00131695782741866	0.00856022587822131	0.00389101176282787	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia ceftriaxoniphila"
"GPB:bin_000171"	2.30847157484984	3.06967111374532	4.27590081080042	3.0571258607941	2.91325428937668	1.91333236484303	2.70865064081104	7.43940751598432	2.20698555458841	2.50535227867962	5.54431290326401	1.46471266898927	5.99275130933524	3.52619504411747	2.51604837584901	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Anaerobutyricum;s__Anaerobutyricum stercoris"
"GPB:bin_000172"	3.15950372881756	1.56198154541312	0.861565528235636	2.64785126611679	3.5127717715902	2.88686574339659	1.31293900430174	1.76707757149788	1.26471581499402	1.51995216023666	1.56673750215677	0.863851336903127	1.11075554087395	1.68183902892949	1.96398892783776	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Enterocloster;s__Enterocloster sp944384065"
"GPB:bin_000173"	5.21794028613189	4.74760203397148	4.90972763705653	4.61872617542954	5.89155968411103	4.04546123964933	5.74479175597991	5.9088843519162	3.51282227160439	5.14081147029185	11.1376430987299	3.82519586709584	7.04005654852269	3.36843743096612	4.302191633522	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Pseudobutyricicoccus;s__Pseudobutyricicoccus lothianensis"
"GPB:bin_000175"	0.645387565064914	0.68344330406467	0.714479052375152	4.07216933585962	0.789523163369278	0.414220503244385	0.542140333582294	0.771460029431961	0.741737963589648	0.545506644906976	1.1104722113737	0.395459475495854	0.496284604927787	0.831150476579368	0.467999379285034	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter intestinavium"
"GPB:bin_000176"	2.29435339047211	1.7870034701856	1.5230574841542	2.29090387611722	2.22350269113798	1.86351292340528	1.89548875871745	2.05164711080564	1.11229396580459	2.03815912209214	2.11955215743222	1.2337633814026	1.59448956231218	1.59410197642961	1.85052879633912	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Acetatifactor;s__Acetatifactor stercoripullorum"
"GPB:bin_000177"	0.998332804661532	1.17453836428444	0.78744537266852	0.954225039800718	1.02178478597812	0.674695462492615	1.23235651822264	0.732829316179311	0.521535984509666	0.862130913169039	0.9531877406271	0.717946328036092	0.61178101261446	1.00784889708038	0.619087206793859	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Pelethomonas;s__"
"GPB:bin_000178"	3.46941973764411	1.91621337431501	2.06261861912176	3.68786307922963	3.70487056974732	2.83272212288147	2.4717733432321	3.52726687099728	1.50716697816975	1.83220503739481	2.86641212002161	1.83177172553449	2.16937582870893	1.50342966337446	2.54949865817761	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Butyricicoccus;s__Butyricicoccus sp900604335"
"GPB:bin_000181"	6.33099349057964	4.72160306951884	5.02873977473931	11.9286514299655	9.80109488376563	4.54872084899697	4.84890825820331	9.16845019609583	3.82444156122589	5.97484206985521	23.2304985380603	3.60180533839006	7.04011739874543	2.85564316104254	10.8698078963224	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Intestinimonas;s__Intestinimonas pullistercoris"
"GPB:bin_000183"	0.299750648369132	0.725693849586451	0.490729556474201	0.735097621553503	0.455887931305951	0.288700132923978	0.322631715643803	0.638719792729888	0.396475160030242	0.57484347992143	0.451294383709142	0.191758944489433	0.310714493104912	0.620822291244207	0.354526536693345	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__"
"GPB:bin_000184"	3.74974176240383	12.8950009596915	2.18976690485575	18.5152180697454	30.9899620665454	4.2911835853195	3.05050028497709	4.3793140330339	8.10092438070595	16.6614897049278	58.7609870024073	3.43554902411829	8.58249903664556	16.1157842144669	9.96674046279108	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Acutalibacter;s__Acutalibacter ornithocaccae"
"GPB:bin_000185"	0.6435735858906	0.320792472997999	0.486471034217035	0.89874094236673	0.546130231055098	0.470126900083274	0.364480405682539	0.58285792410853	0.84865207502144	0.568626719862784	0.922045316131598	0.233043737648682	0.716780392010639	0.606721602843755	0.766744969362517	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__"
"GPB:bin_000186"	0.138634366335352	0.14323280354795	0.160661448291993	0.221803631970606	0.17417290578086	0.0762432244014651	0.122227596527442	0.179055197142384	0.209200507758302	0.254390088267286	0.156290094398536	0.0888463486137699	0.100370827060157	0.200173945822462	0.117288534336133	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Evtepia;s__Evtepia gabavorous"
"GPB:bin_000189"	0.599895145190088	2.0567488405168	0.409513600925171	0.67865705309664	0.638732497018242	0.593915521813747	1.2782501971061	1.07059418530954	0.350804571412005	0.884078256156596	1.12972601647557	0.579781866560577	0.590895510007514	0.555319770930091	1.15171170242495	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944368795"
"GPB:bin_000190"	0.123095433290204	1.77421714655631	0.122237198197543	0.135539842133785	0.190650795583931	0.0841070390807566	0.452044683805758	0.396382007796044	0.210941925274697	0.869576056385228	3.10717885047174	0.183417099802933	0.708779581524569	0.572688016831216	70.3725189853863	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Borkfalkia;s__Borkfalkia sp944342025"
"GPB:bin_000192"	0.559759454319869	0.436379862709285	0.171910216859173	0.534084230564499	0.444987741193745	0.465419084952835	0.43628092157728	0.23444101228651	0.344067786548359	0.433510569881132	0.41248557933001	0.278469816028859	0.340357494098161	0.391460588778888	0.404273465373572	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__Agathobaculum;s__Agathobaculum sp900291975"
"GPB:bin_000193"	0.000220643179772218	0.000514834086135175	0.00191224089135922	0.000294190906362957	0.000367738632953696	0.000735477265907393	0.000882572719088871	0.00139740680522405	0	0.0037509340561277	0.00367738632953696	0.00301545679022031	0.00286836133703883	0.00632510448680358	0.00191224089135922	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Anaerovoracaceae;g__Alangreenwoodia;s__Alangreenwoodia sp905206455"
"GPB:bin_000194"	2.16763424592992	3.5119773643588	1.72628230129019	2.61925404068884	2.56497520397001	1.60476560733919	2.03895489846835	2.21545427370279	2.49690929430888	2.38123036998211	2.11786829494896	0.974741916759202	1.04963925895932	2.38528782688405	1.73000853722054	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_B;s__Lachnoclostridium_B sp002160985"
"GPB:bin_000195"	0	0.000159214541594799	0.00278625447790898	0.138437043916678	0	0	0.000159214541594799	7.96072707973995e-05	0	0.000238821812392198	7.96072707973995e-05	0.0482420061032241	0	0.000796072707973995	0.000318429083189598	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__TANB77;f__CAG-508;g__;s__"
"GPB:bin_000197"	3.83199452026675	39.7822634835192	1.90506501882755	3.79863763191872	5.24552428619993	1.77611878087982	5.30837112134318	2.47982986420891	24.5031100570115	47.842921220161	14.2051917244078	4.36418686892658	8.82927561463289	10.1714295902223	17.5202086847411	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Flavonifractor;s__Flavonifractor avistercoris"
"GPB:bin_000198"	0.0226336620625073	0.182646794158961	0.0786005355261618	0.0242111597214093	0.0351850564789886	0.0249656151234929	0.131823934800421	0.0888199768816575	0.0377913569589137	0.0838817233407468	0.0661177279644153	0.0447186292871357	0.0325101691443287	0.0522631833079714	0.0852534604354442	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Avimicrobium;s__Avimicrobium caecorum"
"GPB:bin_000199"	5.29750392672634	4.8110251121246	2.07660428060481	5.03777226879625	5.72090910811271	4.08860208542286	5.14001854550272	3.2601858335068	2.26247563537271	3.16265162840868	3.0555229642526	2.21262986582897	1.73364494824291	2.25662812482259	2.67253940919327	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Metalachnospira;s__Metalachnospira gallinarum"
"GPB:bin_000200"	0.0231864694394531	0.0175544248122042	0.00402288901946347	0.0147749742169386	0.0321099687189902	0.00512004057022623	0.0400826033211997	0.00724120023503424	0.00702176992488169	0.0193830107301422	0.0138972529763283	0.0206995925910575	0.00811892147564446	0.0177738551223568	0.00533947088037879	"d__Bacteria;p__Actinomycetota;c__Actinomycetia;o__Actinomycetales;f__Bifidobacteriaceae;g__Bifidobacterium;s__Bifidobacterium globosum"
"GPB:bin_000202"	1.1931854931269	1.33690611013952	0.485187867227895	1.08047276568815	1.56599353970595	0.353404336538962	0.546490274682978	0.279879494083137	0.981076309845544	0.852431614604272	1.45323325415436	0.219861155674824	0.491988677364494	0.968378293716369	0.2654693858916	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Ruminococcus_G;s__"
"GPB:bin_000204"	1.78645816035565	0.708050045310269	1.0580540781614	0.964824049077426	1.76389791667655	1.41830629741565	2.28975798148684	1.16096294995943	0.32865364451129	0.462307075518696	0.445369100769088	0.965108720921957	0.219553160094701	0.389146411474173	0.293069663944888	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Timburyella;s__Timburyella stercoris"
"GPB:bin_000206"	0.123876631818975	0.111294804637361	0.0404637775408689	0.120770007823515	0.181737503734421	0.0386774687434793	0.112149126236113	0.0486963311288384	0.199445260508544	0.265849348411505	0.121779660622039	0.0788305838848022	0.0721513422945628	0.188494410924547	0.0684233935000106	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__RUG626;s__RUG626 sp944385785"
"GPB:bin_000208"	73.3208713938309	95.7022755187553	255.318377510797	155.07179258309	141.580864680681	112.301137871513	103.063043060599	422.236787316482	36.4451551313363	97.853959824262	60.6578737852973	92.2296405773309	73.9436693422085	22.7373954621197	50.5811210961124	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Eisenbergiella;s__Eisenbergiella intestinigallinarum"
"GPB:bin_000209"	2.82122265067994	4.8907074691399	2.28667859376935	2.79620366821526	3.77669799388855	2.09027353818907	4.36857218292032	3.53899751636575	1.61305961339965	2.74612541506935	2.10264202066356	1.39409315656296	1.32592549419541	2.1333819298754	3.08124280015997	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A avicola"
"GPB:bin_000210"	8.96076542389286	3.48507888281888	4.50453627665866	7.39607378126472	9.97367142215988	6.3136627472085	6.80509271856309	5.52444549088277	1.86677122125042	3.49859584265004	3.33499921182444	3.74928085255494	2.22487652752942	3.0194779767684	2.54051071768154	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Gallacutalibacter;s__Gallacutalibacter pullicola"
"GPB:bin_000211"	0.00807319296276713	0.00740042688253654	0.00299007146769153	0.00822269653615171	0.0133058180312273	0.000971773226999747	0.00284056789430695	0.00149503573384577	0.00837220010953628	0.00754993045592111	0.00291531968099924	0.00284056789430695	0.00403659648138357	0.00455985898822958	0.00194354645399949	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__CAJFPI01;s__"
"GPB:bin_000212"	0.501721559649965	0.488636783221947	0.206794852859728	0.366996824576303	0.423351364324484	0.598507366244508	0.558214562640771	0.474928922202119	0.246810729978215	0.259618579920984	0.450144001772329	0.258718568843924	0.251933869955323	0.13403241886054	0.296865192186981	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Gallimonas;s__Gallimonas caecicola"
"GPB:bin_000213"	0.461116036249015	0.589511645214955	0.618788853865686	0.531436060765257	0.589511645214955	0.274986866298923	0.459063895455739	0.822429625251729	0.631238508011558	0.728236362840382	0.496960095438228	0.321296843533841	0.344759653270292	0.310625711408808	0.333883307065931	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__;s__"
"GPB:bin_000215"	1.54581876288182	9.23455794929508	1.34256743140083	1.41817692671176	16.9613975216641	1.49422987947319	1.73868579906352	2.54829128453363	0.320398007989132	0.860603092278075	0.421025894465996	0.968806710201049	0.39800306182733	1.70017891044475	0.333036545328496	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruthenibacterium;s__Ruthenibacterium lactatiformans"
"GPB:bin_000217"	1.23011367441699	2.46465944556637	2.1766913472077	1.93310331079596	2.09785911999439	0.508095569400331	1.70263428071207	2.69524666489645	1.20759862301649	1.6786418637341	1.59106363230222	1.12994828826515	0.928731096614981	0.965428857559108	0.877496058388639	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Lawsonibacter;s__"
"TG1:bin_000010"	0.00499792290623305	0.460534412311443	0.00201529149444881	0.0137845938220299	0.00927034087446454	0.00701321440068187	0.028858974200507	0.00886728257557477	0.0107213507504677	0.0778708633455021	0.187744555622851	0.001692844855337	0.0394191016314188	0.0331313921687385	0.071341318903488	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Christensenellales;f__Borkfalkiaceae;g__Coproplasma;s__Coproplasma avistercoris"
"TG1:bin_000014"	0.600114702108957	3.71746169152382	1.30748752754814	1.15135802032273	0.922730566126974	0.637464090860641	0.446768598204726	1.9780935370238	21.5348678444418	16.8073543988777	0.271608379899599	0.432139548191068	0.343782675320965	4.60077149898568	0.588722167585046	"d__Bacteria;p__Bacillota;c__Bacilli;o__Erysipelotrichales;f__Erysipelotrichaceae;g__Merdibacter;s__Merdibacter merdigallinarum"
"TG1:bin_000020"	0.0046852087685189	0.219547238959895	0.000904163095679087	0.00263029264197553	0.00698671483024749	0.00435642218827196	0	0.00205491612654338	0.00723330476543269	0.0143022162407419	0.00180832619135817	0	0.000493179870370411	0.0238370270679032	0.000739769805555616	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus fermentum"
"TG1:bin_000032"	0.000317621918114529	0.000254097534491623	0.000508195068983246	0.000317621918114529	0.000571719452606151	0.000317621918114529	0.000698768219851963	0.000381146301737434	0.00203278027593298	0.00730530411663416	0.00387498740099725	0.00139753643970393	0.00165163397419555	0.00266802411216204	0.000508195068983246	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Anaerotignaceae;g__Neoanaerotignum_A;s__Neoanaerotignum_A tabaqchaliae"
"TG1:bin_000047"	7.67104512875849e-05	0.00015342090257517	0.0152653798062294	0.0015342090257517	0	0.000920525415451019	0.261122376182939	0.00529302113884336	0.000843814964163434	0.00329854940536615	1.29786412533465	0.507823187523812	1.48879643858945	0.000613683610300679	0.728365734975619	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Peptostreptococcales;f__Peptostreptococcaceae;g__Romboutsia;s__Romboutsia sp904418825"
"TG1_21:bin_000035"	1.41764995609996	4.49163757843116	1.44968627534959	1.55928646379853	2.36683298712979	1.36030151829882	4.43634494721288	2.18300961517871	1.39537871811894	1.70563419491616	1.12838083816948	0.733794462171017	0.657815277212669	1.73514358524102	3.39293744780179	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Lachnoclostridium_A;s__Lachnoclostridium_A sp002160755"
"TG2:bin_000003"	0.269646200005949	0.0038140508674447	0.0238917903394649	0.206678379081154	0.455887023495513	0.436384989814805	0.0109384100349357	0.0248992754742616	0.000431779343484306	0.00302245540439014	0.0167674311719739	0.00705239594357699	0.00518135212181167	0.00151122770219507	0.00690846949574889	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Limosilactobacillus;s__Limosilactobacillus reuteri_E"
"TG2:bin_000055"	0.583648130170195	0.195394784118177	0.00898245356952137	0.574348648827631	0.715214655982596	0.739942822279867	0.0010567592434731	0.00676325915822786	0.170032562274822	0.193175589706883	0.0434328049067445	0	0.00803137025039558	0.027581416254648	0.0116243516782041	"d__Bacteria;p__Bacillota;c__Bacilli;o__Lactobacillales;f__Lactobacillaceae;g__Lactobacillus;s__Lactobacillus gallinarum"
"TG2:bin_000059"	0.0614165119290964	0.587108149858786	0.0589823209075164	12.9791065270648	0.0672679326540484	0.96946338571005	0.0613697005632968	0.0746641284503878	7.63984895532635	1.86327960428792	0.0673615553856476	0.0227971351444131	0.136127451745284	8.25963143851327	0.0266824785057812	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Pullilachnospira;s__Pullilachnospira stercoravium"
"TG2_07:bin_000029"	5.13932562217605	5.46678670017365	0.384846765281873	70.4694639878146	17.2174128228212	3.71092333357511	0.209756420157096	0.455405561078424	15.6334931883829	4.08254365792157	0.6491089218744	0.0743453978385436	0.211463057697149	27.3070539596124	0.038346012228058	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Mediterraneibacter;s__Mediterraneibacter vanvlietii"
"TG2_14:bin_000017"	0.956037324868748	9.16450008689845	0.409503426092649	0.521324526447565	1.29553677215932	0.137758302330731	0.309790764415218	0.643996905180118	22.3792398282498	7.35008694255968	0.623485342393122	0.0979261707250154	0.288220540323086	44.3207232068263	0.37569243065989	"d__Bacteria;p__Bacillota_A;c__Clostridia;o__Oscillospirales;f__Acutalibacteraceae;g__Heritagella;s__Heritagella sp905215105"
