A	B	Competition	Complementarity
TG4_21:bin_000029	GPB:bin_000004	0.6101694915254238	0.3793103448275862
TG4_21:bin_000029	GPB:bin_000033	0.5254237288135594	0.43636363636363634
TG4_21:bin_000029	GPB:bin_000084	0.5084745762711864	0.4444444444444444
TG4_21:bin_000029	GPB:bin_000194	0.6610169491525424	0.3103448275862069
TG4_21:bin_000029	GPB:bin_000198	0.6271186440677966	0.3392857142857143
TG4_21:bin_000029	GEXTRA:bin_000002	0.6271186440677966	0.3508771929824561
TG4_21:bin_000029	GPB:bin_000136	0.6016949152542372	0.28
TG4_21:bin_000029	GPB:bin_000005	0.5932203389830508	0.36363636363636365
TG4_21:bin_000029	GPB:bin_000192	0.5423728813559322	0.41818181818181815
TG4_21:bin_000029	TG3:bin_000068	0.6949152542372882	0.288135593220339
TG4_21:bin_000029	GPB:bin_000020	0.7627118644067796	0.16363636363636364
TG4_21:bin_000029	GPB:bin_000078	0.6779661016949152	0.29310344827586204
TG4_21:bin_000029	GPB:bin_000176	0.5423728813559322	0.39622641509433965
TG4_21:bin_000029	D300479:bin_000005	0.5423728813559322	0.42857142857142855
TG4_21:bin_000029	TG5_14:bin_000008	0.559322033898305	0.42105263157894735
TG4_21:bin_000029	GPB:bin_000065	0.6101694915254238	0.3793103448275862
TG4_21:bin_000029	GPB:bin_000010	0.3559322033898305	0.6037735849056604
TG4_21:bin_000029	TG5:bin_000047	0.559322033898305	0.37735849056603776
TG4_21:bin_000029	GPB:bin_000056	0.5254237288135594	0.42592592592592593
TG4_21:bin_000029	D300462:bin_000001	0.559322033898305	0.4
TG4_21:bin_000029	GPB:bin_000089	0.576271186440678	0.40350877192982454
TG4_21:bin_000029	D300521:bin_000005	0.6949152542372882	0.23636363636363636
TG4_21:bin_000029	GPB:bin_000053	0.6101694915254238	0.3148148148148148
TG4_21:bin_000029	D300526:bin_000001	0.559322033898305	0.36538461538461536
TG4_21:bin_000029	TG5_35:bin_000022	0.6440677966101694	0.2777777777777778
TG4_21:bin_000029	GPB:bin_000001	0.559322033898305	0.4
TG4_21:bin_000029	TG3:bin_000002	0.6101694915254238	0.3333333333333333
TG4_21:bin_000029	GPB:bin_000069	0.559322033898305	0.37037037037037035
TG4_21:bin_000029	GPB:bin_000213	0.576271186440678	0.39285714285714285
TG4_21:bin_000029	GEXTRA:bin_000004	0.5932203389830508	0.375
TG4_21:bin_000029	D300452:bin_000016	0.5932203389830508	0.375
TG4_21:bin_000029	D300514:bin_000003	0.7627118644067796	0.1320754716981132
TG4_21:bin_000029	GPB:bin_000003	0.576271186440678	0.3584905660377358
TG4_21:bin_000029	GPB:bin_000031	0.576271186440678	0.37037037037037035
TG4_21:bin_000029	GPB:bin_000041	0.559322033898305	0.35294117647058826
TG4_21:bin_000029	GPB:bin_000086	0.6271186440677966	0.3333333333333333
TG4_21:bin_000029	TG4_21:bin_000029	1.0	0.0
TG4_21:bin_000029	TG3_35:bin_000005	0.559322033898305	0.3888888888888889
TG4_21:bin_000029	TG4:bin_000055	0.559322033898305	0.4
TG4_21:bin_000029	D300442:bin_000001	0.6610169491525424	0.2777777777777778
TG4_21:bin_000029	GPB:bin_000051	0.3559322033898305	0.6037735849056604
TG4_21:bin_000029	GPB:bin_000076	0.6440677966101694	0.36666666666666664
TG4_21:bin_000029	GPB:bin_000034	0.5932203389830508	0.4067796610169492
TG4_21:bin_000029	GPB:bin_000112	0.5932203389830508	0.3684210526315789
TG4_21:bin_000029	GPB:bin_000153	0.6440677966101694	0.20408163265306123
TG4_21:bin_000029	GPB:bin_000059	0.5932203389830508	0.35714285714285715
TG4_21:bin_000029	TG2_14:bin_000017	0.576271186440678	0.37037037037037035
TG4_21:bin_000029	TG1:bin_000014	0.576271186440678	0.3269230769230769
TG4_21:bin_000029	D300509:bin_000001	0.6440677966101694	0.3090909090909091
TG4_21:bin_000029	GPB:bin_000190	0.6271186440677966	0.3620689655172414
TG4_21:bin_000029	D300472:bin_000003	0.576271186440678	0.38181818181818183
TG4_21:bin_000029	GPB:bin_000092	0.576271186440678	0.39285714285714285
TG4_21:bin_000029	GPB:bin_000181	0.576271186440678	0.38181818181818183
TG4_21:bin_000029	GEXTRA:bin_000006	0.6610169491525424	0.2777777777777778
TG4_21:bin_000029	GPB:bin_000054	0.576271186440678	0.40350877192982454
TG4_21:bin_000029	GPB:bin_000021	0.559322033898305	0.4
TG4_21:bin_000029	TG5_35:bin_000001	0.6101694915254238	0.3076923076923077
TG4_21:bin_000029	TG2:bin_000059	0.5677966101694916	0.3584905660377358
TG4_21:bin_000029	GPB:bin_000074	0.6101694915254238	0.3898305084745763
TG4_21:bin_000029	TG1:bin_000032	0.576271186440678	0.38181818181818183
TG4_21:bin_000029	GPB:bin_000125	0.6271186440677966	0.3508771929824561
TG4_21:bin_000029	GPB:bin_000088	0.5423728813559322	0.3888888888888889
TG4_21:bin_000029	GPB:bin_000009	0.4576271186440678	0.5423728813559322
TG4_21:bin_000029	TG3_28:bin_000041	0.6440677966101694	0.36666666666666664
TG4_21:bin_000029	GPB:bin_000016	0.5254237288135594	0.42592592592592593
TG4_21:bin_000029	GPB:bin_000114	0.6440677966101694	0.3559322033898305
TG4_21:bin_000029	GPB:bin_000131	0.5423728813559322	0.37254901960784315
TG4_21:bin_000029	D300432:bin_000001	0.423728813559322	0.46808510638297873
TG4_21:bin_000029	GPB:bin_000073	0.711864406779661	0.17307692307692307
TG4_21:bin_000029	GPB:bin_000212	0.6271186440677966	0.27450980392156865
TG4_21:bin_000029	D300500:bin_000011	0.576271186440678	0.3333333333333333
TG4_21:bin_000029	GPB:bin_000149	0.5254237288135594	0.40384615384615385
TG4_21:bin_000029	GPB:bin_000189	0.5254237288135594	0.40384615384615385
TG4_21:bin_000029	GPB:bin_000026	0.576271186440678	0.38181818181818183
TG4_21:bin_000029	GPB:bin_000184	0.6101694915254238	0.3793103448275862
TG4_21:bin_000029	TG2_28:bin_000031	0.4067796610169492	0.4418604651162791
TG4_21:bin_000029	GPB:bin_000023	0.5932203389830508	0.39655172413793105
TG4_21:bin_000029	GPB:bin_000111	0.5423728813559322	0.4074074074074074
TG4_21:bin_000029	GPB:bin_000132	0.5932203389830508	0.36363636363636365
TG4_21:bin_000029	D300435:bin_000001	0.5423728813559322	0.41818181818181815
TG4_21:bin_000029	D300458:bin_000001	0.5932203389830508	0.29411764705882354
TG4_21:bin_000029	D300442:bin_000015	0.5423728813559322	0.43859649122807015
TG4_21:bin_000029	GPB:bin_000135	0.5932203389830508	0.38596491228070173
TG4_21:bin_000029	GPB:bin_000137	0.6271186440677966	0.3508771929824561
TG4_21:bin_000029	GPB:bin_000012	0.5423728813559322	0.41818181818181815
TG4_21:bin_000029	GPB:bin_000049	0.559322033898305	0.37735849056603776
TG4_21:bin_000029	GPB:bin_000161	0.6779661016949152	0.1836734693877551
TG4_21:bin_000029	TG2_21:bin_000001	0.5084745762711864	0.4339622641509434
TG4_21:bin_000029	GPB:bin_000154	0.576271186440678	0.39285714285714285
TG4_21:bin_000029	TG1_21:bin_000035	0.559322033898305	0.43103448275862066
TG4_21:bin_000029	GPB:bin_000141	0.576271186440678	0.423728813559322
TG4_21:bin_000029	TG5_35:bin_000024	0.5932203389830508	0.38596491228070173
TG4_21:bin_000029	GPB:bin_000083	0.7288135593220338	0.18867924528301888
TG4_21:bin_000029	TG3_35:bin_000033	0.5084745762711864	0.4444444444444444
TG4_21:bin_000029	GPB:bin_000119	0.576271186440678	0.37037037037037035
TG4_21:bin_000029	TG2:bin_000003	0.5423728813559322	0.42857142857142855
TG4_21:bin_000029	GPB:bin_000127	0.6101694915254238	0.35714285714285715
TG4_21:bin_000029	GPB:bin_000142	0.5423728813559322	0.4074074074074074
TG4_21:bin_000029	GPB:bin_000080	0.6271186440677966	0.3620689655172414
TG4_21:bin_000029	GPB:bin_000085	0.576271186440678	0.3584905660377358
TG4_21:bin_000029	GPB:bin_000211	0.6271186440677966	0.3448275862068966
TG4_21:bin_000029	GPB:bin_000094	0.5084745762711864	0.4444444444444444
TG4_21:bin_000029	TG4_21:bin_000043	0.5932203389830508	0.3333333333333333
TG4_21:bin_000029	GPB:bin_000204	0.6101694915254238	0.3684210526315789
TG4_21:bin_000029	GPB:bin_000155	0.5423728813559322	0.4074074074074074
TG4_21:bin_000029	D300492:bin_000003	0.6101694915254238	0.3684210526315789
TG4_21:bin_000029	GPB:bin_000171	0.5254237288135594	0.43636363636363634
TG4_21:bin_000029	GPB:bin_000097	0.5932203389830508	0.4
TG4_21:bin_000029	GPB:bin_000122	0.7796610169491526	0.11320754716981132
TG4_21:bin_000029	GPB:bin_000019	0.5932203389830508	0.36363636363636365
TG4_21:bin_000029	D300511:bin_000016	0.5932203389830508	0.38596491228070173
TG4_21:bin_000029	GPB:bin_000129	0.6610169491525424	0.16666666666666666
TG4_21:bin_000029	GPB:bin_000186	0.4915254237288136	0.4230769230769231
TG4_21:bin_000029	GPB:bin_000015	0.559322033898305	0.4107142857142857
TG4_21:bin_000029	GPB:bin_000133	0.6440677966101694	0.32142857142857145
TG4_21:bin_000029	D300519:bin_000006	0.576271186440678	0.39285714285714285
TG4_21:bin_000029	GPB:bin_000104	0.5932203389830508	0.36363636363636365
TG4_21:bin_000029	D300474:bin_000012	0.559322033898305	0.3888888888888889
TG4_21:bin_000029	GPB:bin_000116	0.576271186440678	0.37037037037037035
TG4_21:bin_000029	GPB:bin_000113	0.5932203389830508	0.36363636363636365
TG4_21:bin_000029	GPB:bin_000170	0.5932203389830508	0.38596491228070173
TG4_21:bin_000029	GPB:bin_000093	0.6101694915254238	0.3684210526315789
TG4_21:bin_000029	GPB:bin_000126	0.6271186440677966	0.3620689655172414
TG4_21:bin_000029	GPB:bin_000175	0.559322033898305	0.34615384615384615
TG4_21:bin_000029	GPB:bin_000193	0.5423728813559322	0.42857142857142855
TG4_21:bin_000029	GPB:bin_000039	0.5423728813559322	0.41818181818181815
TG4_21:bin_000029	GPB:bin_000014	0.5932203389830508	0.35185185185185186
TG4_21:bin_000029	GPB:bin_000139	0.6271186440677966	0.3392857142857143
TG4_21:bin_000029	GPB:bin_000173	0.5932203389830508	0.3333333333333333
TG4_21:bin_000029	D300491:bin_000003	0.6949152542372882	0.2222222222222222
TG4_21:bin_000029	D300479:bin_000001	0.6271186440677966	0.32727272727272727
TG4_21:bin_000029	TG3_07:bin_000004	0.7288135593220338	0.18867924528301888
TG4_21:bin_000029	GPB:bin_000002	0.4576271186440678	0.5263157894736842
TG4_21:bin_000029	TG5_28:bin_000003	0.5932203389830508	0.375
TG4_21:bin_000029	GPB:bin_000145	0.5423728813559322	0.42857142857142855
TG4_21:bin_000029	GPB:bin_000061	0.5423728813559322	0.39622641509433965
TG4_21:bin_000029	D300443:bin_000003	0.6610169491525424	0.3275862068965517
TG4_21:bin_000029	GPB:bin_000177	0.576271186440678	0.35185185185185186
TG4_21:bin_000029	D300481:bin_000002	0.559322033898305	0.4
TG4_21:bin_000029	GEXTRA:bin_000001	0.559322033898305	0.3888888888888889
TG4_21:bin_000029	GPB:bin_000208	0.6440677966101694	0.3333333333333333
TG4_21:bin_000029	GPB:bin_000185	0.576271186440678	0.3137254901960784
TG4_21:bin_000029	GPB:bin_000017	0.6101694915254238	0.34545454545454546
TG4_21:bin_000029	GPB:bin_000172	0.5423728813559322	0.4074074074074074
TG4_21:bin_000029	TG4_14:bin_000001	0.6101694915254238	0.32075471698113206
TG4_21:bin_000029	GPB:bin_000215	0.576271186440678	0.3584905660377358
TG4_21:bin_000029	GPB:bin_000156	0.6101694915254238	0.3148148148148148
TG4_21:bin_000029	D300443:bin_000002	0.6101694915254238	0.35714285714285715
TG4_21:bin_000029	D300482:bin_000009	0.5254237288135594	0.41509433962264153
TG4_21:bin_000029	GPB:bin_000199	0.559322033898305	0.4
TG4_21:bin_000029	D300418:bin_000013	0.6610169491525424	0.30357142857142855
TG4_21:bin_000029	GPB:bin_000022	0.5932203389830508	0.35714285714285715
TG4_21:bin_000029	D300428:bin_000008	0.5932203389830508	0.28
TG4_21:bin_000029	D300444:bin_000010	0.559322033898305	0.4
TG4_21:bin_000029	GPB:bin_000035	0.559322033898305	0.42105263157894735
TG4_21:bin_000029	GPB:bin_000100	0.6101694915254238	0.32727272727272727
TG4_21:bin_000029	GPB:bin_000057	0.559322033898305	0.4107142857142857
TG4_21:bin_000029	GPB:bin_000147	0.559322033898305	0.3584905660377358
TG4_21:bin_000029	D300418:bin_000001	0.6779661016949152	0.29310344827586204
TG4_21:bin_000029	GPB:bin_000042	0.6610169491525424	0.25925925925925924
TG4_21:bin_000029	GPB:bin_000060	0.5932203389830508	0.39655172413793105
TG4_21:bin_000029	GPB:bin_000055	0.5423728813559322	0.39622641509433965
TG4_21:bin_000029	GPB:bin_000070	0.5254237288135594	0.32608695652173914
TG4_21:bin_000029	TG1:bin_000020	0.5254237288135594	0.41509433962264153
TG4_21:bin_000029	GPB:bin_000095	0.5423728813559322	0.42857142857142855
TG4_21:bin_000029	GPB:bin_000217	0.5932203389830508	0.35185185185185186
TG4_21:bin_000029	GPB:bin_000067	0.559322033898305	0.3888888888888889
TG4_21:bin_000029	GPB:bin_000058	0.576271186440678	0.38181818181818183
TG4_21:bin_000029	GPB:bin_000115	0.5932203389830508	0.375
TG4_21:bin_000029	GPB:bin_000178	0.3898305084745763	0.4772727272727273
TG4_21:bin_000029	TG3_28:bin_000042	0.5423728813559322	0.4074074074074074
TG4_21:bin_000029	GPB:bin_000146	0.5932203389830508	0.36363636363636365
TG4_21:bin_000029	D300475:bin_000015	0.6101694915254238	0.3508771929824561
TG4_21:bin_000029	D300493:bin_000002	0.576271186440678	0.3584905660377358
TG4_21:bin_000029	TG2_21:bin_000011	0.711864406779661	0.17307692307692307
TG4_21:bin_000029	GPB:bin_000168	0.6101694915254238	0.3508771929824561
TG4_21:bin_000029	GPB:bin_000029	0.576271186440678	0.33962264150943394
TG4_21:bin_000029	GPB:bin_000130	0.6779661016949152	0.2982456140350877
TG4_21:bin_000029	GPB:bin_000071	0.6101694915254238	0.3684210526315789
TG4_21:bin_000029	GPB:bin_000045	0.6101694915254238	0.3898305084745763
TG4_21:bin_000029	GPB:bin_000123	0.5932203389830508	0.36363636363636365
TG3_35:bin_000005	GPB:bin_000210	0.7564102564102564	0.18181818181818182
TG3_35:bin_000005	GPB:bin_000032	0.7692307692307693	0.18421052631578946
TG3_35:bin_000005	GPB:bin_000143	0.6923076923076923	0.17647058823529413
TG3_35:bin_000005	GPB:bin_000082	0.5897435897435898	0.21666666666666667
TG3_35:bin_000005	GPB:bin_000140	0.5	0.2982456140350877
TG3_35:bin_000005	GPB:bin_000200	0.6282051282051282	0.20634920634920634
TG3_35:bin_000005	GPB:bin_000025	0.4230769230769231	0.30612244897959184
TG3_35:bin_000005	TG3_14:bin_000007	0.6025641025641025	0.14035087719298245
TG3_35:bin_000005	GPB:bin_000148	0.6666666666666666	0.17391304347826086
TG3_35:bin_000005	GPB:bin_000206	0.5384615384615384	0.24561403508771928
TG3_35:bin_000005	GPB:bin_000075	0.6410256410256411	0.18461538461538463
TG3_35:bin_000005	TG2_07:bin_000029	0.6666666666666666	0.20833333333333334
TG3_35:bin_000005	GPB:bin_000024	0.7564102564102564	0.15789473684210525
TG3_35:bin_000005	D300526:bin_000014	0.6794871794871795	0.22857142857142856
TG3_35:bin_000005	GPB:bin_000027	0.5769230769230769	0.1896551724137931
TG3_35:bin_000005	GPB:bin_000152	0.5641025641025641	0.19642857142857142
TG3_35:bin_000005	GPB:bin_000197	0.5	0.3220338983050847
TG3_35:bin_000005	GPB:bin_000151	0.5512820512820513	0.2542372881355932
TG3_35:bin_000005	GPB:bin_000183	0.6282051282051282	0.18032786885245902
TG3_35:bin_000005	D300511:bin_000002	0.717948717948718	0.1917808219178082
TG3_35:bin_000005	GPB:bin_000159	0.5641025641025641	0.296875
TG3_35:bin_000005	GPB:bin_000099	0.48717948717948717	0.11627906976744186
TG3_35:bin_000005	GPB:bin_000202	0.5384615384615384	0.24561403508771928
TG3_35:bin_000005	D300499:bin_000015	0.717948717948718	0.2054794520547945
TG3_35:bin_000005	GPB:bin_000087	0.5	0.2857142857142857
TG3_35:bin_000005	GPB:bin_000209	0.5641025641025641	0.25
TG3_35:bin_000005	GPB:bin_000166	0.782051282051282	0.14285714285714285
TG3_35:bin_000005	TG1:bin_000010	0.5512820512820513	0.1346153846153846
TG3_35:bin_000005	GPB:bin_000124	0.5769230769230769	0.1896551724137931
TG3_35:bin_000005	D300506:bin_000004	0.5641025641025641	0.27419354838709675
TG3_35:bin_000005	GPB:bin_000038	0.5128205128205128	0.18
TG3_35:bin_000005	GPB:bin_000163	0.5128205128205128	0.19607843137254902
TG3_35:bin_000005	GPB:bin_000028	0.48717948717948717	0.3157894736842105
TG3_35:bin_000005	D300430:bin_000010	0.5897435897435898	0.2
TG3_35:bin_000005	TG2:bin_000055	0.48717948717948717	0.09523809523809523
TG3_35:bin_000005	TG5_28:bin_000004	0.5256410256410257	0.22641509433962265
TG3_35:bin_000005	TG5:bin_000031	0.3974358974358974	0.3333333333333333
TG3_35:bin_000005	D300521:bin_000006	0.6538461538461539	0.16129032258064516
TG3_35:bin_000005	GPB:bin_000195	0.44871794871794873	0.16666666666666666
TG3_35:bin_000005	GPB:bin_000040	0.6923076923076923	0.19718309859154928
TG3_35:bin_000005	GPB:bin_000043	0.5769230769230769	0.08
TG3_35:bin_000005	TG1:bin_000047	0.48717948717948717	0.20408163265306123
TG3_35:bin_000005	GPB:bin_000004	0.6538461538461539	0.20588235294117646
TG3_35:bin_000005	GPB:bin_000033	0.5641025641025641	0.27419354838709675
TG3_35:bin_000005	GPB:bin_000084	0.717948717948718	0.21052631578947367
TG3_35:bin_000005	GPB:bin_000194	0.6153846153846154	0.2537313432835821
TG3_35:bin_000005	GPB:bin_000198	0.5769230769230769	0.20689655172413793
TG3_35:bin_000005	GEXTRA:bin_000002	0.5641025641025641	0.22413793103448276
TG3_35:bin_000005	GPB:bin_000136	0.5512820512820513	0.21818181818181817
TG3_35:bin_000005	GPB:bin_000005	0.717948717948718	0.19444444444444445
TG3_35:bin_000005	GPB:bin_000192	0.5769230769230769	0.25806451612903225
TG3_35:bin_000005	TG3:bin_000068	0.6410256410256411	0.16393442622950818
TG3_35:bin_000005	GPB:bin_000020	0.47435897435897434	0.1590909090909091
TG3_35:bin_000005	GPB:bin_000078	0.5256410256410257	0.29310344827586204
TG3_35:bin_000005	GPB:bin_000176	0.6538461538461539	0.2465753424657534
TG3_35:bin_000005	D300479:bin_000005	0.6025641025641025	0.22580645161290322
TG3_35:bin_000005	TG5_14:bin_000008	0.5641025641025641	0.20967741935483872
TG3_35:bin_000005	GPB:bin_000065	0.6410256410256411	0.22058823529411764
TG3_35:bin_000005	GPB:bin_000010	0.47435897435897434	0.42857142857142855
TG3_35:bin_000005	TG5:bin_000047	0.6410256410256411	0.1746031746031746
TG3_35:bin_000005	GPB:bin_000056	0.47435897435897434	0.29310344827586204
TG3_35:bin_000005	D300462:bin_000001	0.48717948717948717	0.2777777777777778
TG3_35:bin_000005	GPB:bin_000089	0.6410256410256411	0.2535211267605634
TG3_35:bin_000005	D300521:bin_000005	0.5256410256410257	0.14583333333333334
TG3_35:bin_000005	GPB:bin_000053	0.6666666666666666	0.2028985507246377
TG3_35:bin_000005	D300526:bin_000001	0.6538461538461539	0.16923076923076924
TG3_35:bin_000005	TG5_35:bin_000022	0.6282051282051282	0.12903225806451613
TG3_35:bin_000005	GPB:bin_000001	0.5897435897435898	0.265625
TG3_35:bin_000005	TG3:bin_000002	0.6153846153846154	0.1746031746031746
TG3_35:bin_000005	GPB:bin_000069	0.6153846153846154	0.2537313432835821
TG3_35:bin_000005	GPB:bin_000213	0.46153846153846156	0.32727272727272727
TG3_35:bin_000005	GEXTRA:bin_000004	0.4358974358974359	0.30612244897959184
TG3_35:bin_000005	D300452:bin_000016	0.7307692307692307	0.2077922077922078
TG3_35:bin_000005	D300514:bin_000003	0.5	0.13043478260869565
TG3_35:bin_000005	GPB:bin_000003	0.6410256410256411	0.20588235294117646
TG3_35:bin_000005	GPB:bin_000031	0.6794871794871795	0.20588235294117646
TG3_35:bin_000005	GPB:bin_000041	0.5897435897435898	0.1724137931034483
TG3_35:bin_000005	GPB:bin_000086	0.6923076923076923	0.15942028985507245
TG3_35:bin_000005	TG4_21:bin_000029	0.4230769230769231	0.1951219512195122
TG3_35:bin_000005	TG3_35:bin_000005	1.0	0.0
TG3_35:bin_000005	TG4:bin_000055	0.5641025641025641	0.2857142857142857
TG3_35:bin_000005	D300442:bin_000001	0.6025641025641025	0.13793103448275862
TG3_35:bin_000005	GPB:bin_000051	0.46153846153846156	0.4507042253521127
TG3_35:bin_000005	GPB:bin_000076	0.7435897435897436	0.19230769230769232
TG3_35:bin_000005	GPB:bin_000034	0.5897435897435898	0.25396825396825395
TG3_35:bin_000005	GPB:bin_000112	0.5384615384615384	0.2711864406779661
TG3_35:bin_000005	GPB:bin_000153	0.3717948717948718	0.23684210526315788
TG3_35:bin_000005	GPB:bin_000059	0.48717948717948717	0.2777777777777778
TG3_35:bin_000005	TG2_14:bin_000017	0.6923076923076923	0.16666666666666666
TG3_35:bin_000005	TG1:bin_000014	0.5384615384615384	0.21818181818181817
TG3_35:bin_000005	D300509:bin_000001	0.5897435897435898	0.2033898305084746
TG3_35:bin_000005	GPB:bin_000190	0.6538461538461539	0.2028985507246377
TG3_35:bin_000005	D300472:bin_000003	0.7051282051282052	0.1917808219178082
TG3_35:bin_000005	GPB:bin_000092	0.5384615384615384	0.21428571428571427
TG3_35:bin_000005	GPB:bin_000181	0.5	0.3103448275862069
TG3_35:bin_000005	GEXTRA:bin_000006	0.5256410256410257	0.18181818181818182
TG3_35:bin_000005	GPB:bin_000054	0.5897435897435898	0.2222222222222222
TG3_35:bin_000005	GPB:bin_000021	0.5384615384615384	0.23214285714285715
TG3_35:bin_000005	TG5_35:bin_000001	0.44871794871794873	0.25
TG3_35:bin_000005	TG2:bin_000059	0.7435897435897436	0.14864864864864866
TG3_35:bin_000005	GPB:bin_000074	0.5897435897435898	0.25396825396825395
TG3_35:bin_000005	TG1:bin_000032	0.47435897435897434	0.2692307692307692
TG3_35:bin_000005	GPB:bin_000125	0.6153846153846154	0.2
TG3_35:bin_000005	GPB:bin_000088	0.5512820512820513	0.21052631578947367
TG3_35:bin_000005	GPB:bin_000009	0.47435897435897434	0.42857142857142855
TG3_35:bin_000005	TG3_28:bin_000041	0.6282051282051282	0.22727272727272727
TG3_35:bin_000005	GPB:bin_000016	0.7307692307692307	0.1643835616438356
TG3_35:bin_000005	GPB:bin_000114	0.6025641025641025	0.19672131147540983
TG3_35:bin_000005	GPB:bin_000131	0.5897435897435898	0.19672131147540983
TG3_35:bin_000005	D300432:bin_000001	0.5256410256410257	0.18867924528301888
TG3_35:bin_000005	GPB:bin_000073	0.47435897435897434	0.11904761904761904
TG3_35:bin_000005	GPB:bin_000212	0.5384615384615384	0.21818181818181817
TG3_35:bin_000005	D300500:bin_000011	0.5384615384615384	0.2413793103448276
TG3_35:bin_000005	GPB:bin_000149	0.5769230769230769	0.23809523809523808
TG3_35:bin_000005	GPB:bin_000189	0.5128205128205128	0.23636363636363636
TG3_35:bin_000005	GPB:bin_000026	0.6025641025641025	0.2222222222222222
TG3_35:bin_000005	GPB:bin_000184	0.8076923076923077	0.1282051282051282
TG3_35:bin_000005	TG2_28:bin_000031	0.46153846153846156	0.26
TG3_35:bin_000005	GPB:bin_000023	0.5641025641025641	0.2698412698412698
TG3_35:bin_000005	GPB:bin_000111	0.5256410256410257	0.2631578947368421
TG3_35:bin_000005	GPB:bin_000132	0.6410256410256411	0.19696969696969696
TG3_35:bin_000005	D300435:bin_000001	0.5256410256410257	0.2631578947368421
TG3_35:bin_000005	D300458:bin_000001	0.5384615384615384	0.18518518518518517
TG3_35:bin_000005	D300442:bin_000015	0.5128205128205128	0.32786885245901637
TG3_35:bin_000005	GPB:bin_000135	0.6153846153846154	0.234375
TG3_35:bin_000005	GPB:bin_000137	0.5641025641025641	0.22413793103448276
TG3_35:bin_000005	GPB:bin_000012	0.6025641025641025	0.21875
TG3_35:bin_000005	GPB:bin_000049	0.5769230769230769	0.2698412698412698
TG3_35:bin_000005	GPB:bin_000161	0.46153846153846156	0.12195121951219512
TG3_35:bin_000005	TG2_21:bin_000001	0.5641025641025641	0.2923076923076923
TG3_35:bin_000005	GPB:bin_000154	0.6410256410256411	0.23943661971830985
TG3_35:bin_000005	TG1_21:bin_000035	0.5769230769230769	0.2459016393442623
TG3_35:bin_000005	GPB:bin_000141	0.5512820512820513	0.2903225806451613
TG3_35:bin_000005	TG5_35:bin_000024	0.5641025641025641	0.296875
TG3_35:bin_000005	GPB:bin_000083	0.5128205128205128	0.06818181818181818
TG3_35:bin_000005	TG3_35:bin_000033	0.5384615384615384	0.296875
TG3_35:bin_000005	GPB:bin_000119	0.5769230769230769	0.1896551724137931
TG3_35:bin_000005	TG2:bin_000003	0.46153846153846156	0.28
TG3_35:bin_000005	GPB:bin_000127	0.6282051282051282	0.22058823529411764
TG3_35:bin_000005	GPB:bin_000142	0.5512820512820513	0.18518518518518517
TG3_35:bin_000005	GPB:bin_000080	0.5512820512820513	0.27419354838709675
TG3_35:bin_000005	GPB:bin_000085	0.6153846153846154	0.19672131147540983
TG3_35:bin_000005	GPB:bin_000211	0.48717948717948717	0.22
TG3_35:bin_000005	GPB:bin_000094	0.717948717948718	0.23076923076923078
TG3_35:bin_000005	TG4_21:bin_000043	0.6794871794871795	0.18181818181818182
TG3_35:bin_000005	GPB:bin_000204	0.5128205128205128	0.2
TG3_35:bin_000005	GPB:bin_000155	0.6538461538461539	0.12903225806451613
TG3_35:bin_000005	D300492:bin_000003	0.5641025641025641	0.25
TG3_35:bin_000005	GPB:bin_000171	0.6025641025641025	0.23809523809523808
TG3_35:bin_000005	GPB:bin_000097	0.5256410256410257	0.288135593220339
TG3_35:bin_000005	GPB:bin_000122	0.4358974358974359	0.15
TG3_35:bin_000005	GPB:bin_000019	0.5384615384615384	0.23214285714285715
TG3_35:bin_000005	D300511:bin_000016	0.6025641025641025	0.22727272727272727
TG3_35:bin_000005	GPB:bin_000129	0.41025641025641024	0.21951219512195122
TG3_35:bin_000005	GPB:bin_000186	0.5256410256410257	0.24074074074074073
TG3_35:bin_000005	GPB:bin_000015	0.6153846153846154	0.2222222222222222
TG3_35:bin_000005	GPB:bin_000133	0.6923076923076923	0.14705882352941177
TG3_35:bin_000005	D300519:bin_000006	0.5769230769230769	0.25396825396825395
TG3_35:bin_000005	GPB:bin_000104	0.6410256410256411	0.23529411764705882
TG3_35:bin_000005	D300474:bin_000012	0.5769230769230769	0.2459016393442623
TG3_35:bin_000005	GPB:bin_000116	0.6794871794871795	0.18571428571428572
TG3_35:bin_000005	GPB:bin_000113	0.44871794871794873	0.23404255319148937
TG3_35:bin_000005	GPB:bin_000170	0.7051282051282052	0.20270270270270271
TG3_35:bin_000005	GPB:bin_000093	0.5256410256410257	0.3
TG3_35:bin_000005	GPB:bin_000126	0.47435897435897434	0.32142857142857145
TG3_35:bin_000005	GPB:bin_000175	0.6538461538461539	0.22535211267605634
TG3_35:bin_000005	GPB:bin_000193	0.5	0.23529411764705882
TG3_35:bin_000005	GPB:bin_000039	0.5	0.3220338983050847
TG3_35:bin_000005	GPB:bin_000014	0.41025641025641024	0.2727272727272727
TG3_35:bin_000005	GPB:bin_000139	0.5256410256410257	0.2222222222222222
TG3_35:bin_000005	GPB:bin_000173	0.47435897435897434	0.27450980392156865
TG3_35:bin_000005	D300491:bin_000003	0.5897435897435898	0.020833333333333332
TG3_35:bin_000005	D300479:bin_000001	0.5128205128205128	0.21568627450980393
